x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-01 00:00:00,1092975,,BC,-1.2,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-02 00:00:00,1092975,,BC,1.7,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-03 00:00:00,1092975,,BC,-3.7,99
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-04 00:00:00,1092975,,BC,-4,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-05 00:00:00,1092975,,BC,-2.5,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-06 00:00:00,1092975,,BC,-5,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-07 00:00:00,1092975,,BC,-13.7,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-08 00:00:00,1092975,,BC,-14.5,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-09 00:00:00,1092975,,BC,-7.4,92
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-10 00:00:00,1092975,,BC,3.3,79
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-11 00:00:00,1092975,,BC,2.6,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-12 00:00:00,1092975,,BC,4.3,87
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-13 00:00:00,1092975,52,BC,3.9,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-14 00:00:00,1092975,,BC,2.9,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-15 00:00:00,1092975,,BC,3.3,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-16 00:00:00,1092975,,BC,3.1,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-17 00:00:00,1092975,40,BC,6.7,87
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-18 00:00:00,1092975,36,BC,5.1,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-19 00:00:00,1092975,,BC,3.4,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-19 00:00:00,1092975,,BC,12.5,90
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-20 00:00:00,1092975,,BC,16.4,92
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-21 00:00:00,1092975,,BC,17,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-22 00:00:00,1092975,,BC,15.3,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-23 00:00:00,1092975,33,BC,17.4,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-24 00:00:00,1092975,,BC,16.6,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-25 00:00:00,1092975,,BC,15.4,81
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-26 00:00:00,1092975,,BC,16.4,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-27 00:00:00,1092975,31,BC,15.8,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-28 00:00:00,1092975,,BC,16.4,76
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-27 00:00:00,1092975,,BC,1,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-28 00:00:00,1092975,,BC,0.1,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-29 00:00:00,1092975,,BC,0.3,70
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-30 00:00:00,1092975,,BC,1.4,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-10-31 00:00:00,1092975,,BC,3.1,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-01 00:00:00,1092975,,BC,1.1,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-02 00:00:00,1092975,,BC,5,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-03 00:00:00,1092975,,BC,5.5,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-04 00:00:00,1092975,,BC,7.2,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-05 00:00:00,1092975,,BC,0.8,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-10 00:00:00,1092975,,BC,-4.7,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-11 00:00:00,1092975,,BC,2.1,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-12 00:00:00,1092975,,BC,2.8,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-13 00:00:00,1092975,,BC,-0.6,99
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-14 00:00:00,1092975,,BC,-1.5,99
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-15 00:00:00,1092975,,BC,-4.5,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-16 00:00:00,1092975,,BC,-5.9,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-17 00:00:00,1092975,,BC,-11,85
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-18 00:00:00,1092975,,BC,-8.1,87
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-19 00:00:00,1092975,,BC,-2.2,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-20 00:00:00,1092975,,BC,3.8,76
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-21 00:00:00,1092975,,BC,5.9,76
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-22 00:00:00,1092975,54,BC,9.6,90
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-23 00:00:00,1092975,,BC,5.1,82
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-24 00:00:00,1092975,44,BC,3.8,76
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-25 00:00:00,1092975,,BC,2.9,84
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-26 00:00:00,1092975,,BC,2.2,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-27 00:00:00,1092975,32,BC,6.3,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-28 00:00:00,1092975,,BC,4.3,86
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-29 00:00:00,1092975,,BC,4.3,84
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-29 00:00:00,1092975,,BC,13.5,87
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-30 00:00:00,1092975,,BC,13.9,92
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-07-31 00:00:00,1092975,32,BC,14.7,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-01 00:00:00,1092975,,BC,11.6,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-02 00:00:00,1092975,,BC,13.4,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-03 00:00:00,1092975,,BC,16.5,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-04 00:00:00,1092975,,BC,18.1,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-05 00:00:00,1092975,,BC,21.2,88
