x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.21666666666667,56.65,80,-5.1,1992-12-01 00:00:00,3062693,FORT MCMURRAY A,AB,32
-111.21666666666667,56.65,85,-7.8,1992-12-02 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,92,-14.3,1992-12-03 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,85,-6.4,1992-12-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,72,-6,1992-12-05 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,85,-17.1,1992-12-06 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,92,-12.8,1992-12-10 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,92,-16.1,1992-12-11 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,85,-17.8,1992-12-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,-11.7,1992-12-13 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,-4.4,1992-12-14 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,77,-18,1992-12-15 00:00:00,3062693,FORT MCMURRAY A,AB,35
-111.21666666666667,56.65,63,-25.5,1992-12-18 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,76,-26.2,1992-12-19 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,69,-28,1992-12-20 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,69,-25.8,1992-12-22 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,71,-24,1992-12-23 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,71,-24.7,1992-12-24 00:00:00,3062693,FORT MCMURRAY A,AB,39
-111.21666666666667,56.65,68,-33.1,1992-12-25 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,68,-34.7,1992-12-27 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,74,-35.6,1992-12-28 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,73,-36.9,1992-12-30 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,68,-31.7,1992-12-31 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,76,-26.7,1993-01-01 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,85,-17.8,1993-01-02 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,85,-17,1993-01-03 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,,-26.7,1993-01-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,,-22.5,1993-01-05 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,,-20.4,1993-01-06 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,76,-24.8,1993-01-07 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,69,-30.1,1993-01-08 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,76,-22.6,1993-01-09 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,84,-19.6,1993-01-10 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,77,-22.2,1993-01-11 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,,-23.6,1993-01-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,76,-25.3,1993-01-13 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,78,-18.5,1993-01-14 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,92,-11.6,1993-01-15 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,,-17,1993-01-16 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,85,-18.1,1993-01-17 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,-12.1,1993-01-18 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,92,-13.6,1993-01-19 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,92,-9.1,1993-01-20 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,92,-12.4,1993-01-21 00:00:00,3062693,FORT MCMURRAY A,AB,33
-111.21666666666667,56.65,,-14.9,1993-01-22 00:00:00,3062693,FORT MCMURRAY A,AB,0
