Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-121.49805555555557,49.36833333333333,HOPE A,2011-10-25 00:00:00,1113542,0.0,BC,7.9,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-21 00:00:00,1113542,0.0,BC,10.9,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-30 00:00:00,1113542,0.0,BC,8.2,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-22 00:00:00,1113542,0.0,BC,11.6,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-23 00:00:00,1113542,0.0,BC,9.8,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-24 00:00:00,1113542,0.0,BC,7.9,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-27 00:00:00,1113542,0.0,BC,7.1,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-26 00:00:00,1113542,0.0,BC,4.7,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-28 00:00:00,1113542,0.0,BC,7.1,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-31 00:00:00,1113542,0.0,BC,7.2,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-29 00:00:00,1113542,0.0,BC,8.9,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-10-20 00:00:00,1113542,0.0,BC,11.2,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-13 00:00:00,1113542,0.0,BC,6.4,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-12 00:00:00,1113542,0.0,BC,3.7,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-14 00:00:00,1113542,0.0,BC,6.3,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-19 00:00:00,1113542,0.0,BC,-2.9,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-08 00:00:00,1113542,0.0,BC,5.8,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-03 00:00:00,1113542,0.0,BC,5.2,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-17 00:00:00,1113542,0.0,BC,4.8,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-18 00:00:00,1113542,0.0,BC,0.0,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-01 00:00:00,1113542,0.0,BC,6.4,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-09 00:00:00,1113542,0.0,BC,7.1,,1110
-121.49805555555557,49.36833333333333,HOPE A,2011-11-04 00:00:00,1113542,0.0,BC,4.1,,1110
