x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.50472222222223,51.14472222222222,,1992-12-18 00:00:00,CLINTON (AUT),0,-25,1161661,BC
-121.50472222222223,51.14472222222222,,1992-12-31 00:00:00,CLINTON (AUT),0,-22.5,1161661,BC
-121.50472222222223,51.14472222222222,,1993-01-02 00:00:00,CLINTON (AUT),0,-22.8,1161661,BC
-121.50472222222223,51.14472222222222,,1993-01-30 00:00:00,CLINTON (AUT),0,0.6,1161661,BC
-121.50472222222223,51.14472222222222,,1993-02-01 00:00:00,CLINTON (AUT),0,-2.5,1161661,BC
-121.50472222222223,51.14472222222222,,1993-03-08 00:00:00,CLINTON (AUT),0,-2,1161661,BC
-121.50472222222223,51.14472222222222,,1993-03-18 00:00:00,CLINTON (AUT),0,-2.2,1161661,BC
-121.50472222222223,51.14472222222222,,1993-03-25 00:00:00,CLINTON (AUT),0,0,1161661,BC
-121.50472222222223,51.14472222222222,,1993-03-26 00:00:00,CLINTON (AUT),0,-0.3,1161661,BC
-121.50472222222223,51.14472222222222,,1993-03-27 00:00:00,CLINTON (AUT),0,-0.6,1161661,BC
-121.50472222222223,51.14472222222222,,1993-03-28 00:00:00,CLINTON (AUT),0,0.6,1161661,BC
-121.50472222222223,51.14472222222222,,1993-03-29 00:00:00,CLINTON (AUT),0,1.4,1161661,BC
-121.50472222222223,51.14472222222222,,1993-03-30 00:00:00,CLINTON (AUT),0,0.3,1161661,BC
-121.50472222222223,51.14472222222222,,1993-04-01 00:00:00,CLINTON (AUT),,3.6,1161661,BC
-121.50472222222223,51.14472222222222,,1993-04-10 00:00:00,CLINTON (AUT),0,2.8,1161661,BC
-121.50472222222223,51.14472222222222,,1993-04-19 00:00:00,CLINTON (AUT),0,5.5,1161661,BC
-121.50472222222223,51.14472222222222,,1993-04-28 00:00:00,CLINTON (AUT),0,3.6,1161661,BC
-121.50472222222223,51.14472222222222,,1993-05-16 00:00:00,CLINTON (AUT),0,15,1161661,BC
-121.50472222222223,51.14472222222222,,1993-05-20 00:00:00,CLINTON (AUT),0,13.6,1161661,BC
-121.50472222222223,51.14472222222222,,1993-05-21 00:00:00,CLINTON (AUT),0,11.4,1161661,BC
-121.50472222222223,51.14472222222222,,1993-05-22 00:00:00,CLINTON (AUT),0,7.7,1161661,BC
-121.50472222222223,51.14472222222222,,1993-05-25 00:00:00,CLINTON (AUT),0,14.2,1161661,BC
-121.50472222222223,51.14472222222222,,1993-07-24 00:00:00,CLINTON (AUT),0,13.9,1161661,BC
-121.50472222222223,51.14472222222222,,1993-07-29 00:00:00,CLINTON (AUT),0,11.9,1161661,BC
