Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-101.0911111111111,53.97138888888889,THE PAS A,2018-10-29 00:00:00,5052882,48.0,MB,0.8,99.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-10-30 00:00:00,5052882,46.0,MB,0.3,99.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-10-31 00:00:00,5052882,41.0,MB,-3.3,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-17 00:00:00,5052882,46.0,MB,-15.1,77.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-20 00:00:00,5052882,32.0,MB,-17.3,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-21 00:00:00,5052882,50.0,MB,-16.3,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-02 00:00:00,5052882,,MB,-2.8,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-19 00:00:00,5052882,35.0,MB,-21.0,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-08 00:00:00,5052882,32.0,MB,-10.9,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-11 00:00:00,5052882,71.0,MB,-10.2,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-14 00:00:00,5052882,45.0,MB,-7.4,92.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-15 00:00:00,5052882,37.0,MB,-9.6,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-10 00:00:00,5052882,35.0,MB,-11.4,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-07 00:00:00,5052882,33.0,MB,-8.3,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-05 00:00:00,5052882,61.0,MB,-3.2,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-03 00:00:00,5052882,35.0,MB,-2.4,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-18 00:00:00,5052882,,MB,-19.1,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-01 00:00:00,5052882,,MB,-2.7,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-16 00:00:00,5052882,41.0,MB,-16.9,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-04 00:00:00,5052882,41.0,MB,1.1,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-12 00:00:00,5052882,42.0,MB,-10.8,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-09 00:00:00,5052882,33.0,MB,-13.1,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-13 00:00:00,5052882,,MB,-14.0,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-06 00:00:00,5052882,65.0,MB,-9.0,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-23 00:00:00,5052882,39.0,MB,-5.9,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-22 00:00:00,5052882,42.0,MB,-7.1,93.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-27 00:00:00,5052882,32.0,MB,-15.5,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-28 00:00:00,5052882,35.0,MB,-9.7,88.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-25 00:00:00,5052882,,MB,-17.2,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-24 00:00:00,5052882,39.0,MB,-11.6,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-29 00:00:00,5052882,,MB,-7.8,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-30 00:00:00,5052882,,MB,-6.4,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-11-26 00:00:00,5052882,,MB,-17.3,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-11 00:00:00,5052882,32.0,MB,-7.2,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-08 00:00:00,5052882,,MB,-14.3,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-17 00:00:00,5052882,58.0,MB,-13.3,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-19 00:00:00,5052882,,MB,-10.4,94.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-27 00:00:00,5052882,,MB,-21.0,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-30 00:00:00,5052882,,MB,-28.0,75.0,5032
