x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-10-29 00:00:00,2202010,,NT,-1.9,96
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-10-30 00:00:00,2202010,,NT,-2.7,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-10-31 00:00:00,2202010,37,NT,-3.6,85
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-21 00:00:00,2202010,37,NT,-11.6,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-15 00:00:00,2202010,,NT,-18,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-02 00:00:00,2202010,,NT,-3.8,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-19 00:00:00,2202010,,NT,-15,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-01 00:00:00,2202010,,NT,-4.3,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-08 00:00:00,2202010,32,NT,-13.9,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-14 00:00:00,2202010,35,NT,-13.9,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-05 00:00:00,2202010,,NT,-8.1,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-10 00:00:00,2202010,50,NT,-8.1,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-20 00:00:00,2202010,40,NT,-15.6,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-07 00:00:00,2202010,,NT,-11.4,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-13 00:00:00,2202010,46,NT,-10.7,85
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-12 00:00:00,2202010,,NT,-14.4,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-16 00:00:00,2202010,,NT,-12.6,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-17 00:00:00,2202010,,NT,-14.5,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-18 00:00:00,2202010,,NT,-18.2,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-03 00:00:00,2202010,37,NT,-5.1,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-06 00:00:00,2202010,,NT,-8.3,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-11 00:00:00,2202010,32,NT,-10.8,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-04 00:00:00,2202010,,NT,-6.5,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-09 00:00:00,2202010,37,NT,-10,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-22 00:00:00,2202010,,NT,-9.8,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-23 00:00:00,2202010,,NT,-18.5,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-28 00:00:00,2202010,34,NT,-7.5,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-26 00:00:00,2202010,40,NT,-6.3,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-30 00:00:00,2202010,,NT,-11.9,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-27 00:00:00,2202010,43,NT,-6,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-25 00:00:00,2202010,40,NT,-14.1,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-29 00:00:00,2202010,,NT,-14.9,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-11-24 00:00:00,2202010,,NT,-20.2,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-08 00:00:00,2202010,,NT,-12.2,94
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-17 00:00:00,2202010,36,NT,-13.8,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-05 00:00:00,2202010,,NT,-16.4,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-24 00:00:00,2202010,,NT,-17.9,85
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-19 00:00:00,2202010,,NT,-10.3,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-30 00:00:00,2202010,,NT,-32.5,75
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-27 00:00:00,2202010,,NT,-29.4,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-25 00:00:00,2202010,,NT,-21.9,85
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-07 00:00:00,2202010,,NT,-18.5,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-15 00:00:00,2202010,37,NT,-19.1,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-31 00:00:00,2202010,39,NT,-26.3,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-11 00:00:00,2202010,34,NT,-5.8,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-13 00:00:00,2202010,,NT,-16.1,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-16 00:00:00,2202010,42,NT,-22.2,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-04 00:00:00,2202010,,NT,-14.1,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-12 00:00:00,2202010,35,NT,-7.4,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-21 00:00:00,2202010,,NT,-11.4,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-26 00:00:00,2202010,,NT,-24.9,80
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-03 00:00:00,2202010,,NT,-12.4,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-28 00:00:00,2202010,,NT,-29.1,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-09 00:00:00,2202010,31,NT,-3.6,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-06 00:00:00,2202010,,NT,-13.8,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-22 00:00:00,2202010,,NT,-14.2,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-20 00:00:00,2202010,,NT,-12,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-14 00:00:00,2202010,,NT,-23.5,80
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-23 00:00:00,2202010,,NT,-17.7,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-01 00:00:00,2202010,,NT,-10,92
