Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-139.04,61.37055555555556,BURWASH A,2011-12-30 00:00:00,2100181,0.0,YT,-31.3,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-24 00:00:00,2100181,0.0,YT,-17.8,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-22 00:00:00,2100181,0.0,YT,-12.9,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-20 00:00:00,2100181,0.0,YT,-10.4,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-25 00:00:00,2100181,0.0,YT,-22.0,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-31 00:00:00,2100181,0.0,YT,-34.8,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-16 00:00:00,2100181,0.0,YT,-9.1,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-26 00:00:00,2100181,0.0,YT,-22.9,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-29 00:00:00,2100181,0.0,YT,-24.2,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-21 00:00:00,2100181,0.0,YT,-7.1,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-17 00:00:00,2100181,0.0,YT,-12.7,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-15 00:00:00,2100181,0.0,YT,-8.6,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-28 00:00:00,2100181,0.0,YT,-18.6,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-23 00:00:00,2100181,0.0,YT,-11.1,,1787
-139.04,61.37055555555556,BURWASH A,2011-12-19 00:00:00,2100181,0.0,YT,-9.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-18 00:00:00,2100181,0.0,YT,-30.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-01 00:00:00,2100181,0.0,YT,-23.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-19 00:00:00,2100181,0.0,YT,-33.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-27 00:00:00,2100181,0.0,YT,-34.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-20 00:00:00,2100181,0.0,YT,-35.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-09 00:00:00,2100181,0.0,YT,-26.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-23 00:00:00,2100181,0.0,YT,-28.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-16 00:00:00,2100181,,YT,,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-21 00:00:00,2100181,0.0,YT,-30.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-29 00:00:00,2100181,0.0,YT,-31.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-17 00:00:00,2100181,,YT,,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-30 00:00:00,2100181,0.0,YT,-28.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-07 00:00:00,2100181,0.0,YT,-12.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-12 00:00:00,2100181,0.0,YT,-8.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-06 00:00:00,2100181,0.0,YT,-6.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-08 00:00:00,2100181,0.0,YT,-10.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-15 00:00:00,2100181,0.0,YT,-28.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-28 00:00:00,2100181,0.0,YT,-35.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-24 00:00:00,2100181,0.0,YT,-24.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-22 00:00:00,2100181,0.0,YT,-29.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-01-31 00:00:00,2100181,0.0,YT,-22.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-17 00:00:00,2100181,0.0,YT,-10.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-16 00:00:00,2100181,0.0,YT,-10.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-10 00:00:00,2100181,0.0,YT,-0.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-28 00:00:00,2100181,0.0,YT,-11.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-11 00:00:00,2100181,0.0,YT,-0.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-24 00:00:00,2100181,0.0,YT,-17.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-20 00:00:00,2100181,0.0,YT,-15.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-27 00:00:00,2100181,0.0,YT,-6.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-08 00:00:00,2100181,0.0,YT,-9.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-12 00:00:00,2100181,0.0,YT,-3.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-21 00:00:00,2100181,0.0,YT,-10.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-06 00:00:00,2100181,0.0,YT,-13.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-13 00:00:00,2100181,0.0,YT,-0.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-07 00:00:00,2100181,0.0,YT,-12.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-25 00:00:00,2100181,0.0,YT,-21.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-14 00:00:00,2100181,0.0,YT,-5.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-03 00:00:00,2100181,0.0,YT,-1.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-23 00:00:00,2100181,0.0,YT,-16.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-09 00:00:00,2100181,0.0,YT,-1.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-15 00:00:00,2100181,0.0,YT,-8.4,,1787
