x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-18 00:00:00,3056214,39,AB,14.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-17 00:00:00,3056214,43,AB,19,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-20 00:00:00,3056214,59,AB,11,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-21 00:00:00,3056214,50,AB,6.4,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-22 00:00:00,3056214,63,AB,18.9,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-23 00:00:00,3056214,54,AB,19.3,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-24 00:00:00,3056214,32,AB,12.4,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-25 00:00:00,3056214,67,AB,15.1,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-26 00:00:00,3056214,59,AB,14.1,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-27 00:00:00,3056214,67,AB,12.5,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-28 00:00:00,3056214,37,AB,10.3,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-29 00:00:00,3056214,54,AB,10.7,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-09-30 00:00:00,3056214,48,AB,9.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-01 00:00:00,3056214,65,AB,11.8,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-02 00:00:00,3056214,35,AB,0.9,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-03 00:00:00,3056214,54,AB,-0.8,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-04 00:00:00,3056214,69,AB,0.7,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-05 00:00:00,3056214,72,AB,10.3,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-06 00:00:00,3056214,54,AB,7.7,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-07 00:00:00,3056214,46,AB,8.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-08 00:00:00,3056214,56,AB,11,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-09 00:00:00,3056214,59,AB,13.5,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-10 00:00:00,3056214,87,AB,10.3,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-11 00:00:00,3056214,0,AB,2.7,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-12 00:00:00,3056214,0,AB,1.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-13 00:00:00,3056214,48,AB,2.7,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-14 00:00:00,3056214,35,AB,3.3,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-15 00:00:00,3056214,0,AB,0.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-16 00:00:00,3056214,50,AB,4.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-17 00:00:00,3056214,74,AB,7.9,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-18 00:00:00,3056214,48,AB,7.6,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-19 00:00:00,3056214,82,AB,9.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-20 00:00:00,3056214,98,AB,6.1,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-21 00:00:00,3056214,82,AB,3.7,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-22 00:00:00,3056214,54,AB,1.4,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-23 00:00:00,3056214,44,AB,5.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-24 00:00:00,3056214,69,AB,7.1,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-25 00:00:00,3056214,74,AB,11.4,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-26 00:00:00,3056214,106,AB,9.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-27 00:00:00,3056214,57,AB,4.3,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-28 00:00:00,3056214,74,AB,2.1,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-29 00:00:00,3056214,59,AB,1.6,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-30 00:00:00,3056214,63,AB,1.8,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1994-10-31 00:00:00,3056214,,AB,,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-02-07 00:00:00,3056214,,AB,,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-02-09 00:00:00,3056214,,AB,,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-04-06 00:00:00,3056214,48,AB,5,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-04-07 00:00:00,3056214,32,AB,,75
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-04-15 00:00:00,3056214,46,AB,-0.5,94
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-05-01 00:00:00,3056214,,AB,,93
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-06-04 00:00:00,3056214,39,AB,15.6,91
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-06-05 00:00:00,3056214,48,AB,13,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-06-06 00:00:00,3056214,,AB,,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-06-19 00:00:00,3056214,54,AB,10,91
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-06-20 00:00:00,3056214,65,AB,,91
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-07-26 00:00:00,3056214,78,AB,16.8,74
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-07-27 00:00:00,3056214,78,AB,16,49
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-07-28 00:00:00,3056214,46,AB,15.4,86
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-07-29 00:00:00,3056214,65,AB,16.8,47
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-07-30 00:00:00,3056214,39,AB,11.6,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-07-31 00:00:00,3056214,52,AB,16.2,69
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-08-01 00:00:00,3056214,50,AB,17.5,89
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-08-13 00:00:00,3056214,59,AB,10.8,84
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-09-06 00:00:00,3056214,,AB,,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-12-21 00:00:00,3056214,69,AB,-2.8,73
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-12-22 00:00:00,3056214,85,AB,-4.1,65
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-12-23 00:00:00,3056214,59,AB,-3.5,69
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-12-24 00:00:00,3056214,74,AB,0.9,53
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-12-29 00:00:00,3056214,69,AB,1.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-12-30 00:00:00,3056214,56,AB,2.2,67
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1995-12-31 00:00:00,3056214,,AB,,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-01-17 00:00:00,3056214,,AB,-29.7,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-01-18 00:00:00,3056214,,AB,-20.8,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-01-23 00:00:00,3056214,,AB,-16.3,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-01-24 00:00:00,3056214,,AB,-21.7,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-03-07 00:00:00,3056214,,AB,-22.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-03-08 00:00:00,3056214,,AB,-6,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-03-09 00:00:00,3056214,,AB,8.1,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-03-10 00:00:00,3056214,,AB,10,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-03-11 00:00:00,3056214,,AB,8.2,
-113.80861388888889,49.13113333333333,WATERTON PARK GATE,1996-04-02 00:00:00,3056214,,AB,1,
