x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.2388888888889,60.44083333333333,,1994-05-17 00:00:00,SAMBAA K'E,,6.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-05-28 00:00:00,SAMBAA K'E,32,8.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-05-29 00:00:00,SAMBAA K'E,35,7.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-08-24 00:00:00,SAMBAA K'E,35,8.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-08-25 00:00:00,SAMBAA K'E,0,9.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-08-26 00:00:00,SAMBAA K'E,,11.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-08-30 00:00:00,SAMBAA K'E,33,14.3,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-08-31 00:00:00,SAMBAA K'E,37,14.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-01 00:00:00,SAMBAA K'E,0,13.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-02 00:00:00,SAMBAA K'E,56,9.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-03 00:00:00,SAMBAA K'E,32,7,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-04 00:00:00,SAMBAA K'E,61,6.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-05 00:00:00,SAMBAA K'E,0,6.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-06 00:00:00,SAMBAA K'E,33,10.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-07 00:00:00,SAMBAA K'E,37,6.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-10 00:00:00,SAMBAA K'E,33,3.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-11 00:00:00,SAMBAA K'E,32,2.3,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-12 00:00:00,SAMBAA K'E,0,5.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-13 00:00:00,SAMBAA K'E,0,4.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-15 00:00:00,SAMBAA K'E,,10.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-21 00:00:00,SAMBAA K'E,41,10.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-22 00:00:00,SAMBAA K'E,61,11.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-23 00:00:00,SAMBAA K'E,39,6.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-24 00:00:00,SAMBAA K'E,,5.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-25 00:00:00,SAMBAA K'E,63,11.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-27 00:00:00,SAMBAA K'E,0,4.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-28 00:00:00,SAMBAA K'E,0,1.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-09-29 00:00:00,SAMBAA K'E,0,2.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-10-01 00:00:00,SAMBAA K'E,0,0.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-10-02 00:00:00,SAMBAA K'E,41,-0.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-10-03 00:00:00,SAMBAA K'E,39,8.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-10-04 00:00:00,SAMBAA K'E,39,11.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-10-05 00:00:00,SAMBAA K'E,43,6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-10-21 00:00:00,SAMBAA K'E,0,-0.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-18 00:00:00,SAMBAA K'E,50,-4.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-19 00:00:00,SAMBAA K'E,41,-10.7,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-20 00:00:00,SAMBAA K'E,0,-22.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-21 00:00:00,SAMBAA K'E,0,-20.3,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-22 00:00:00,SAMBAA K'E,32,-16.7,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-23 00:00:00,SAMBAA K'E,35,-21.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-24 00:00:00,SAMBAA K'E,0,-24.3,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-25 00:00:00,SAMBAA K'E,0,-22.3,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-26 00:00:00,SAMBAA K'E,0,-24.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-27 00:00:00,SAMBAA K'E,0,-26.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-28 00:00:00,SAMBAA K'E,0,-23.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-29 00:00:00,SAMBAA K'E,35,-26.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-11-30 00:00:00,SAMBAA K'E,41,-25.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-12-01 00:00:00,SAMBAA K'E,39,-26.7,220CQHR,NT
-121.2388888888889,60.44083333333333,,1994-12-02 00:00:00,SAMBAA K'E,,-28,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-01-22 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-01-31 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-02-04 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-02-05 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-02-06 00:00:00,SAMBAA K'E,41,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-02-07 00:00:00,SAMBAA K'E,,-0.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-02-08 00:00:00,SAMBAA K'E,,-6.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-10 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-12 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-16 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-17 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-18 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-20 00:00:00,SAMBAA K'E,,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-21 00:00:00,SAMBAA K'E,37,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-22 00:00:00,SAMBAA K'E,0,5.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-23 00:00:00,SAMBAA K'E,37,3.7,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-24 00:00:00,SAMBAA K'E,0,3.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-25 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,86,1995-04-26 00:00:00,SAMBAA K'E,0,6.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-27 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-28 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-04-29 00:00:00,SAMBAA K'E,0,4.1,220CQHR,NT
-121.2388888888889,60.44083333333333,82,1995-04-30 00:00:00,SAMBAA K'E,0,4.9,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-05-01 00:00:00,SAMBAA K'E,35,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-05-02 00:00:00,SAMBAA K'E,,0.9,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-05-03 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-05-04 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-05-05 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-05-06 00:00:00,SAMBAA K'E,0,7,220CQHR,NT
-121.2388888888889,60.44083333333333,84,1995-05-07 00:00:00,SAMBAA K'E,37,10.6,220CQHR,NT
-121.2388888888889,60.44083333333333,64,1995-05-08 00:00:00,SAMBAA K'E,0,12.3,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-05-09 00:00:00,SAMBAA K'E,0,9.1,220CQHR,NT
-121.2388888888889,60.44083333333333,86,1995-05-10 00:00:00,SAMBAA K'E,0,11.1,220CQHR,NT
-121.2388888888889,60.44083333333333,86,1995-05-11 00:00:00,SAMBAA K'E,0,8.3,220CQHR,NT
-121.2388888888889,60.44083333333333,78,1995-05-12 00:00:00,SAMBAA K'E,35,11.2,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-05-13 00:00:00,SAMBAA K'E,0,8.7,220CQHR,NT
-121.2388888888889,60.44083333333333,87,1995-05-14 00:00:00,SAMBAA K'E,0,6.6,220CQHR,NT
