x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-10-29 00:00:00,4065063,31,SK,2,
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-10-30 00:00:00,4065063,,SK,1.1,100
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-10-31 00:00:00,4065063,,SK,3.9,100
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-21 00:00:00,4065063,,SK,-7.7,98
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-15 00:00:00,4065063,,SK,-6.4,100
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-02 00:00:00,4065063,,SK,-2.2,96
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-19 00:00:00,4065063,,SK,-11.5,93
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-01 00:00:00,4065063,,SK,0.8,100
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-08 00:00:00,4065063,,SK,-15.9,89
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-14 00:00:00,4065063,,SK,-0.8,98
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-10 00:00:00,4065063,,SK,-7.9,91
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-05 00:00:00,4065063,46,SK,-6.9,89
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-20 00:00:00,4065063,33,SK,-6,100
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-07 00:00:00,4065063,,SK,-11.3,88
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-13 00:00:00,4065063,,SK,-8.1,96
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-17 00:00:00,4065063,35,SK,-16,89
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-12 00:00:00,4065063,,SK,-10.9,90
