Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-10-29 00:00:00,4065063,31.0,SK,2.0,,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-10-30 00:00:00,4065063,,SK,1.1,100.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-10-31 00:00:00,4065063,,SK,3.9,100.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-21 00:00:00,4065063,,SK,-7.7,98.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-15 00:00:00,4065063,,SK,-6.4,100.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-02 00:00:00,4065063,,SK,-2.2,96.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-19 00:00:00,4065063,,SK,-11.5,93.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-01 00:00:00,4065063,,SK,0.8,100.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-08 00:00:00,4065063,,SK,-15.9,89.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-14 00:00:00,4065063,,SK,-0.8,98.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-10 00:00:00,4065063,,SK,-7.9,91.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-05 00:00:00,4065063,46.0,SK,-6.9,89.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-20 00:00:00,4065063,33.0,SK,-6.0,100.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-07 00:00:00,4065063,,SK,-11.3,88.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-13 00:00:00,4065063,,SK,-8.1,96.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-17 00:00:00,4065063,35.0,SK,-16.0,89.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-12 00:00:00,4065063,,SK,-10.9,90.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-16 00:00:00,4065063,,SK,-17.0,84.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-18 00:00:00,4065063,,SK,-15.3,89.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-03 00:00:00,4065063,32.0,SK,-1.1,91.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-06 00:00:00,4065063,,SK,-12.1,87.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-11 00:00:00,4065063,33.0,SK,-10.4,80.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-04 00:00:00,4065063,46.0,SK,-1.4,100.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-09 00:00:00,4065063,,SK,-14.2,91.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-22 00:00:00,4065063,,SK,-7.8,98.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-23 00:00:00,4065063,,SK,-5.6,97.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-28 00:00:00,4065063,,SK,-8.1,96.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-26 00:00:00,4065063,,SK,-6.2,90.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-27 00:00:00,4065063,,SK,-7.5,91.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-25 00:00:00,4065063,,SK,-9.2,86.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-30 00:00:00,4065063,,SK,-8.9,97.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-29 00:00:00,4065063,,SK,-11.1,95.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-11-24 00:00:00,4065063,,SK,-10.4,84.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-08 00:00:00,4065063,31.0,SK,-11.5,83.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-17 00:00:00,4065063,,SK,-10.9,88.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-19 00:00:00,4065063,,SK,-6.5,96.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-05 00:00:00,4065063,33.0,SK,-9.5,91.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-24 00:00:00,4065063,,SK,-18.6,89.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-30 00:00:00,4065063,,SK,-24.5,85.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-25 00:00:00,4065063,,SK,-17.2,91.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-15 00:00:00,4065063,61.0,SK,-2.8,88.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-11 00:00:00,4065063,,SK,-5.2,94.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-07 00:00:00,4065063,,SK,-15.2,89.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-16 00:00:00,4065063,,SK,-15.1,88.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-31 00:00:00,4065063,,SK,-27.9,83.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-13 00:00:00,4065063,32.0,SK,-3.7,71.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-12 00:00:00,4065063,36.0,SK,-4.2,91.0,4451
-108.52277777777778,54.125277777777775,MEADOW LAKE A,2018-12-21 00:00:00,4065063,45.0,SK,-4.6,99.0,4451
