x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-100.0525,51.100833333333334,DAUPHIN,2010-07-31 00:00:00,5040689,35,MB,21.9,
-100.0525,51.100833333333334,DAUPHIN,2010-07-29 00:00:00,5040689,0,MB,13.3,
-100.0525,51.100833333333334,DAUPHIN,2010-07-30 00:00:00,5040689,0,MB,20.2,
-100.0525,51.100833333333334,DAUPHIN,2010-08-02 00:00:00,5040689,48,MB,22.5,
-100.0525,51.100833333333334,DAUPHIN,2010-08-01 00:00:00,5040689,,MB,21.6,
-100.0525,51.100833333333334,DAUPHIN,2010-08-13 00:00:00,5040689,46,MB,19.6,
-100.0525,51.100833333333334,DAUPHIN,2010-08-03 00:00:00,5040689,52,MB,20.5,
-100.0525,51.100833333333334,DAUPHIN,2010-08-07 00:00:00,5040689,41,MB,21,
-100.0525,51.100833333333334,DAUPHIN,2010-08-21 00:00:00,5040689,41,MB,17.8,
-100.0525,51.100833333333334,DAUPHIN,2010-08-31 00:00:00,5040689,52,MB,13.1,
-100.0525,51.100833333333334,DAUPHIN,2010-08-14 00:00:00,5040689,48,MB,14.8,
-100.0525,51.100833333333334,DAUPHIN,2010-08-30 00:00:00,5040689,39,MB,13.6,
-100.0525,51.100833333333334,DAUPHIN,2010-08-20 00:00:00,5040689,56,MB,19.6,
-100.0525,51.100833333333334,DAUPHIN,2010-08-06 00:00:00,5040689,0,MB,17.7,
-100.0525,51.100833333333334,DAUPHIN,2010-08-16 00:00:00,5040689,46,MB,13.3,
-100.0525,51.100833333333334,DAUPHIN,2010-08-25 00:00:00,5040689,32,MB,15.3,
-100.0525,51.100833333333334,DAUPHIN,2010-08-08 00:00:00,5040689,32,MB,23.1,
-100.0525,51.100833333333334,DAUPHIN,2010-08-23 00:00:00,5040689,57,MB,17.1,
-100.0525,51.100833333333334,DAUPHIN,2010-08-17 00:00:00,5040689,0,MB,11.5,
-100.0525,51.100833333333334,DAUPHIN,2010-08-09 00:00:00,5040689,32,MB,23.6,
-100.0525,51.100833333333334,DAUPHIN,2010-08-26 00:00:00,5040689,46,MB,20.6,
-100.0525,51.100833333333334,DAUPHIN,2010-08-27 00:00:00,5040689,57,MB,22.4,
-100.0525,51.100833333333334,DAUPHIN,2010-08-29 00:00:00,5040689,43,MB,13.9,
-100.0525,51.100833333333334,DAUPHIN,2010-08-24 00:00:00,5040689,59,MB,14.4,
-100.0525,51.100833333333334,DAUPHIN,2010-08-28 00:00:00,5040689,0,MB,18.5,
-100.0525,51.100833333333334,DAUPHIN,2010-08-15 00:00:00,5040689,50,MB,16,
-100.0525,51.100833333333334,DAUPHIN,2010-08-12 00:00:00,5040689,48,MB,22.3,
-100.0525,51.100833333333334,DAUPHIN,2010-08-10 00:00:00,5040689,37,MB,20.3,
-100.0525,51.100833333333334,DAUPHIN,2010-08-22 00:00:00,5040689,54,MB,20.4,
