Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-100.0525,51.10083333333333,DAUPHIN,2010-07-31 00:00:00,5040689,35.0,MB,21.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-07-29 00:00:00,5040689,0.0,MB,13.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-07-30 00:00:00,5040689,0.0,MB,20.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-02 00:00:00,5040689,48.0,MB,22.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-01 00:00:00,5040689,,MB,21.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-13 00:00:00,5040689,46.0,MB,19.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-03 00:00:00,5040689,52.0,MB,20.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-07 00:00:00,5040689,41.0,MB,21.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-21 00:00:00,5040689,41.0,MB,17.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-31 00:00:00,5040689,52.0,MB,13.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-14 00:00:00,5040689,48.0,MB,14.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-30 00:00:00,5040689,39.0,MB,13.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-20 00:00:00,5040689,56.0,MB,19.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-06 00:00:00,5040689,0.0,MB,17.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-16 00:00:00,5040689,46.0,MB,13.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-25 00:00:00,5040689,32.0,MB,15.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-08 00:00:00,5040689,32.0,MB,23.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-23 00:00:00,5040689,57.0,MB,17.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-17 00:00:00,5040689,0.0,MB,11.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-09 00:00:00,5040689,32.0,MB,23.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-26 00:00:00,5040689,46.0,MB,20.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-27 00:00:00,5040689,57.0,MB,22.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-29 00:00:00,5040689,43.0,MB,13.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-24 00:00:00,5040689,59.0,MB,14.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-28 00:00:00,5040689,0.0,MB,18.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-15 00:00:00,5040689,50.0,MB,16.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-12 00:00:00,5040689,48.0,MB,22.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-10 00:00:00,5040689,37.0,MB,20.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-22 00:00:00,5040689,54.0,MB,20.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-05 00:00:00,5040689,0.0,MB,15.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-08-11 00:00:00,5040689,43.0,MB,20.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-02 00:00:00,5040689,63.0,MB,13.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-01 00:00:00,5040689,37.0,MB,15.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-04 00:00:00,5040689,0.0,MB,,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-05 00:00:00,5040689,,MB,11.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-06 00:00:00,5040689,43.0,MB,11.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-03 00:00:00,5040689,0.0,MB,13.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-07 00:00:00,5040689,32.0,MB,9.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-23 00:00:00,5040689,0.0,MB,4.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-26 00:00:00,5040689,67.0,MB,22.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-27 00:00:00,5040689,41.0,MB,14.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-25 00:00:00,5040689,57.0,MB,10.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-20 00:00:00,5040689,39.0,MB,9.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-19 00:00:00,5040689,,MB,6.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-18 00:00:00,5040689,50.0,MB,7.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-21 00:00:00,5040689,41.0,MB,8.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-22 00:00:00,5040689,0.0,MB,5.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-30 00:00:00,5040689,43.0,MB,12.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-24 00:00:00,5040689,0.0,MB,8.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-08 00:00:00,5040689,35.0,MB,9.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-29 00:00:00,5040689,59.0,MB,14.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-28 00:00:00,5040689,57.0,MB,15.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-09 00:00:00,5040689,57.0,MB,11.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-10 00:00:00,5040689,61.0,MB,17.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-14 00:00:00,5040689,0.0,MB,8.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-17 00:00:00,5040689,65.0,MB,5.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-12 00:00:00,5040689,59.0,MB,10.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-11 00:00:00,5040689,70.0,MB,13.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-15 00:00:00,5040689,0.0,MB,10.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-13 00:00:00,5040689,0.0,MB,8.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-09-16 00:00:00,5040689,35.0,MB,9.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-11 00:00:00,5040689,43.0,MB,14.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-03 00:00:00,5040689,50.0,MB,15.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-09 00:00:00,5040689,0.0,MB,14.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-01 00:00:00,5040689,32.0,MB,5.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-06 00:00:00,5040689,70.0,MB,13.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-02 00:00:00,5040689,33.0,MB,7.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-13 00:00:00,5040689,37.0,MB,10.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-12 00:00:00,5040689,48.0,MB,11.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-07 00:00:00,5040689,33.0,MB,16.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-04 00:00:00,5040689,32.0,MB,13.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-10 00:00:00,5040689,,MB,11.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-08 00:00:00,5040689,0.0,MB,15.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-23 00:00:00,5040689,0.0,MB,3.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-14 00:00:00,5040689,37.0,MB,5.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-16 00:00:00,5040689,67.0,MB,6.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-27 00:00:00,5040689,82.0,MB,-1.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-18 00:00:00,5040689,43.0,MB,6.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-20 00:00:00,5040689,48.0,MB,4.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-21 00:00:00,5040689,0.0,MB,3.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-29 00:00:00,5040689,0.0,MB,-2.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-24 00:00:00,5040689,32.0,MB,2.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-17 00:00:00,5040689,32.0,MB,5.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-31 00:00:00,5040689,0.0,MB,0.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-22 00:00:00,5040689,32.0,MB,3.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-30 00:00:00,5040689,33.0,MB,0.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-25 00:00:00,5040689,0.0,MB,7.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-28 00:00:00,5040689,48.0,MB,-2.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-15 00:00:00,5040689,63.0,MB,9.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-19 00:00:00,5040689,0.0,MB,,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-10-26 00:00:00,5040689,76.0,MB,3.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-08 00:00:00,5040689,0.0,MB,0.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-04 00:00:00,5040689,0.0,MB,3.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-01 00:00:00,5040689,0.0,MB,5.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-02 00:00:00,5040689,56.0,MB,10.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-05 00:00:00,5040689,52.0,MB,8.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-07 00:00:00,5040689,32.0,MB,8.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-16 00:00:00,5040689,44.0,MB,-3.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-17 00:00:00,5040689,41.0,MB,-7.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-14 00:00:00,5040689,0.0,MB,-5.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-03 00:00:00,5040689,54.0,MB,6.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-12 00:00:00,5040689,0.0,MB,-3.8,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-10 00:00:00,5040689,33.0,MB,0.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-13 00:00:00,5040689,0.0,MB,-3.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-06 00:00:00,5040689,43.0,MB,6.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-15 00:00:00,5040689,32.0,MB,-2.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-20 00:00:00,5040689,0.0,MB,-20.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-24 00:00:00,5040689,0.0,MB,-12.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-18 00:00:00,5040689,48.0,MB,-9.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-21 00:00:00,5040689,0.0,MB,-15.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-30 00:00:00,5040689,37.0,MB,-14.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-25 00:00:00,5040689,46.0,MB,-14.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-26 00:00:00,5040689,32.0,MB,-17.1,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-27 00:00:00,5040689,0.0,MB,-15.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-22 00:00:00,5040689,0.0,MB,-19.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-19 00:00:00,5040689,59.0,MB,-14.4,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-23 00:00:00,5040689,0.0,MB,-16.9,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-29 00:00:00,5040689,41.0,MB,-10.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-11-28 00:00:00,5040689,0.0,MB,-8.7,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-12-22 00:00:00,5040689,0.0,MB,-16.6,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-12-10 00:00:00,5040689,41.0,MB,-19.5,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-12-25 00:00:00,5040689,0.0,MB,-12.3,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-12-20 00:00:00,5040689,0.0,MB,-16.2,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-12-26 00:00:00,5040689,48.0,MB,-8.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-12-01 00:00:00,5040689,0.0,MB,-19.0,,4929
-100.0525,51.10083333333333,DAUPHIN,2010-12-28 00:00:00,5040689,69.0,MB,-4.2,,4929
