Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-11-29 00:00:00,1026562,,BC,-3.2,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-11-30 00:00:00,1026562,,BC,0.9,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-01 00:00:00,1026562,,BC,1.1,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-02 00:00:00,1026562,,BC,1.6,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-03 00:00:00,1026562,,BC,0.9,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-04 00:00:00,1026562,,BC,2.7,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-05 00:00:00,1026562,,BC,3.7,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-06 00:00:00,1026562,,BC,4.7,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-07 00:00:00,1026562,,BC,5.4,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-08 00:00:00,1026562,,BC,6.4,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-09 00:00:00,1026562,,BC,5.3,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-10 00:00:00,1026562,,BC,6.0,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-11 00:00:00,1026562,,BC,7.3,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-12 00:00:00,1026562,,BC,5.5,,234
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-13 00:00:00,1026562,,BC,7.0,,234
