x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-11-29 00:00:00,1026562,,BC,-3.2,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-11-30 00:00:00,1026562,,BC,0.9,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-01 00:00:00,1026562,,BC,1.1,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-02 00:00:00,1026562,,BC,1.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-03 00:00:00,1026562,,BC,0.9,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-04 00:00:00,1026562,,BC,2.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-05 00:00:00,1026562,,BC,3.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-06 00:00:00,1026562,,BC,4.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-07 00:00:00,1026562,,BC,5.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-08 00:00:00,1026562,,BC,6.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-09 00:00:00,1026562,,BC,5.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-10 00:00:00,1026562,,BC,6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-11 00:00:00,1026562,,BC,7.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-12 00:00:00,1026562,,BC,5.5,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-13 00:00:00,1026562,,BC,7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-14 00:00:00,1026562,,BC,3.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-15 00:00:00,1026562,,BC,2.8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-16 00:00:00,1026562,,BC,2.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-17 00:00:00,1026562,,BC,2.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-18 00:00:00,1026562,,BC,3.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-19 00:00:00,1026562,,BC,5.1,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-20 00:00:00,1026562,,BC,6.5,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-21 00:00:00,1026562,,BC,5.9,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-22 00:00:00,1026562,,BC,1.8,
