Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-23 00:00:00,1077499,41.0,BC,2.6,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-12 00:00:00,1077499,0.0,BC,3.3,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-25 00:00:00,1077499,44.0,BC,5.5,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-26 00:00:00,1077499,46.0,BC,8.5,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-27 00:00:00,1077499,0.0,BC,5.9,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-28 00:00:00,1077499,0.0,BC,4.9,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-29 00:00:00,1077499,0.0,BC,8.8,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-30 00:00:00,1077499,44.0,BC,4.9,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-13 00:00:00,1077499,32.0,BC,3.6,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-14 00:00:00,1077499,0.0,BC,7.2,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-15 00:00:00,1077499,33.0,BC,9.1,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-16 00:00:00,1077499,0.0,BC,9.5,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-17 00:00:00,1077499,44.0,BC,8.5,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-18 00:00:00,1077499,44.0,BC,8.1,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-19 00:00:00,1077499,39.0,BC,11.2,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-20 00:00:00,1077499,32.0,BC,8.1,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-21 00:00:00,1077499,43.0,BC,6.8,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-22 00:00:00,1077499,54.0,BC,4.6,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-08 00:00:00,1077499,41.0,BC,-1.1,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-10 00:00:00,1077499,0.0,BC,0.7,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-09 00:00:00,1077499,0.0,BC,0.5,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-11 00:00:00,1077499,35.0,BC,2.3,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-04-24 00:00:00,1077499,32.0,BC,6.1,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-02 00:00:00,1077499,39.0,BC,4.3,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-22 00:00:00,1077499,0.0,BC,10.4,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-06 00:00:00,1077499,0.0,BC,4.7,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-07 00:00:00,1077499,0.0,BC,4.7,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-08 00:00:00,1077499,0.0,BC,5.5,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-09 00:00:00,1077499,33.0,BC,6.5,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-10 00:00:00,1077499,48.0,BC,7.6,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-11 00:00:00,1077499,33.0,BC,9.2,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-01 00:00:00,1077499,37.0,BC,6.1,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-03 00:00:00,1077499,46.0,BC,3.9,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-04 00:00:00,1077499,35.0,BC,5.7,,580
-127.18277777777776,54.82527777777778,SMITHERS,2010-05-12 00:00:00,1077499,32.0,BC,9.2,,580
