Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.47,60.23555555555556,FORT LIARD A,2018-10-29 00:00:00,2201581,,NT,-5.0,95.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-10-30 00:00:00,2201581,,NT,-4.6,94.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-10-31 00:00:00,2201581,,NT,-4.2,96.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-21 00:00:00,2201581,33.0,NT,-9.4,91.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-15 00:00:00,2201581,,NT,-16.3,87.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-02 00:00:00,2201581,,NT,-9.5,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-19 00:00:00,2201581,,NT,-11.3,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-01 00:00:00,2201581,,NT,-4.9,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-08 00:00:00,2201581,,NT,-16.7,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-14 00:00:00,2201581,32.0,NT,-9.1,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-10 00:00:00,2201581,,NT,-10.6,91.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-05 00:00:00,2201581,,NT,-13.1,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-20 00:00:00,2201581,,NT,-11.4,87.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-07 00:00:00,2201581,,NT,-19.7,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-13 00:00:00,2201581,36.0,NT,-8.2,92.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-16 00:00:00,2201581,,NT,-20.5,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-17 00:00:00,2201581,31.0,NT,-20.7,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-12 00:00:00,2201581,,NT,-6.4,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-18 00:00:00,2201581,,NT,-13.2,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-03 00:00:00,2201581,,NT,-12.9,92.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-06 00:00:00,2201581,,NT,-15.9,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-11 00:00:00,2201581,,NT,-9.3,91.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-04 00:00:00,2201581,,NT,-10.9,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-09 00:00:00,2201581,,NT,-12.1,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-22 00:00:00,2201581,46.0,NT,-8.3,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-23 00:00:00,2201581,,NT,-9.1,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-28 00:00:00,2201581,,NT,-13.9,87.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-26 00:00:00,2201581,,NT,-13.0,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-27 00:00:00,2201581,,NT,-13.0,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-25 00:00:00,2201581,,NT,-13.9,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-30 00:00:00,2201581,,NT,-6.5,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-29 00:00:00,2201581,,NT,-8.5,92.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-11-24 00:00:00,2201581,,NT,-13.1,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-08 00:00:00,2201581,,NT,-10.6,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-17 00:00:00,2201581,,NT,-20.8,81.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-05 00:00:00,2201581,,NT,-15.5,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-19 00:00:00,2201581,,NT,-17.6,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-24 00:00:00,2201581,37.0,NT,-21.1,79.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-30 00:00:00,2201581,,NT,-21.1,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-25 00:00:00,2201581,,NT,-21.6,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-15 00:00:00,2201581,,NT,-24.2,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-11 00:00:00,2201581,,NT,-12.1,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-07 00:00:00,2201581,,NT,-12.7,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-16 00:00:00,2201581,,NT,-25.0,79.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-31 00:00:00,2201581,,NT,-17.3,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-13 00:00:00,2201581,,NT,-14.3,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-04 00:00:00,2201581,,NT,-11.9,91.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-12 00:00:00,2201581,,NT,-10.7,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-21 00:00:00,2201581,,NT,-21.9,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-26 00:00:00,2201581,,NT,-19.8,79.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-28 00:00:00,2201581,,NT,-22.1,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-09 00:00:00,2201581,,NT,-11.6,87.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-03 00:00:00,2201581,,NT,-16.2,87.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-06 00:00:00,2201581,,NT,-15.8,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-22 00:00:00,2201581,,NT,-28.8,77.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-27 00:00:00,2201581,,NT,-19.4,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-20 00:00:00,2201581,,NT,-20.4,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-14 00:00:00,2201581,,NT,-17.4,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-23 00:00:00,2201581,37.0,NT,-27.9,80.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-01 00:00:00,2201581,,NT,-10.9,92.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-10 00:00:00,2201581,33.0,NT,-9.3,91.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-18 00:00:00,2201581,,NT,-19.8,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-29 00:00:00,2201581,,NT,-23.3,79.0,1956
-123.47,60.23555555555556,FORT LIARD A,2018-12-02 00:00:00,2201581,,NT,-20.4,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-05 00:00:00,2201581,,NT,-12.1,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-10 00:00:00,2201581,35.0,NT,-26.2,77.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-28 00:00:00,2201581,,NT,-10.9,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-25 00:00:00,2201581,40.0,NT,-6.6,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-07 00:00:00,2201581,,NT,-23.2,81.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-20 00:00:00,2201581,,NT,-18.4,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-09 00:00:00,2201581,,NT,-32.8,73.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-17 00:00:00,2201581,,NT,-26.4,77.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-21 00:00:00,2201581,,NT,-18.2,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-27 00:00:00,2201581,,NT,-3.8,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-01 00:00:00,2201581,59.0,NT,-4.1,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-12 00:00:00,2201581,,NT,-25.4,78.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-03 00:00:00,2201581,35.0,NT,-6.2,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-02 00:00:00,2201581,35.0,NT,-0.5,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-08 00:00:00,2201581,,NT,-31.1,76.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-26 00:00:00,2201581,44.0,NT,3.7,96.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-15 00:00:00,2201581,39.0,NT,-22.9,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-13 00:00:00,2201581,,NT,-22.5,75.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-16 00:00:00,2201581,,NT,-26.6,79.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-29 00:00:00,2201581,,NT,-16.2,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-04 00:00:00,2201581,,NT,-11.6,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-24 00:00:00,2201581,,NT,-15.1,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-31 00:00:00,2201581,,NT,-21.4,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-22 00:00:00,2201581,41.0,NT,-18.6,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-19 00:00:00,2201581,,NT,-20.7,78.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-23 00:00:00,2201581,35.0,NT,-21.7,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-18 00:00:00,2201581,,NT,-21.8,77.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-14 00:00:00,2201581,,NT,-21.5,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-30 00:00:00,2201581,62.0,NT,-14.9,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-06 00:00:00,2201581,46.0,NT,-16.5,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-01-11 00:00:00,2201581,,NT,-24.9,74.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-03 00:00:00,2201581,,NT,-30.7,77.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-12 00:00:00,2201581,,NT,-17.7,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-06 00:00:00,2201581,,NT,-31.9,74.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-08 00:00:00,2201581,,NT,-29.2,76.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-07 00:00:00,2201581,,NT,-30.3,76.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-02 00:00:00,2201581,,NT,-26.6,77.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-11 00:00:00,2201581,,NT,-20.7,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-09 00:00:00,2201581,,NT,-23.6,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-13 00:00:00,2201581,,NT,-17.3,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-10 00:00:00,2201581,,NT,-15.6,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-01 00:00:00,2201581,36.0,NT,-26.5,78.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-04 00:00:00,2201581,,NT,-35.4,72.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-05 00:00:00,2201581,,NT,-32.5,74.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-17 00:00:00,2201581,,NT,-22.1,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-23 00:00:00,2201581,,NT,-19.5,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-14 00:00:00,2201581,,NT,-12.4,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-21 00:00:00,2201581,40.0,NT,-10.5,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-15 00:00:00,2201581,,NT,-16.5,80.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-27 00:00:00,2201581,,NT,-10.8,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-20 00:00:00,2201581,,NT,-9.9,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-22 00:00:00,2201581,,NT,-18.1,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-24 00:00:00,2201581,,NT,-20.9,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-19 00:00:00,2201581,31.0,NT,-13.6,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-16 00:00:00,2201581,,NT,-19.7,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-18 00:00:00,2201581,,NT,-14.8,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-25 00:00:00,2201581,,NT,-11.1,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-26 00:00:00,2201581,,NT,-10.9,91.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-02-28 00:00:00,2201581,40.0,NT,-11.2,79.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-23 00:00:00,2201581,51.0,NT,1.4,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-31 00:00:00,2201581,,NT,4.7,87.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-12 00:00:00,2201581,,NT,-4.2,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-19 00:00:00,2201581,31.0,NT,9.6,75.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-21 00:00:00,2201581,,NT,5.7,95.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-22 00:00:00,2201581,48.0,NT,5.6,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-09 00:00:00,2201581,,NT,-8.4,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-14 00:00:00,2201581,,NT,-7.5,90.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-02 00:00:00,2201581,,NT,-21.5,75.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-04 00:00:00,2201581,,NT,-14.5,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-18 00:00:00,2201581,35.0,NT,7.9,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-06 00:00:00,2201581,,NT,-13.5,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-25 00:00:00,2201581,,NT,4.7,76.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-15 00:00:00,2201581,46.0,NT,1.0,73.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-24 00:00:00,2201581,35.0,NT,4.1,94.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-30 00:00:00,2201581,,NT,3.6,75.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-20 00:00:00,2201581,40.0,NT,5.2,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-26 00:00:00,2201581,33.0,NT,2.0,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-08 00:00:00,2201581,,NT,-13.7,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-07 00:00:00,2201581,,NT,-12.5,87.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-16 00:00:00,2201581,,NT,-1.3,81.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-03 00:00:00,2201581,,NT,-17.6,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-29 00:00:00,2201581,37.0,NT,6.3,95.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-10 00:00:00,2201581,,NT,-2.5,75.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-01 00:00:00,2201581,,NT,-22.2,80.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-28 00:00:00,2201581,,NT,2.4,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-27 00:00:00,2201581,,NT,5.4,94.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-05 00:00:00,2201581,,NT,-14.8,87.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-17 00:00:00,2201581,37.0,NT,4.3,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-03-11 00:00:00,2201581,35.0,NT,-0.3,82.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-03 00:00:00,2201581,40.0,NT,-10.2,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-02 00:00:00,2201581,39.0,NT,-3.8,95.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-01 00:00:00,2201581,49.0,NT,2.3,97.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-06 00:00:00,2201581,,NT,-4.1,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-10 00:00:00,2201581,,NT,6.1,79.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-08 00:00:00,2201581,,NT,4.5,96.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-07 00:00:00,2201581,,NT,0.6,94.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-05 00:00:00,2201581,,NT,-11.0,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-04 00:00:00,2201581,,NT,-11.9,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-09 00:00:00,2201581,33.0,NT,5.9,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-19 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-24 00:00:00,2201581,41.0,NT,5.9,50.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-26 00:00:00,2201581,40.0,NT,-0.1,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-14 00:00:00,2201581,,NT,2.0,77.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-11 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-15 00:00:00,2201581,,NT,3.6,66.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-12 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-29 00:00:00,2201581,36.0,NT,3.3,67.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-30 00:00:00,2201581,,NT,0.9,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-28 00:00:00,2201581,,NT,4.1,79.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-13 00:00:00,2201581,36.0,NT,4.6,85.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-16 00:00:00,2201581,,NT,5.3,74.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-25 00:00:00,2201581,35.0,NT,0.8,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-18 00:00:00,2201581,,NT,8.5,73.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-27 00:00:00,2201581,,NT,1.3,71.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-20 00:00:00,2201581,32.0,NT,6.8,55.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-23 00:00:00,2201581,42.0,NT,9.7,46.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-17 00:00:00,2201581,,NT,6.8,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-22 00:00:00,2201581,,NT,3.7,80.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-04-21 00:00:00,2201581,,NT,5.3,66.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-03 00:00:00,2201581,32.0,NT,-2.5,71.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-05 00:00:00,2201581,,NT,0.9,86.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-07 00:00:00,2201581,35.0,NT,12.2,75.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-08 00:00:00,2201581,,NT,11.7,75.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-02 00:00:00,2201581,37.0,NT,-1.2,95.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-01 00:00:00,2201581,,NT,3.3,97.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-06 00:00:00,2201581,,NT,5.9,83.0,1956
