Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.67666666666666,57.78750027777778,AB,3073644,31.0,75.0,KEG RIVER AGCM,13.4,2018-05-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,50.0,KEG RIVER AGCM,17.2,2018-05-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,38.0,73.0,KEG RIVER AGCM,12.5,2018-05-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,10.0,2018-05-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,75.0,KEG RIVER AGCM,18.5,2018-05-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,48.0,87.0,KEG RIVER AGCM,9.6,2018-05-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,58.0,KEG RIVER AGCM,19.2,2018-05-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,43.0,47.0,KEG RIVER AGCM,16.6,2018-05-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,85.0,KEG RIVER AGCM,16.1,2018-05-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,73.0,KEG RIVER AGCM,15.6,2018-05-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,15.2,2018-05-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,93.0,KEG RIVER AGCM,8.1,2018-05-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,57.0,67.0,KEG RIVER AGCM,15.0,2018-05-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,71.0,KEG RIVER AGCM,22.3,2018-05-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,96.0,KEG RIVER AGCM,8.0,2018-05-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,63.0,62.0,KEG RIVER AGCM,15.6,2018-05-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,91.0,KEG RIVER AGCM,17.6,2018-05-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,75.0,KEG RIVER AGCM,10.6,2018-05-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,82.0,KEG RIVER AGCM,20.5,2018-06-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,6.0,2018-06-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,21.9,2018-06-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,92.0,KEG RIVER AGCM,6.7,2018-06-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,14.4,2018-06-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,93.0,KEG RIVER AGCM,6.5,2018-06-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,20.2,2018-06-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,55.0,90.0,KEG RIVER AGCM,11.2,2018-06-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,7.5,2018-06-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,81.0,KEG RIVER AGCM,12.6,2018-06-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,80.0,KEG RIVER AGCM,19.2,2018-06-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,61.0,95.0,KEG RIVER AGCM,18.0,2018-06-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,11.3,2018-06-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,15.4,2018-06-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,8.6,2018-06-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,38.0,83.0,KEG RIVER AGCM,12.4,2018-06-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,39.0,92.0,KEG RIVER AGCM,12.7,2018-06-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,49.0,91.0,KEG RIVER AGCM,15.8,2018-06-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,15.6,2018-06-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,95.0,KEG RIVER AGCM,10.2,2018-06-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,12.5,2018-06-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,92.0,KEG RIVER AGCM,5.1,2018-06-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,15.2,2018-06-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,20.0,2018-06-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,21.6,2018-06-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,34.0,95.0,KEG RIVER AGCM,12.5,2018-06-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,85.0,KEG RIVER AGCM,24.3,2018-06-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,36.0,90.0,KEG RIVER AGCM,20.5,2018-06-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,94.0,KEG RIVER AGCM,13.3,2018-06-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,96.0,KEG RIVER AGCM,12.7,2018-06-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,20.5,2018-07-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,98.0,KEG RIVER AGCM,14.1,2018-07-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,17.9,2018-07-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,15.6,2018-07-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,91.0,KEG RIVER AGCM,20.7,2018-07-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,15.6,2018-07-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,13.6,2018-07-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,95.0,KEG RIVER AGCM,12.2,2018-07-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,15.0,2018-07-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,42.0,97.0,KEG RIVER AGCM,17.6,2018-07-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,17.6,2018-07-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,47.0,84.0,KEG RIVER AGCM,19.4,2018-07-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,19.7,2018-07-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,16.7,2018-07-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,34.0,96.0,KEG RIVER AGCM,17.9,2018-07-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,91.0,KEG RIVER AGCM,13.5,2018-07-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,14.0,2018-07-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,17.2,2018-07-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,34.0,95.0,KEG RIVER AGCM,17.7,2018-07-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,17.9,2018-07-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,16.1,2018-07-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,20.2,2018-07-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,19.6,2018-07-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,16.3,2018-07-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,21.9,2018-07-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,14.7,2018-07-20 00:00:00,3669
