x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.6775,53.884166666666665,,6.5,2009-10-22 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,7.7,2009-10-23 00:00:00,1096439,PRINCE GEORGE,BC,54
-122.6775,53.884166666666665,,4.6,2009-10-24 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,-0.5,2009-10-25 00:00:00,1096439,PRINCE GEORGE,BC,48
-122.6775,53.884166666666665,,2.9,2009-10-26 00:00:00,1096439,PRINCE GEORGE,BC,52
-122.6775,53.884166666666665,,1.9,2009-10-27 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,0,2009-10-28 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,0.7,2009-10-29 00:00:00,1096439,PRINCE GEORGE,BC,52
-122.6775,53.884166666666665,,5,2009-10-30 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,4.8,2009-10-31 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,2.7,2009-11-01 00:00:00,1096439,PRINCE GEORGE,BC,48
-122.6775,53.884166666666665,,2.5,2009-11-02 00:00:00,1096439,PRINCE GEORGE,BC,57
-122.6775,53.884166666666665,,0.2,2009-11-03 00:00:00,1096439,PRINCE GEORGE,BC,32
-122.6775,53.884166666666665,,-1.6,2009-11-04 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,7.9,2009-11-05 00:00:00,1096439,PRINCE GEORGE,BC,85
-122.6775,53.884166666666665,,3.1,2009-11-06 00:00:00,1096439,PRINCE GEORGE,BC,44
-122.6775,53.884166666666665,,1.4,2009-11-07 00:00:00,1096439,PRINCE GEORGE,BC,43
-122.6775,53.884166666666665,,-1.1,2009-11-11 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,-2.8,2009-11-12 00:00:00,1096439,PRINCE GEORGE,BC,43
-122.6775,53.884166666666665,,-3.9,2009-11-13 00:00:00,1096439,PRINCE GEORGE,BC,65
-122.6775,53.884166666666665,,-3.7,2009-11-24 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,-0.1,2009-11-08 00:00:00,1096439,PRINCE GEORGE,BC,46
-122.6775,53.884166666666665,,4.5,2009-11-09 00:00:00,1096439,PRINCE GEORGE,BC,74
-122.6775,53.884166666666665,,-1.2,2009-11-10 00:00:00,1096439,PRINCE GEORGE,BC,32
-122.6775,53.884166666666665,,-4.7,2009-11-14 00:00:00,1096439,PRINCE GEORGE,BC,80
-122.6775,53.884166666666665,,1,2009-11-15 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,-0.4,2009-11-16 00:00:00,1096439,PRINCE GEORGE,BC,39
-122.6775,53.884166666666665,,0.6,2009-11-17 00:00:00,1096439,PRINCE GEORGE,BC,67
-122.6775,53.884166666666665,,-1.9,2009-11-18 00:00:00,1096439,PRINCE GEORGE,BC,56
-122.6775,53.884166666666665,,0.8,2009-11-19 00:00:00,1096439,PRINCE GEORGE,BC,57
-122.6775,53.884166666666665,,0.5,2009-11-20 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,-3.1,2009-11-21 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,-3,2009-11-22 00:00:00,1096439,PRINCE GEORGE,BC,0
-122.6775,53.884166666666665,,-3.8,2009-11-23 00:00:00,1096439,PRINCE GEORGE,BC,54
-122.6775,53.884166666666665,,2.7,2009-11-25 00:00:00,1096439,PRINCE GEORGE,BC,41
-122.6775,53.884166666666665,,0.5,2009-11-26 00:00:00,1096439,PRINCE GEORGE,BC,41
-122.6775,53.884166666666665,,-3.8,2009-11-27 00:00:00,1096439,PRINCE GEORGE,BC,46
-122.6775,53.884166666666665,,-1.8,2009-11-28 00:00:00,1096439,PRINCE GEORGE,BC,41
-122.6775,53.884166666666665,,1.6,2009-11-29 00:00:00,1096439,PRINCE GEORGE,BC,44
-122.6775,53.884166666666665,,-3.5,2009-11-30 00:00:00,1096439,PRINCE GEORGE,BC,0
