x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1988-12-24 00:00:00,5012320,46,MB,-16.5,85
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1992-03-10 00:00:00,5012320,39,MB,-9.8,93
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1990-05-01 00:00:00,5012320,35,MB,-0.4,86
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1991-10-11 00:00:00,5012320,0,MB,8.5,81
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1990-09-15 00:00:00,5012320,50,MB,10.4,88
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1991-10-26 00:00:00,5012320,37,MB,-0.7,93
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1990-01-21 00:00:00,5012320,48,MB,-5.1,93
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1989-12-28 00:00:00,5012320,41,MB,-16.3,92
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1989-02-06 00:00:00,5012320,31,MB,-9.9,92
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1990-10-27 00:00:00,5012320,59,MB,1,93
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1989-03-28 00:00:00,5012320,0,MB,-3.7,93
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1988-06-28 00:00:00,5012320,46,MB,20.4,94
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1991-05-22 00:00:00,5012320,65,MB,22.9,83
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1991-03-11 00:00:00,5012320,41,MB,-1.9,86
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1991-03-05 00:00:00,5012320,54,MB,-12.6,92
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1988-01-11 00:00:00,5012320,35,MB,-22.8,76
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1992-06-24 00:00:00,5012320,48,MB,14,100
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1990-08-14 00:00:00,5012320,31,MB,17.6,94
-98.26666666666667,49.9,PORTAGE SOUTHPORT A,1988-11-01 00:00:00,5012320,50,MB,-0.1,93
