x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-10-29 00:00:00,1157635,,BC,,
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-10-30 00:00:00,1157635,,BC,4.5,87
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-10-31 00:00:00,1157635,36,BC,2.8,90
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-21 00:00:00,1157635,,BC,-5,91
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-15 00:00:00,1157635,36,BC,2.7,73
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-02 00:00:00,1157635,39,BC,5,98
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-19 00:00:00,1157635,,BC,-6,91
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-01 00:00:00,1157635,,BC,,
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-05 00:00:00,1157635,37,BC,1.4,88
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-08 00:00:00,1157635,,BC,-7.1,90
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-14 00:00:00,1157635,35,BC,1.3,91
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-10 00:00:00,1157635,,BC,-2.5,86
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-20 00:00:00,1157635,,BC,-6,92
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-07 00:00:00,1157635,,BC,-7,91
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-13 00:00:00,1157635,,BC,-1,88
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-16 00:00:00,1157635,35,BC,-2.6,97
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-17 00:00:00,1157635,,BC,-8.4,87
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-12 00:00:00,1157635,,BC,-6.6,90
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-18 00:00:00,1157635,,BC,-5.8,88
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-03 00:00:00,1157635,,BC,2.8,99
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-06 00:00:00,1157635,48,BC,-3.2,87
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-11 00:00:00,1157635,,BC,-4.9,91
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-04 00:00:00,1157635,40,BC,4.6,90
