Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-10-29 00:00:00,1157635,,BC,,,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-10-30 00:00:00,1157635,,BC,4.5,87.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-10-31 00:00:00,1157635,36.0,BC,2.8,90.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-21 00:00:00,1157635,,BC,-5.0,91.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-15 00:00:00,1157635,36.0,BC,2.7,73.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-02 00:00:00,1157635,39.0,BC,5.0,98.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-19 00:00:00,1157635,,BC,-6.0,91.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-01 00:00:00,1157635,,BC,,,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-05 00:00:00,1157635,37.0,BC,1.4,88.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-08 00:00:00,1157635,,BC,-7.1,90.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-14 00:00:00,1157635,35.0,BC,1.3,91.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-10 00:00:00,1157635,,BC,-2.5,86.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-20 00:00:00,1157635,,BC,-6.0,92.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-07 00:00:00,1157635,,BC,-7.0,91.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-13 00:00:00,1157635,,BC,-1.0,88.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-16 00:00:00,1157635,35.0,BC,-2.6,97.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-17 00:00:00,1157635,,BC,-8.4,87.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-12 00:00:00,1157635,,BC,-6.6,90.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-18 00:00:00,1157635,,BC,-5.8,88.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-03 00:00:00,1157635,,BC,2.8,99.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-06 00:00:00,1157635,48.0,BC,-3.2,87.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-11 00:00:00,1157635,,BC,-4.9,91.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-04 00:00:00,1157635,40.0,BC,4.6,90.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-09 00:00:00,1157635,39.0,BC,-4.5,90.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-22 00:00:00,1157635,,BC,1.5,94.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-23 00:00:00,1157635,,BC,-0.3,97.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-28 00:00:00,1157635,34.0,BC,3.6,81.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-26 00:00:00,1157635,35.0,BC,-0.4,86.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-27 00:00:00,1157635,35.0,BC,2.5,90.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-25 00:00:00,1157635,,BC,-2.5,90.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-30 00:00:00,1157635,,BC,-0.3,95.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-29 00:00:00,1157635,,BC,-0.2,95.0,1411
-114.88333333333334,49.833333333333336,SPARWOOD A,2018-11-24 00:00:00,1157635,,BC,-2.8,89.0,1411
