x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-119.21888888888888,69.27555555555556,,230J01Q,1993-02-26 00:00:00,-39.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1993-02-27 00:00:00,-38.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1994-01-11 00:00:00,-37.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1994-02-24 00:00:00,-36.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1994-12-29 00:00:00,-12.1,CROKER RIVER,NU,69
-119.21888888888888,69.27555555555556,,230J01Q,1994-12-30 00:00:00,-8.9,CROKER RIVER,NU,59
-119.21888888888888,69.27555555555556,,230J01Q,1994-12-31 00:00:00,,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-01 00:00:00,-22.8,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-02 00:00:00,-16.3,CROKER RIVER,NU,82
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-03 00:00:00,-9.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-04 00:00:00,-13.6,CROKER RIVER,NU,93
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-05 00:00:00,-22.4,CROKER RIVER,NU,54
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-06 00:00:00,-23.4,CROKER RIVER,NU,44
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-07 00:00:00,-27.9,CROKER RIVER,NU,44
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-08 00:00:00,-27.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-09 00:00:00,-30.7,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-10 00:00:00,-35.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-11 00:00:00,-36.6,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-12 00:00:00,-34,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-13 00:00:00,-26.2,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-14 00:00:00,-16.7,CROKER RIVER,NU,74
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-15 00:00:00,-13.1,CROKER RIVER,NU,50
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-16 00:00:00,-15.1,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-17 00:00:00,-14.6,CROKER RIVER,NU,57
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-18 00:00:00,-13.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-19 00:00:00,-13.3,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-20 00:00:00,-8.1,CROKER RIVER,NU,74
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-21 00:00:00,-9.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-22 00:00:00,-18.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-23 00:00:00,-18.5,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-24 00:00:00,-18.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-25 00:00:00,-21,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-26 00:00:00,-21.3,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-27 00:00:00,-24.2,CROKER RIVER,NU,33
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-28 00:00:00,-28.1,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-29 00:00:00,-27.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-30 00:00:00,-27.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-01-31 00:00:00,-26.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-01 00:00:00,-28.7,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-02 00:00:00,-32.4,CROKER RIVER,NU,33
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-03 00:00:00,-24.3,CROKER RIVER,NU,57
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-04 00:00:00,-20.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-05 00:00:00,-17.3,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-06 00:00:00,-9.5,CROKER RIVER,NU,106
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-07 00:00:00,-21.1,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-08 00:00:00,-24.2,CROKER RIVER,NU,54
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-09 00:00:00,-21.1,CROKER RIVER,NU,63
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-13 00:00:00,-21.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-10 00:00:00,-22.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-11 00:00:00,-21.7,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-12 00:00:00,-14.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-14 00:00:00,-22.9,CROKER RIVER,NU,56
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-15 00:00:00,-25.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-16 00:00:00,-19.5,CROKER RIVER,NU,69
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-17 00:00:00,-27.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-18 00:00:00,-28.7,CROKER RIVER,NU,59
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-19 00:00:00,-30.4,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-20 00:00:00,-30.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-21 00:00:00,-33.9,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-22 00:00:00,-33.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-23 00:00:00,-30,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-24 00:00:00,-29.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-25 00:00:00,-28.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-26 00:00:00,-27.9,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-27 00:00:00,-30.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-02-28 00:00:00,-28.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-01 00:00:00,-31.2,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-02 00:00:00,-33.4,CROKER RIVER,NU,41
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-03 00:00:00,-33.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-04 00:00:00,-30.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-05 00:00:00,-33.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-06 00:00:00,-27.7,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-07 00:00:00,-29.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-08 00:00:00,-26,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-09 00:00:00,-20.9,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-10 00:00:00,-28.4,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-11 00:00:00,-35.4,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-12 00:00:00,-35,CROKER RIVER,NU,57
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-13 00:00:00,-33.7,CROKER RIVER,NU,52
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-14 00:00:00,-33,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-15 00:00:00,-29.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-16 00:00:00,-25.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-17 00:00:00,-17.4,CROKER RIVER,NU,50
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-18 00:00:00,-16.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-19 00:00:00,-20.1,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-20 00:00:00,-20.6,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-21 00:00:00,-20.4,CROKER RIVER,NU,69
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-22 00:00:00,-27.5,CROKER RIVER,NU,65
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-23 00:00:00,-29.6,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-24 00:00:00,-28.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-25 00:00:00,-27.4,CROKER RIVER,NU,33
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-26 00:00:00,-30.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-27 00:00:00,-20.7,CROKER RIVER,NU,63
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-28 00:00:00,-16.8,CROKER RIVER,NU,65
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-29 00:00:00,-22,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-30 00:00:00,-20.4,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-03-31 00:00:00,-19.4,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-01 00:00:00,-22.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-02 00:00:00,-26.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-03 00:00:00,-23.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-04 00:00:00,-24.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-05 00:00:00,-27,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-06 00:00:00,-24.1,CROKER RIVER,NU,
