Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-15 00:00:00,1086081,,BC,18.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-14 00:00:00,1086081,,BC,19.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-21 00:00:00,1086081,,BC,18.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-29 00:00:00,1086081,,BC,,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-22 00:00:00,1086081,,BC,20.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-27 00:00:00,1086081,34.0,BC,18.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-18 00:00:00,1086081,,BC,17.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-16 00:00:00,1086081,44.0,BC,18.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-25 00:00:00,1086081,50.0,BC,17.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-19 00:00:00,1086081,,BC,15.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-20 00:00:00,1086081,,BC,16.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-31 00:00:00,1086081,,BC,12.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-26 00:00:00,1086081,,BC,,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-23 00:00:00,1086081,,BC,19.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-30 00:00:00,1086081,,BC,13.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-28 00:00:00,1086081,45.0,BC,14.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-24 00:00:00,1086081,45.0,BC,17.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-17 00:00:00,1086081,,BC,18.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-12 00:00:00,1086081,,BC,10.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-04 00:00:00,1086081,43.0,BC,13.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-28 00:00:00,1086081,,BC,17.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-21 00:00:00,1086081,53.0,BC,22.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-11 00:00:00,1086081,49.0,BC,13.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-14 00:00:00,1086081,,BC,15.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-26 00:00:00,1086081,48.0,BC,16.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-17 00:00:00,1086081,,BC,21.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-25 00:00:00,1086081,53.0,BC,14.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-15 00:00:00,1086081,,BC,,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-16 00:00:00,1086081,,BC,,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-05 00:00:00,1086081,31.0,BC,10.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-06 00:00:00,1086081,,BC,15.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-23 00:00:00,1086081,,BC,20.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-01 00:00:00,1086081,41.0,BC,11.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-24 00:00:00,1086081,31.0,BC,18.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-03 00:00:00,1086081,,BC,11.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-18 00:00:00,1086081,,BC,23.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-09 00:00:00,1086081,,BC,,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-13 00:00:00,1086081,,BC,12.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-29 00:00:00,1086081,,BC,16.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-10 00:00:00,1086081,45.0,BC,11.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-20 00:00:00,1086081,,BC,24.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-19 00:00:00,1086081,37.0,BC,24.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-22 00:00:00,1086081,,BC,18.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-27 00:00:00,1086081,36.0,BC,15.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-07 00:00:00,1086081,42.0,BC,14.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-02 00:00:00,1086081,,BC,15.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-08 00:00:00,1086081,,BC,12.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-30 00:00:00,1086081,,BC,16.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-09 00:00:00,1086081,,BC,17.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-17 00:00:00,1086081,45.0,BC,23.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-19 00:00:00,1086081,51.0,BC,20.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-08 00:00:00,1086081,,BC,19.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-16 00:00:00,1086081,,BC,23.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-15 00:00:00,1086081,,BC,22.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-14 00:00:00,1086081,,BC,22.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-02 00:00:00,1086081,,BC,16.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-13 00:00:00,1086081,40.0,BC,22.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-18 00:00:00,1086081,43.0,BC,22.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-03 00:00:00,1086081,,BC,17.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-10 00:00:00,1086081,,BC,17.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-11 00:00:00,1086081,,BC,21.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-07 00:00:00,1086081,,BC,17.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-01 00:00:00,1086081,54.0,BC,17.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-04 00:00:00,1086081,41.0,BC,19.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-12 00:00:00,1086081,40.0,BC,22.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-06 00:00:00,1086081,49.0,BC,19.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-05 00:00:00,1086081,41.0,BC,21.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-24 00:00:00,1086081,,BC,23.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-27 00:00:00,1086081,,BC,24.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-26 00:00:00,1086081,,BC,24.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-31 00:00:00,1086081,50.0,BC,25.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-28 00:00:00,1086081,,BC,24.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-30 00:00:00,1086081,,BC,25.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-20 00:00:00,1086081,,BC,17.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-29 00:00:00,1086081,,BC,26.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-23 00:00:00,1086081,,BC,22.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-21 00:00:00,1086081,,BC,16.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-22 00:00:00,1086081,,BC,21.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-07-25 00:00:00,1086081,,BC,23.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-21 00:00:00,1086081,,BC,21.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-30 00:00:00,1086081,,BC,17.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-16 00:00:00,1086081,38.0,BC,22.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-20 00:00:00,1086081,,BC,21.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-12 00:00:00,1086081,,BC,18.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-19 00:00:00,1086081,,BC,18.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-23 00:00:00,1086081,,BC,18.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-09 00:00:00,1086081,39.0,BC,25.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-06 00:00:00,1086081,,BC,23.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-03 00:00:00,1086081,,BC,19.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-22 00:00:00,1086081,,BC,19.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-29 00:00:00,1086081,,BC,14.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-15 00:00:00,1086081,,BC,21.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-07 00:00:00,1086081,,BC,24.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-25 00:00:00,1086081,,BC,14.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-04 00:00:00,1086081,,BC,20.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-31 00:00:00,1086081,45.0,BC,17.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-13 00:00:00,1086081,,BC,18.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-18 00:00:00,1086081,,BC,19.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-08 00:00:00,1086081,33.0,BC,26.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-28 00:00:00,1086081,,BC,17.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-27 00:00:00,1086081,,BC,17.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-14 00:00:00,1086081,,BC,17.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-24 00:00:00,1086081,,BC,17.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-01 00:00:00,1086081,46.0,BC,24.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-10 00:00:00,1086081,,BC,25.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-11 00:00:00,1086081,45.0,BC,20.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-02 00:00:00,1086081,,BC,21.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-17 00:00:00,1086081,,BC,21.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-05 00:00:00,1086081,,BC,22.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-08-26 00:00:00,1086081,,BC,14.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-19 00:00:00,1086081,,BC,11.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-21 00:00:00,1086081,,BC,9.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-09 00:00:00,1086081,,BC,13.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-14 00:00:00,1086081,,BC,10.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-17 00:00:00,1086081,,BC,13.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-20 00:00:00,1086081,,BC,12.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-06 00:00:00,1086081,40.0,BC,18.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-12 00:00:00,1086081,,BC,15.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-04 00:00:00,1086081,,BC,15.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-05 00:00:00,1086081,,BC,16.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-02 00:00:00,1086081,38.0,BC,15.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-18 00:00:00,1086081,,BC,12.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-07 00:00:00,1086081,,BC,14.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-11 00:00:00,1086081,,BC,14.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-15 00:00:00,1086081,,BC,11.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-08 00:00:00,1086081,,BC,14.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-01 00:00:00,1086081,,BC,16.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-16 00:00:00,1086081,,BC,11.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-13 00:00:00,1086081,40.0,BC,11.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-10 00:00:00,1086081,,BC,13.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-03 00:00:00,1086081,34.0,BC,17.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-22 00:00:00,1086081,,BC,10.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-26 00:00:00,1086081,,BC,13.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-27 00:00:00,1086081,,BC,14.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-23 00:00:00,1086081,,BC,13.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-24 00:00:00,1086081,,BC,14.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-25 00:00:00,1086081,,BC,13.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-29 00:00:00,1086081,32.0,BC,14.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-30 00:00:00,1086081,,BC,10.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-09-28 00:00:00,1086081,,BC,16.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-19 00:00:00,1086081,,BC,9.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-27 00:00:00,1086081,,BC,7.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-30 00:00:00,1086081,,BC,,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-07 00:00:00,1086081,,BC,7.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-14 00:00:00,1086081,,BC,7.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-31 00:00:00,1086081,,BC,7.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-03 00:00:00,1086081,,BC,3.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-21 00:00:00,1086081,,BC,8.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-17 00:00:00,1086081,,BC,8.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-28 00:00:00,1086081,,BC,7.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-11 00:00:00,1086081,,BC,7.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-12 00:00:00,1086081,,BC,10.4,,634
