x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-15 00:00:00,1086081,,BC,18.9,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-14 00:00:00,1086081,,BC,19.4,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-21 00:00:00,1086081,,BC,18.8,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-29 00:00:00,1086081,,BC,,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-22 00:00:00,1086081,,BC,20.2,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-27 00:00:00,1086081,34,BC,18.5,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-18 00:00:00,1086081,,BC,17.8,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-16 00:00:00,1086081,44,BC,18.7,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-25 00:00:00,1086081,50,BC,17.3,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-19 00:00:00,1086081,,BC,15.3,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-20 00:00:00,1086081,,BC,16.5,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-31 00:00:00,1086081,,BC,12.7,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-26 00:00:00,1086081,,BC,,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-23 00:00:00,1086081,,BC,19.2,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-30 00:00:00,1086081,,BC,13.3,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-28 00:00:00,1086081,45,BC,14.8,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-24 00:00:00,1086081,45,BC,17.9,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-05-17 00:00:00,1086081,,BC,18.4,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-12 00:00:00,1086081,,BC,10.8,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-04 00:00:00,1086081,43,BC,13.7,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-28 00:00:00,1086081,,BC,17.4,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-21 00:00:00,1086081,53,BC,22.8,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-11 00:00:00,1086081,49,BC,13.2,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-14 00:00:00,1086081,,BC,15.4,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-26 00:00:00,1086081,48,BC,16.1,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-17 00:00:00,1086081,,BC,21.5,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-25 00:00:00,1086081,53,BC,14.6,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-15 00:00:00,1086081,,BC,,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-16 00:00:00,1086081,,BC,,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-05 00:00:00,1086081,31,BC,10.2,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-06 00:00:00,1086081,,BC,15.3,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-23 00:00:00,1086081,,BC,20.4,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-01 00:00:00,1086081,41,BC,11.7,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-24 00:00:00,1086081,31,BC,18.9,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-03 00:00:00,1086081,,BC,11.8,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-18 00:00:00,1086081,,BC,23.4,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-09 00:00:00,1086081,,BC,,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-13 00:00:00,1086081,,BC,12,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-29 00:00:00,1086081,,BC,16.2,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-10 00:00:00,1086081,45,BC,11.6,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-20 00:00:00,1086081,,BC,24.4,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-19 00:00:00,1086081,37,BC,24.3,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-22 00:00:00,1086081,,BC,18.8,
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-06-27 00:00:00,1086081,36,BC,15.9,
