x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.07583333333334,69.36055555555555,PAULATUK A,2018-10-29 00:00:00,2203055,40,NT,-3.6,94
-124.07583333333334,69.36055555555555,PAULATUK A,2018-10-30 00:00:00,2203055,,NT,-6.8,94
-124.07583333333334,69.36055555555555,PAULATUK A,2018-10-31 00:00:00,2203055,,NT,-8.4,93
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-21 00:00:00,2203055,33,NT,-13.8,76
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-15 00:00:00,2203055,64,NT,-19.2,81
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-02 00:00:00,2203055,,NT,-11,90
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-19 00:00:00,2203055,42,NT,-16,73
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-14 00:00:00,2203055,35,NT,-22.4,79
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-05 00:00:00,2203055,,NT,-14,85
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-08 00:00:00,2203055,71,NT,-11.3,81
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-10 00:00:00,2203055,36,NT,-10.8,89
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-20 00:00:00,2203055,76,NT,-12,69
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-09 00:00:00,2203055,,NT,-10.5,90
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-07 00:00:00,2203055,76,NT,-17.5,80
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-13 00:00:00,2203055,,NT,-21.6,
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-01 00:00:00,2203055,,NT,-11.2,90
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-12 00:00:00,2203055,,NT,-14.8,78
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-16 00:00:00,2203055,51,NT,-17.7,82
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-17 00:00:00,2203055,,NT,-20.8,82
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-18 00:00:00,2203055,44,NT,-16.8,77
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-03 00:00:00,2203055,,NT,-11.9,87
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-06 00:00:00,2203055,,NT,-17.4,82
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-11 00:00:00,2203055,39,NT,-12.3,84
-124.07583333333334,69.36055555555555,PAULATUK A,2018-11-04 00:00:00,2203055,42,NT,-10.8,86
