Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-10-29 00:00:00,8103202,,NB,8.8,99.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-10-30 00:00:00,8103202,,NB,6.7,100.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-10-31 00:00:00,8103202,,NB,4.9,97.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-17 00:00:00,8103202,36.0,NB,-2.6,96.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-20 00:00:00,8103202,35.0,NB,-1.2,99.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-21 00:00:00,8103202,43.0,NB,-4.0,98.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-02 00:00:00,8103202,,NB,5.3,99.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-08 00:00:00,8103202,50.0,NB,7.1,76.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-14 00:00:00,8103202,81.0,NB,-4.3,93.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-15 00:00:00,8103202,41.0,NB,-6.8,84.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-10 00:00:00,8103202,65.0,NB,5.3,99.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-07 00:00:00,8103202,47.0,NB,10.8,97.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-11 00:00:00,8103202,78.0,NB,-1.6,67.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-05 00:00:00,8103202,,NB,1.1,94.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-03 00:00:00,8103202,104.0,NB,11.6,100.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-19 00:00:00,8103202,,NB,-7.8,98.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-01 00:00:00,8103202,,NB,7.1,98.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-18 00:00:00,8103202,,NB,-7.7,94.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-04 00:00:00,8103202,89.0,NB,3.2,87.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-12 00:00:00,8103202,42.0,NB,-2.2,71.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-16 00:00:00,8103202,51.0,NB,-3.7,98.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-09 00:00:00,8103202,,NB,4.2,87.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-13 00:00:00,8103202,34.0,NB,-2.0,99.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-06 00:00:00,8103202,36.0,NB,8.2,100.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-23 00:00:00,8103202,59.0,NB,-10.7,76.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-22 00:00:00,8103202,51.0,NB,-11.6,87.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-27 00:00:00,8103202,41.0,NB,1.1,99.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-28 00:00:00,8103202,58.0,NB,1.6,100.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-25 00:00:00,8103202,,NB,-4.5,96.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-24 00:00:00,8103202,40.0,NB,-4.2,95.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-29 00:00:00,8103202,73.0,NB,-0.1,98.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-30 00:00:00,8103202,31.0,NB,-2.6,99.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-11-26 00:00:00,8103202,,NB,-0.8,99.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-11 00:00:00,8103202,,NB,-11.4,86.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-08 00:00:00,8103202,,NB,-11.6,78.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-17 00:00:00,8103202,41.0,NB,-1.7,97.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-19 00:00:00,8103202,37.0,NB,-6.2,78.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-27 00:00:00,8103202,46.0,NB,-11.8,71.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-30 00:00:00,8103202,,NB,-12.6,89.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-25 00:00:00,8103202,31.0,NB,-11.9,81.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-29 00:00:00,8103202,42.0,NB,-3.5,100.0,7979
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-03 00:00:00,8103202,34.0,NB,1.9,99.0,7979
