x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-15 00:00:00,1096454,,BC,17.4,65
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-14 00:00:00,1096454,34,BC,18.6,74
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-18 00:00:00,1096454,,BC,17.8,65
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-16 00:00:00,1096454,,BC,18.5,58
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-21 00:00:00,1096454,,BC,15.4,76
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-29 00:00:00,1096454,,BC,9.1,75
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-22 00:00:00,1096454,,BC,18.4,88
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-27 00:00:00,1096454,,BC,12.7,88
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-25 00:00:00,1096454,47,BC,13.2,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-19 00:00:00,1096454,,BC,18.2,81
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-31 00:00:00,1096454,,BC,10.5,91
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-20 00:00:00,1096454,,BC,16.2,89
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-26 00:00:00,1096454,32,BC,9.3,99
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-23 00:00:00,1096454,,BC,20.7,75
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-30 00:00:00,1096454,,BC,9.6,79
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-28 00:00:00,1096454,39,BC,12.8,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-24 00:00:00,1096454,43,BC,19.1,79
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-05-17 00:00:00,1096454,34,BC,16.6,61
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-12 00:00:00,1096454,,BC,13.5,70
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-04 00:00:00,1096454,,BC,10.3,91
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-28 00:00:00,1096454,,BC,14.6,71
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-21 00:00:00,1096454,36,BC,22.1,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-11 00:00:00,1096454,40,BC,12.1,58
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-14 00:00:00,1096454,,BC,15.2,89
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-26 00:00:00,1096454,47,BC,15.1,57
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-17 00:00:00,1096454,,BC,19.2,80
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-15 00:00:00,1096454,31,BC,14.5,70
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-16 00:00:00,1096454,,BC,17.1,86
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-25 00:00:00,1096454,36,BC,14.1,94
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-24 00:00:00,1096454,,BC,16.5,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-05 00:00:00,1096454,45,BC,9.6,88
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-06 00:00:00,1096454,,BC,14.2,80
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-23 00:00:00,1096454,31,BC,19.9,57
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-01 00:00:00,1096454,35,BC,12.3,89
