x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.9,2011-06-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.3,2011-07-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.1,2011-07-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14,2011-07-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.5,2011-07-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.3,2011-07-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.3,2011-07-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.3,2011-07-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.4,2011-07-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18,2011-07-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17,2011-07-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.7,2011-07-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.9,2011-07-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.6,2011-07-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18.4,2011-07-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.5,2011-07-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.6,2011-07-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13,2011-07-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,,,SLAVE LAKE,17,2011-07-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16,2011-07-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.1,2011-07-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.1,2011-07-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.7,2011-07-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.7,2011-07-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.9,2011-07-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.9,2011-07-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12,2011-07-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.9,2011-07-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.3,2011-07-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,19,2011-07-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.2,2011-07-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.5,2011-08-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.8,2011-08-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.7,2011-08-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14,2011-08-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.9,2011-08-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2011-08-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.6,2011-08-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14,2011-08-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.4,2011-08-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13,2011-08-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.8,2011-08-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.3,2011-08-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.5,2011-08-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2011-08-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.4,2011-08-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.1,2011-08-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.2,2011-08-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.2,2011-08-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.8,2011-08-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.9,2011-08-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14,2011-08-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.3,2011-08-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2011-08-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.3,2011-08-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.1,2011-08-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.5,2011-08-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.4,2011-08-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.4,2011-08-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.3,2011-08-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.5,2011-08-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.1,2011-08-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.6,2011-09-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.9,2011-09-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14.1,2011-09-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,14,2011-09-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.7,2011-09-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.9,2011-09-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.2,2011-09-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.3,2011-09-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.9,2011-09-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,18.1,2011-09-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.4,2011-09-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.6,2011-09-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.3,2011-09-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.9,2011-09-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.8,2011-09-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.7,2011-09-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,16.6,2011-09-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.7,2011-09-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.5,2011-09-19 00:00:00
