Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-27 00:00:00,4064155,48.0,SK,-8.1,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-31 00:00:00,4064155,0.0,SK,0.6,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-21 00:00:00,4064155,0.0,SK,-1.8,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-30 00:00:00,4064155,0.0,SK,3.4,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-29 00:00:00,4064155,37.0,SK,-2.1,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-15 00:00:00,4064155,54.0,SK,8.0,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-26 00:00:00,4064155,50.0,SK,1.3,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-17 00:00:00,4064155,37.0,SK,3.1,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-13 00:00:00,4064155,39.0,SK,2.0,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-11 00:00:00,4064155,41.0,SK,8.1,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-19 00:00:00,4064155,41.0,SK,0.3,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-16 00:00:00,4064155,46.0,SK,4.7,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-14 00:00:00,4064155,0.0,SK,1.4,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-24 00:00:00,4064155,44.0,SK,-2.0,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-28 00:00:00,4064155,0.0,SK,-8.7,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-18 00:00:00,4064155,39.0,SK,2.3,,4441
-105.26694444444443,55.15138888888889,LA RONGE A,2013-10-20 00:00:00,4064155,0.0,SK,-3.0,,4441
