x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-27 00:00:00,4064155,48,SK,-8.1,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-31 00:00:00,4064155,0,SK,0.6,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-21 00:00:00,4064155,0,SK,-1.8,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-30 00:00:00,4064155,0,SK,3.4,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-29 00:00:00,4064155,37,SK,-2.1,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-15 00:00:00,4064155,54,SK,8,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-26 00:00:00,4064155,50,SK,1.3,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-17 00:00:00,4064155,37,SK,3.1,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-13 00:00:00,4064155,39,SK,2,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-11 00:00:00,4064155,41,SK,8.1,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-19 00:00:00,4064155,41,SK,0.3,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-16 00:00:00,4064155,46,SK,4.7,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-14 00:00:00,4064155,0,SK,1.4,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-24 00:00:00,4064155,44,SK,-2,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-28 00:00:00,4064155,0,SK,-8.7,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-18 00:00:00,4064155,39,SK,2.3,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-20 00:00:00,4064155,0,SK,-3,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-12 00:00:00,4064155,41,SK,4.7,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-10-23 00:00:00,4064155,46,SK,1.1,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-11-02 00:00:00,4064155,0,SK,0.8,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-11-03 00:00:00,4064155,48,SK,-1.6,
-105.26694444444445,55.15138888888889,LA RONGE A,2013-11-01 00:00:00,4064155,0,SK,-1.3,
