x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-115.07833333333333,51.05,,1.5,1998-09-29 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,2004-07-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5,2005-08-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.3,2005-06-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5,1999-07-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.5,1999-07-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.3,2001-08-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-1,2004-04-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.8,2001-08-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15,1995-06-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10.5,2003-07-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6,2008-09-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,1997-06-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,1999-05-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2003-04-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14,1995-07-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,2004-05-02 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5,1995-06-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.3,2004-08-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5.5,2002-09-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15.5,2001-07-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.5,2009-09-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,1997-08-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2008-07-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2009-07-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,1995-06-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16,2003-08-05 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4,2002-06-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12,2002-07-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,1998-06-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,2002-08-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,2001-08-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,2001-06-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-4,2007-05-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15,1999-09-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.5,2001-07-03 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,1995-09-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8,1995-08-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,2.5,2007-08-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-1,2005-04-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,2003-09-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2006-09-25 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,1996-05-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.3,1996-06-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,1995-08-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5.5,1998-05-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.8,1997-09-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3.5,1996-05-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,1997-09-04 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,20,1997-08-04 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10.5,1997-05-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.5,2005-07-11 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16.8,1999-08-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.8,2006-05-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,2.8,1999-09-02 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18,2002-08-29 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-1.3,2006-05-03 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,1996-06-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,2001-08-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11,2004-07-31 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2009-08-03 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.5,2000-05-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5,1996-05-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.5,2007-09-16 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,1995-08-31 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,1995-08-02 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.5,2001-08-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,1,1997-05-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9.5,2002-08-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,2001-09-03 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,2005-04-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2000-04-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3.5,2003-05-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,22.5,2004-07-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,17,2003-07-16 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2003-04-16 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14.5,1997-09-11 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,2004-05-03 00:00:00,3050533,BARRIER LAKE,AB,
