x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.7,54.5,,3065475,2002-01-07 00:00:00,2.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-08 00:00:00,1.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-09 00:00:00,0.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-10 00:00:00,-0.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-11 00:00:00,-2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-12 00:00:00,-3.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-13 00:00:00,-1.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-14 00:00:00,-9.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-15 00:00:00,-14.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-16 00:00:00,-16.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-17 00:00:00,-15.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-18 00:00:00,-7.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-19 00:00:00,-13.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-20 00:00:00,-18.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-21 00:00:00,-23.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-22 00:00:00,-27.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-23 00:00:00,-24.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-24 00:00:00,-23.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-25 00:00:00,-26.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-26 00:00:00,-29.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-27 00:00:00,-29.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-28 00:00:00,-29.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-29 00:00:00,-28,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-30 00:00:00,-29.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-01-31 00:00:00,-24.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-01 00:00:00,-11.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-02 00:00:00,-9.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-03 00:00:00,-10,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-04 00:00:00,-3.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-05 00:00:00,-3.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-06 00:00:00,-5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-07 00:00:00,-6.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-08 00:00:00,-12.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-09 00:00:00,-7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-10 00:00:00,-5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-11 00:00:00,-1.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-12 00:00:00,-2.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-13 00:00:00,-0.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-14 00:00:00,-1.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-15 00:00:00,-1.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-16 00:00:00,-0.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-17 00:00:00,-1.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-18 00:00:00,-8.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-19 00:00:00,-4.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-20 00:00:00,-0.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-21 00:00:00,-4.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-22 00:00:00,-8.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-23 00:00:00,-16.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-24 00:00:00,-18.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-25 00:00:00,-17.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-26 00:00:00,-11.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-27 00:00:00,-10.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-02-28 00:00:00,-20.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-01 00:00:00,-21.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-02 00:00:00,-19,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-03 00:00:00,-4.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-04 00:00:00,-11,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-05 00:00:00,-19.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-06 00:00:00,-21.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-07 00:00:00,-21.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-08 00:00:00,-19.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-09 00:00:00,-18.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-10 00:00:00,-17.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-11 00:00:00,-17.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-12 00:00:00,-10.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-13 00:00:00,-11.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-14 00:00:00,-11.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-15 00:00:00,-14.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-16 00:00:00,-17.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-17 00:00:00,-16.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-18 00:00:00,-17.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-19 00:00:00,-22.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-20 00:00:00,-20.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-24 00:00:00,-5.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-21 00:00:00,-12.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-22 00:00:00,-9.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-23 00:00:00,-9.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-25 00:00:00,-6.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-26 00:00:00,-5.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-27 00:00:00,1.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-28 00:00:00,0.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-29 00:00:00,-5.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-30 00:00:00,-10.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-03-31 00:00:00,-11.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-01 00:00:00,-14.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-02 00:00:00,-14.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-03 00:00:00,-12,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-04 00:00:00,-12.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-05 00:00:00,-10,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-06 00:00:00,-5.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-07 00:00:00,-6.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-08 00:00:00,-11,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-09 00:00:00,-5.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-10 00:00:00,2.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-11 00:00:00,5.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-12 00:00:00,3.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-13 00:00:00,5.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-14 00:00:00,1.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-15 00:00:00,-3.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-16 00:00:00,-4.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-17 00:00:00,-6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-18 00:00:00,-2.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-19 00:00:00,-4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-20 00:00:00,-0.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-21 00:00:00,5.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-22 00:00:00,4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-23 00:00:00,-2.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-24 00:00:00,-4.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-25 00:00:00,-2.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-26 00:00:00,-1.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-27 00:00:00,-0.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-28 00:00:00,3.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-29 00:00:00,3.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-04-30 00:00:00,1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-01 00:00:00,1.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-02 00:00:00,4.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-03 00:00:00,-3.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-04 00:00:00,-2.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-05 00:00:00,2.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-06 00:00:00,1.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-07 00:00:00,2.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-08 00:00:00,3.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-09 00:00:00,5.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-10 00:00:00,6.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-11 00:00:00,8.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-12 00:00:00,9.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-13 00:00:00,15.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-14 00:00:00,13,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-15 00:00:00,7.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-16 00:00:00,8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-17 00:00:00,9.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-18 00:00:00,13.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-19 00:00:00,13.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-20 00:00:00,16.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-21 00:00:00,7.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-22 00:00:00,6.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-23 00:00:00,3.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-24 00:00:00,7.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-25 00:00:00,9.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-26 00:00:00,11.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-27 00:00:00,16.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-28 00:00:00,15,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-29 00:00:00,18.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-30 00:00:00,15.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-05-31 00:00:00,13.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-01 00:00:00,13.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-02 00:00:00,13.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-03 00:00:00,13.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-04 00:00:00,12.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-05 00:00:00,16.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-06 00:00:00,12.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-07 00:00:00,10.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-08 00:00:00,8.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-09 00:00:00,13.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-10 00:00:00,13.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-11 00:00:00,13.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-12 00:00:00,14.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-13 00:00:00,17.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-14 00:00:00,14.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-15 00:00:00,16.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-16 00:00:00,18.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-17 00:00:00,11.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-18 00:00:00,11,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-19 00:00:00,11.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-20 00:00:00,14.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-21 00:00:00,20.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-22 00:00:00,18.2,RICH LAKE AGDM,AB,
