Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-94.36305555555556,49.78833333333333,KENORA A,2013-01-08 00:00:00,6034076,50.0,ON,-5.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-17 00:00:00,6034076,48.0,ON,-8.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-20 00:00:00,6034076,0.0,ON,-21.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-25 00:00:00,6034076,0.0,ON,-5.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-16 00:00:00,6034076,32.0,ON,-17.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-24 00:00:00,6034076,0.0,ON,-9.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-26 00:00:00,6034076,0.0,ON,-2.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-21 00:00:00,6034076,0.0,ON,-14.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-23 00:00:00,6034076,0.0,ON,-7.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-22 00:00:00,6034076,0.0,ON,-10.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-02-27 00:00:00,6034076,41.0,ON,-4.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-01 00:00:00,6034076,0.0,ON,-10.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-19 00:00:00,6034076,52.0,ON,-12.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-21 00:00:00,6034076,0.0,ON,-11.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-10 00:00:00,6034076,41.0,ON,-7.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-08 00:00:00,6034076,33.0,ON,-4.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-26 00:00:00,6034076,0.0,ON,-3.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-14 00:00:00,6034076,35.0,ON,-6.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-07 00:00:00,6034076,0.0,ON,-8.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-17 00:00:00,6034076,33.0,ON,-17.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-03 00:00:00,6034076,32.0,ON,-4.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-04 00:00:00,6034076,41.0,ON,-6.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-22 00:00:00,6034076,0.0,ON,-5.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-30 00:00:00,6034076,35.0,ON,1.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-06 00:00:00,6034076,0.0,ON,-9.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-27 00:00:00,6034076,0.0,ON,-2.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-18 00:00:00,6034076,52.0,ON,-8.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-13 00:00:00,6034076,0.0,ON,-9.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-12 00:00:00,6034076,32.0,ON,-7.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-28 00:00:00,6034076,0.0,ON,-2.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-15 00:00:00,6034076,0.0,ON,-14.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-20 00:00:00,6034076,37.0,ON,-11.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-25 00:00:00,6034076,0.0,ON,-4.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-09 00:00:00,6034076,35.0,ON,-2.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-31 00:00:00,6034076,48.0,ON,-6.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-11 00:00:00,6034076,0.0,ON,-10.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-02 00:00:00,6034076,0.0,ON,-9.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-23 00:00:00,6034076,0.0,ON,-5.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-29 00:00:00,6034076,35.0,ON,0.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-16 00:00:00,6034076,46.0,ON,-17.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-05 00:00:00,6034076,32.0,ON,-8.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-03-24 00:00:00,6034076,0.0,ON,-5.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-23 00:00:00,6034076,0.0,ON,-2.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-07 00:00:00,6034076,0.0,ON,-0.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-25 00:00:00,6034076,46.0,ON,-0.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-24 00:00:00,6034076,35.0,ON,-1.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-05 00:00:00,6034076,0.0,ON,-6.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-14 00:00:00,6034076,57.0,ON,-0.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-13 00:00:00,6034076,32.0,ON,-1.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-09 00:00:00,6034076,37.0,ON,-5.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-17 00:00:00,6034076,0.0,ON,-0.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-08 00:00:00,6034076,35.0,ON,-3.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-15 00:00:00,6034076,54.0,ON,-1.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-26 00:00:00,6034076,35.0,ON,9.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-01 00:00:00,6034076,43.0,ON,-8.0,,5196
