Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-10-30 00:00:00,2202801,0.0,NT,-17.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-10-22 00:00:00,2202801,0.0,NT,-12.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-10-20 00:00:00,2202801,44.0,NT,-5.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-10-18 00:00:00,2202801,0.0,NT,-2.2,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-10-29 00:00:00,2202801,0.0,NT,-13.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-06 00:00:00,2202801,39.0,NT,-13.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-09 00:00:00,2202801,0.0,NT,-22.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-14 00:00:00,2202801,0.0,NT,-25.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-04 00:00:00,2202801,32.0,NT,-13.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-08 00:00:00,2202801,0.0,NT,-23.3,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-10 00:00:00,2202801,0.0,NT,-24.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-13 00:00:00,2202801,35.0,NT,-25.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-12 00:00:00,2202801,0.0,NT,-21.2,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-11 00:00:00,2202801,0.0,NT,-21.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-29 00:00:00,2202801,0.0,NT,-29.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-19 00:00:00,2202801,0.0,NT,-25.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-30 00:00:00,2202801,,NT,-26.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-20 00:00:00,2202801,0.0,NT,-23.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-28 00:00:00,2202801,32.0,NT,-29.0,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-27 00:00:00,2202801,76.0,NT,-17.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-18 00:00:00,2202801,0.0,NT,-27.0,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-11-22 00:00:00,2202801,0.0,NT,-29.0,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-07 00:00:00,2202801,33.0,NT,-30.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-17 00:00:00,2202801,33.0,NT,-24.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-08 00:00:00,2202801,0.0,NT,-37.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-28 00:00:00,2202801,0.0,NT,-29.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-14 00:00:00,2202801,0.0,NT,-28.0,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-03 00:00:00,2202801,0.0,NT,-33.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-11 00:00:00,2202801,0.0,NT,-32.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-15 00:00:00,2202801,0.0,NT,-29.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-30 00:00:00,2202801,0.0,NT,-25.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-06 00:00:00,2202801,32.0,NT,-25.0,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-10 00:00:00,2202801,0.0,NT,-32.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-20 00:00:00,2202801,0.0,NT,-33.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-01 00:00:00,2202801,0.0,NT,-31.3,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-19 00:00:00,2202801,0.0,NT,-37.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-26 00:00:00,2202801,0.0,NT,-26.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-18 00:00:00,2202801,0.0,NT,-31.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-13 00:00:00,2202801,0.0,NT,-23.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-02 00:00:00,2202801,0.0,NT,-31.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-29 00:00:00,2202801,0.0,NT,-28.3,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-09 00:00:00,2202801,39.0,NT,-30.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-31 00:00:00,2202801,48.0,NT,-21.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-25 00:00:00,2202801,52.0,NT,-24.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-16 00:00:00,2202801,46.0,NT,-25.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-23 00:00:00,2202801,0.0,NT,-34.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2012-12-27 00:00:00,2202801,0.0,NT,-29.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-21 00:00:00,2202801,0.0,NT,-33.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-22 00:00:00,2202801,0.0,NT,-35.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-23 00:00:00,2202801,0.0,NT,-31.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-16 00:00:00,2202801,0.0,NT,-24.0,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-25 00:00:00,2202801,37.0,NT,-33.2,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-15 00:00:00,2202801,32.0,NT,-21.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-01 00:00:00,2202801,50.0,NT,-17.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-18 00:00:00,2202801,48.0,NT,-32.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-17 00:00:00,2202801,46.0,NT,-28.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-02 00:00:00,2202801,39.0,NT,-15.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-14 00:00:00,2202801,35.0,NT,-20.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-04 00:00:00,2202801,0.0,NT,-25.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-13 00:00:00,2202801,35.0,NT,-21.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-07 00:00:00,2202801,0.0,NT,-25.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-10 00:00:00,2202801,0.0,NT,-30.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-05 00:00:00,2202801,0.0,NT,-29.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-06 00:00:00,2202801,0.0,NT,-25.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-30 00:00:00,2202801,0.0,NT,-36.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-29 00:00:00,2202801,0.0,NT,-36.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-26 00:00:00,2202801,43.0,NT,-29.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-27 00:00:00,2202801,41.0,NT,-33.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-01-28 00:00:00,2202801,0.0,NT,-36.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-11 00:00:00,2202801,0.0,NT,-17.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-23 00:00:00,2202801,0.0,NT,-29.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-25 00:00:00,2202801,0.0,NT,-27.3,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-15 00:00:00,2202801,0.0,NT,-16.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-27 00:00:00,2202801,0.0,NT,-26.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-08 00:00:00,2202801,0.0,NT,-25.2,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-05 00:00:00,2202801,0.0,NT,-23.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-14 00:00:00,2202801,33.0,NT,-23.0,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-01 00:00:00,2202801,0.0,NT,-24.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-10 00:00:00,2202801,0.0,NT,-14.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-02 00:00:00,2202801,0.0,NT,-24.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-18 00:00:00,2202801,50.0,NT,-25.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-26 00:00:00,2202801,0.0,NT,-19.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-12 00:00:00,2202801,0.0,NT,-23.2,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-06 00:00:00,2202801,33.0,NT,-26.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-22 00:00:00,2202801,0.0,NT,-31.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-28 00:00:00,2202801,0.0,NT,-26.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-19 00:00:00,2202801,37.0,NT,-27.9,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-13 00:00:00,2202801,0.0,NT,-22.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-17 00:00:00,2202801,0.0,NT,-28.3,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-02-24 00:00:00,2202801,0.0,NT,-29.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-01 00:00:00,2202801,0.0,NT,-27.3,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-14 00:00:00,2202801,0.0,NT,-32.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-03 00:00:00,2202801,0.0,NT,-17.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-07 00:00:00,2202801,0.0,NT,-29.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-06 00:00:00,2202801,0.0,NT,-29.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-19 00:00:00,2202801,0.0,NT,-28.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-30 00:00:00,2202801,0.0,NT,-12.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-25 00:00:00,2202801,,NT,-6.3,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-26 00:00:00,2202801,50.0,NT,-6.2,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-21 00:00:00,2202801,0.0,NT,-27.4,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-04 00:00:00,2202801,37.0,NT,-21.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-22 00:00:00,2202801,37.0,NT,-23.8,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-09 00:00:00,2202801,46.0,NT,-16.2,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-27 00:00:00,2202801,41.0,NT,-16.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-28 00:00:00,2202801,0.0,NT,-18.7,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-23 00:00:00,2202801,44.0,NT,-17.0,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-15 00:00:00,2202801,0.0,NT,-29.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-16 00:00:00,2202801,44.0,NT,-30.6,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-20 00:00:00,2202801,0.0,NT,-29.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-11 00:00:00,2202801,48.0,NT,-18.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-24 00:00:00,2202801,37.0,NT,-13.2,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-03-29 00:00:00,2202801,0.0,NT,-18.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-04-24 00:00:00,2202801,57.0,NT,-0.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-04-27 00:00:00,2202801,46.0,NT,-14.1,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-04-16 00:00:00,2202801,0.0,NT,-10.5,,2021
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2013-04-14 00:00:00,2202801,0.0,NT,-14.1,,2021
