Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-120.5125,49.467777777777776,PRINCETON A,2018-10-29 00:00:00,1126518,,BC,5.9,99.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-10-30 00:00:00,1126518,,BC,6.6,96.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-10-31 00:00:00,1126518,,BC,5.0,98.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-21 00:00:00,1126518,,BC,-2.0,96.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-15 00:00:00,1126518,,BC,0.5,94.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-02 00:00:00,1126518,,BC,9.3,99.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-19 00:00:00,1126518,,BC,-2.4,97.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-01 00:00:00,1126518,,BC,6.5,98.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-05 00:00:00,1126518,,BC,5.8,95.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-08 00:00:00,1126518,,BC,-2.3,92.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-14 00:00:00,1126518,,BC,2.6,90.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-10 00:00:00,1126518,,BC,0.6,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-20 00:00:00,1126518,,BC,-4.2,97.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-07 00:00:00,1126518,,BC,-0.8,98.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-13 00:00:00,1126518,,BC,-1.0,95.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-16 00:00:00,1126518,,BC,0.3,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-17 00:00:00,1126518,,BC,-4.2,97.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-12 00:00:00,1126518,,BC,-1.7,97.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-18 00:00:00,1126518,,BC,-3.0,94.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-03 00:00:00,1126518,,BC,5.8,97.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-06 00:00:00,1126518,,BC,4.2,97.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-11 00:00:00,1126518,,BC,-1.2,96.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-04 00:00:00,1126518,,BC,7.5,97.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-09 00:00:00,1126518,,BC,-1.8,99.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-22 00:00:00,1126518,,BC,0.7,96.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-23 00:00:00,1126518,,BC,-0.3,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-28 00:00:00,1126518,,BC,1.7,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-26 00:00:00,1126518,,BC,0.9,99.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-27 00:00:00,1126518,,BC,0.4,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-25 00:00:00,1126518,,BC,-1.0,99.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-30 00:00:00,1126518,,BC,1.5,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-29 00:00:00,1126518,,BC,2.1,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-11-24 00:00:00,1126518,,BC,-0.7,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-08 00:00:00,1126518,,BC,-7.3,91.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-17 00:00:00,1126518,,BC,0.4,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-05 00:00:00,1126518,,BC,-9.3,90.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-19 00:00:00,1126518,,BC,0.3,100.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-24 00:00:00,1126518,,BC,-1.2,93.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-30 00:00:00,1126518,,BC,-1.6,96.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-25 00:00:00,1126518,,BC,-3.5,91.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-13 00:00:00,1126518,,BC,2.5,91.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-15 00:00:00,1126518,,BC,1.2,87.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-31 00:00:00,1126518,,BC,-8.0,91.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-11 00:00:00,1126518,,BC,-2.2,95.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-07 00:00:00,1126518,,BC,-9.4,90.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-16 00:00:00,1126518,,BC,1.9,90.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-04 00:00:00,1126518,,BC,-8.1,90.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-12 00:00:00,1126518,,BC,-1.5,96.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-21 00:00:00,1126518,,BC,-0.7,79.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-26 00:00:00,1126518,,BC,-5.1,95.0,1238
-120.5125,49.467777777777776,PRINCETON A,2018-12-28 00:00:00,1126518,,BC,-6.6,97.0,1238
