x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-120.5125,49.467777777777776,PRINCETON A,2018-10-29 00:00:00,1126518,,BC,5.9,99
-120.5125,49.467777777777776,PRINCETON A,2018-10-30 00:00:00,1126518,,BC,6.6,96
-120.5125,49.467777777777776,PRINCETON A,2018-10-31 00:00:00,1126518,,BC,5,98
-120.5125,49.467777777777776,PRINCETON A,2018-11-21 00:00:00,1126518,,BC,-2,96
-120.5125,49.467777777777776,PRINCETON A,2018-11-15 00:00:00,1126518,,BC,0.5,94
-120.5125,49.467777777777776,PRINCETON A,2018-11-02 00:00:00,1126518,,BC,9.3,99
-120.5125,49.467777777777776,PRINCETON A,2018-11-19 00:00:00,1126518,,BC,-2.4,97
-120.5125,49.467777777777776,PRINCETON A,2018-11-01 00:00:00,1126518,,BC,6.5,98
-120.5125,49.467777777777776,PRINCETON A,2018-11-05 00:00:00,1126518,,BC,5.8,95
-120.5125,49.467777777777776,PRINCETON A,2018-11-08 00:00:00,1126518,,BC,-2.3,92
-120.5125,49.467777777777776,PRINCETON A,2018-11-14 00:00:00,1126518,,BC,2.6,90
-120.5125,49.467777777777776,PRINCETON A,2018-11-10 00:00:00,1126518,,BC,0.6,100
-120.5125,49.467777777777776,PRINCETON A,2018-11-20 00:00:00,1126518,,BC,-4.2,97
-120.5125,49.467777777777776,PRINCETON A,2018-11-07 00:00:00,1126518,,BC,-0.8,98
-120.5125,49.467777777777776,PRINCETON A,2018-11-13 00:00:00,1126518,,BC,-1,95
-120.5125,49.467777777777776,PRINCETON A,2018-11-16 00:00:00,1126518,,BC,0.3,100
-120.5125,49.467777777777776,PRINCETON A,2018-11-17 00:00:00,1126518,,BC,-4.2,97
-120.5125,49.467777777777776,PRINCETON A,2018-11-12 00:00:00,1126518,,BC,-1.7,97
-120.5125,49.467777777777776,PRINCETON A,2018-11-18 00:00:00,1126518,,BC,-3,94
-120.5125,49.467777777777776,PRINCETON A,2018-11-03 00:00:00,1126518,,BC,5.8,97
-120.5125,49.467777777777776,PRINCETON A,2018-11-06 00:00:00,1126518,,BC,4.2,97
-120.5125,49.467777777777776,PRINCETON A,2018-11-11 00:00:00,1126518,,BC,-1.2,96
-120.5125,49.467777777777776,PRINCETON A,2018-11-04 00:00:00,1126518,,BC,7.5,97
-120.5125,49.467777777777776,PRINCETON A,2018-11-09 00:00:00,1126518,,BC,-1.8,99
-120.5125,49.467777777777776,PRINCETON A,2018-11-22 00:00:00,1126518,,BC,0.7,96
-120.5125,49.467777777777776,PRINCETON A,2018-11-23 00:00:00,1126518,,BC,-0.3,100
-120.5125,49.467777777777776,PRINCETON A,2018-11-28 00:00:00,1126518,,BC,1.7,100
-120.5125,49.467777777777776,PRINCETON A,2018-11-26 00:00:00,1126518,,BC,0.9,99
-120.5125,49.467777777777776,PRINCETON A,2018-11-27 00:00:00,1126518,,BC,0.4,100
-120.5125,49.467777777777776,PRINCETON A,2018-11-25 00:00:00,1126518,,BC,-1,99
-120.5125,49.467777777777776,PRINCETON A,2018-11-30 00:00:00,1126518,,BC,1.5,100
-120.5125,49.467777777777776,PRINCETON A,2018-11-29 00:00:00,1126518,,BC,2.1,100
-120.5125,49.467777777777776,PRINCETON A,2018-11-24 00:00:00,1126518,,BC,-0.7,100
-120.5125,49.467777777777776,PRINCETON A,2018-12-08 00:00:00,1126518,,BC,-7.3,91
-120.5125,49.467777777777776,PRINCETON A,2018-12-17 00:00:00,1126518,,BC,0.4,100
-120.5125,49.467777777777776,PRINCETON A,2018-12-05 00:00:00,1126518,,BC,-9.3,90
-120.5125,49.467777777777776,PRINCETON A,2018-12-19 00:00:00,1126518,,BC,0.3,100
-120.5125,49.467777777777776,PRINCETON A,2018-12-24 00:00:00,1126518,,BC,-1.2,93
-120.5125,49.467777777777776,PRINCETON A,2018-12-30 00:00:00,1126518,,BC,-1.6,96
-120.5125,49.467777777777776,PRINCETON A,2018-12-25 00:00:00,1126518,,BC,-3.5,91
-120.5125,49.467777777777776,PRINCETON A,2018-12-13 00:00:00,1126518,,BC,2.5,91
-120.5125,49.467777777777776,PRINCETON A,2018-12-15 00:00:00,1126518,,BC,1.2,87
-120.5125,49.467777777777776,PRINCETON A,2018-12-31 00:00:00,1126518,,BC,-8,91
-120.5125,49.467777777777776,PRINCETON A,2018-12-11 00:00:00,1126518,,BC,-2.2,95
-120.5125,49.467777777777776,PRINCETON A,2018-12-07 00:00:00,1126518,,BC,-9.4,90
-120.5125,49.467777777777776,PRINCETON A,2018-12-16 00:00:00,1126518,,BC,1.9,90
-120.5125,49.467777777777776,PRINCETON A,2018-12-04 00:00:00,1126518,,BC,-8.1,90
-120.5125,49.467777777777776,PRINCETON A,2018-12-12 00:00:00,1126518,,BC,-1.5,96
-120.5125,49.467777777777776,PRINCETON A,2018-12-21 00:00:00,1126518,,BC,-0.7,79
-120.5125,49.467777777777776,PRINCETON A,2018-12-26 00:00:00,1126518,,BC,-5.1,95
-120.5125,49.467777777777776,PRINCETON A,2018-12-28 00:00:00,1126518,,BC,-6.6,97
