x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-101.88333333333334,54.766666666666666,,5050920,1992-09-20 00:00:00,13,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2018-01-22 00:00:00,-21.8,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,1993-05-19 00:00:00,10,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2004-08-01 00:00:00,14.3,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2012-09-18 00:00:00,11,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2001-11-13 00:00:00,-0.3,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,1992-07-14 00:00:00,18.5,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2019-08-09 00:00:00,17.8,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,1996-02-17 00:00:00,-22,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,1996-12-25 00:00:00,-28.5,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2012-12-12 00:00:00,-26.5,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,1994-07-18 00:00:00,20.3,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2004-07-22 00:00:00,13.5,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2019-09-11 00:00:00,10.3,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2014-10-28 00:00:00,-2.3,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2011-10-19 00:00:00,4,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,1990-06-30 00:00:00,21,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2017-11-26 00:00:00,-14,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2015-11-10 00:00:00,-4.8,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2000-07-10 00:00:00,17.3,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2007-05-21 00:00:00,7,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,1988-03-20 00:00:00,-13,FLIN FLON,MB,
-101.88333333333334,54.766666666666666,,5050920,2017-03-13 00:00:00,-19.8,FLIN FLON,MB,
