x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-133.48333333333332,68.3,80,-18.6,2006-01-01 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,79,-17.9,2006-01-02 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,80,-16.6,2006-01-03 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,79,-19.4,2006-01-04 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,-20.6,2006-01-05 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,72,-22.2,2006-01-06 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,72,-23.8,2006-01-07 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,66,-26.8,2006-01-08 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,61,-28.1,2006-01-09 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,64,-23.6,2006-01-10 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,,-25.1,2006-01-11 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,63,-22.2,2006-01-15 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,61,-25.7,2006-01-12 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,60,-26.1,2006-01-13 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,62,-23,2006-01-14 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,61,-25.8,2006-01-16 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,63,-24.1,2006-01-17 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,64,-21.4,2006-01-18 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,60,-28.4,2006-01-19 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,56,-33.2,2006-01-20 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,57,-31.7,2006-01-21 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,95,-30.9,2006-01-22 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-28.5,2006-01-23 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-28.4,2006-01-24 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,58,-33.2,2006-01-25 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,60,-37.9,2006-01-26 00:00:00,2202575,INUVIK AWOS A,NT,0
