x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.77722222222222,55.293055555555554,87,-3.5,2006-01-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,88,-5.9,2006-01-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,92,-10.1,2006-01-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,86,-11.2,2006-01-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,86,-4.9,2006-01-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,56
-114.77722222222222,55.293055555555554,72,0.3,2006-01-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,72
-114.77722222222222,55.293055555555554,88,-5.5,2006-01-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,89,-9.4,2006-01-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,89,-4.2,2006-01-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,54
-114.77722222222222,55.293055555555554,81,-6.8,2006-01-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,85,-8.2,2006-01-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,84,-14.5,2006-01-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,,-13.1,2006-01-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,88,-7.4,2006-01-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,88,-7.2,2006-01-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,86,-10.1,2006-01-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44
-114.77722222222222,55.293055555555554,86,-9,2006-01-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,86,-10.7,2006-01-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44
-114.77722222222222,55.293055555555554,80,-16.4,2006-01-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,84,-13.4,2006-01-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,84,-12.6,2006-01-21 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,82,-4.5,2006-01-22 00:00:00,3066002,SLAVE LAKE AWOS A,AB,70
-114.77722222222222,55.293055555555554,83,0.1,2006-01-23 00:00:00,3066002,SLAVE LAKE AWOS A,AB,91
