Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-114.77722222222222,55.293055555555554,87.0,-3.5,2006-01-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35.0,3500
-114.77722222222222,55.293055555555554,88.0,-5.9,2006-01-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33.0,3500
-114.77722222222222,55.293055555555554,92.0,-10.1,2006-01-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,86.0,-11.2,2006-01-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,86.0,-4.9,2006-01-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,56.0,3500
-114.77722222222222,55.293055555555554,72.0,0.3,2006-01-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,72.0,3500
-114.77722222222222,55.293055555555554,88.0,-5.5,2006-01-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,89.0,-9.4,2006-01-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,89.0,-4.2,2006-01-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,54.0,3500
-114.77722222222222,55.293055555555554,81.0,-6.8,2006-01-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,85.0,-8.2,2006-01-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,84.0,-14.5,2006-01-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,,-13.1,2006-01-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,88.0,-7.4,2006-01-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,88.0,-7.2,2006-01-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,86.0,-10.1,2006-01-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44.0,3500
-114.77722222222222,55.293055555555554,86.0,-9.0,2006-01-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33.0,3500
-114.77722222222222,55.293055555555554,86.0,-10.7,2006-01-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44.0,3500
-114.77722222222222,55.293055555555554,80.0,-16.4,2006-01-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35.0,3500
-114.77722222222222,55.293055555555554,84.0,-13.4,2006-01-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,84.0,-12.6,2006-01-21 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,82.0,-4.5,2006-01-22 00:00:00,3066002,SLAVE LAKE AWOS A,AB,70.0,3500
-114.77722222222222,55.293055555555554,83.0,0.1,2006-01-23 00:00:00,3066002,SLAVE LAKE AWOS A,AB,91.0,3500
-114.77722222222222,55.293055555555554,84.0,-2.9,2006-01-24 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,86.0,-4.9,2006-01-25 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,81.0,-5.6,2006-01-26 00:00:00,3066002,SLAVE LAKE AWOS A,AB,41.0,3500
-114.77722222222222,55.293055555555554,82.0,-13.6,2006-01-27 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32.0,3500
-114.77722222222222,55.293055555555554,84.0,-11.3,2006-01-28 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37.0,3500
-114.77722222222222,55.293055555555554,82.0,-9.7,2006-01-29 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,82.0,-10.7,2006-01-30 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33.0,3500
-114.77722222222222,55.293055555555554,85.0,-12.0,2006-01-31 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33.0,3500
-114.77722222222222,55.293055555555554,87.0,-7.9,2006-02-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32.0,3500
-114.77722222222222,55.293055555555554,92.0,-5.4,2006-02-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,84.0,-8.7,2006-02-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,78.0,-5.7,2006-02-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39.0,3500
-114.77722222222222,55.293055555555554,80.0,-6.3,2006-02-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,59.0,3500
-114.77722222222222,55.293055555555554,82.0,-8.6,2006-02-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33.0,3500
-114.77722222222222,55.293055555555554,79.0,-10.5,2006-02-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39.0,3500
-114.77722222222222,55.293055555555554,86.0,-1.0,2006-02-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,85.0,3500
-114.77722222222222,55.293055555555554,84.0,-3.1,2006-02-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,61.0,3500
-114.77722222222222,55.293055555555554,77.0,-8.4,2006-02-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,,-2.2,2006-02-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
-114.77722222222222,55.293055555555554,70.0,-0.9,2006-02-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,72.0,3500
-114.77722222222222,55.293055555555554,50.0,2.9,2006-02-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,76.0,3500
-114.77722222222222,55.293055555555554,79.0,-6.5,2006-02-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,50.0,3500
-114.77722222222222,55.293055555555554,72.0,-15.6,2006-02-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,52.0,3500
-114.77722222222222,55.293055555555554,,-23.9,2006-02-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0.0,3500
