Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-117.20777777777778,52.67166666666667,,-17.3,2003-12-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-7.4,2006-12-18 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.3,2005-03-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.9,2005-06-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,3.2,2004-09-06 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.8,2006-06-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.0,2007-02-24 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.0,2006-05-08 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.2,2007-09-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,9.6,2006-05-22 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.9,2007-05-25 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-14.4,2004-12-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.6,2005-08-15 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.1,2004-06-11 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-2.4,2004-12-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.3,2005-08-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,10.3,2006-06-14 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,13.7,2004-07-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.3,2005-12-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-12.8,2004-12-07 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,8.4,2005-08-08 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-2.3,2004-01-09 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-16.9,2006-02-25 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,7.0,2007-06-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.4,2007-07-09 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-5.2,2004-03-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,4.3,2007-06-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,9.7,2004-07-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.0,2004-01-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.6,2006-12-07 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-12.3,2004-02-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.7,2005-12-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-7.6,2004-11-22 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-13.9,2007-02-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.7,2007-02-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.1,2006-12-09 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.0,2004-09-25 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,12.6,2004-06-23 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,12.5,2005-05-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.1,2004-11-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,9.7,2007-07-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.0,2007-04-18 00:00:00,3056055,SOUTH ESK,AB,,3261
