Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.49625,49.52630555555555,PORT MELLON,2006-07-28 00:00:00,1046332,0.0,BC,17.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-07-29 00:00:00,1046332,0.0,BC,16.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-07-30 00:00:00,1046332,0.0,BC,13.4,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2006-07-31 00:00:00,1046332,0.0,BC,15.5,95.0,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-01 00:00:00,1046332,,BC,17.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-02 00:00:00,1046332,,BC,17.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-03 00:00:00,1046332,,BC,17.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-04 00:00:00,1046332,,BC,16.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-05 00:00:00,1046332,,BC,18.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-06 00:00:00,1046332,,BC,20.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-07 00:00:00,1046332,,BC,21.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-08 00:00:00,1046332,,BC,17.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-09 00:00:00,1046332,,BC,18.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-10 00:00:00,1046332,,BC,15.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-11 00:00:00,1046332,,BC,15.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-12 00:00:00,1046332,,BC,16.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-13 00:00:00,1046332,,BC,18.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-14 00:00:00,1046332,,BC,19.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-15 00:00:00,1046332,,BC,16.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-16 00:00:00,1046332,,BC,17.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-17 00:00:00,1046332,,BC,17.1,,375
