x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.53333333333333,48.71666666666667,,1995-02-04 00:00:00,RAINY RIVER,,-18.8,6026852,ON
-94.53333333333333,48.71666666666667,,1996-08-29 00:00:00,RAINY RIVER,,19.5,6026852,ON
-94.53333333333333,48.71666666666667,,2000-06-03 00:00:00,RAINY RIVER,,13,6026852,ON
-94.53333333333333,48.71666666666667,,1994-09-12 00:00:00,RAINY RIVER,,15.8,6026852,ON
-94.53333333333333,48.71666666666667,,1994-04-14 00:00:00,RAINY RIVER,,7.5,6026852,ON
-94.53333333333333,48.71666666666667,,2000-09-03 00:00:00,RAINY RIVER,,12.5,6026852,ON
-94.53333333333333,48.71666666666667,,2000-11-18 00:00:00,RAINY RIVER,,-8.3,6026852,ON
-94.53333333333333,48.71666666666667,,1996-05-26 00:00:00,RAINY RIVER,,15.3,6026852,ON
-94.53333333333333,48.71666666666667,,1997-07-16 00:00:00,RAINY RIVER,,24.3,6026852,ON
-94.53333333333333,48.71666666666667,,1999-10-06 00:00:00,RAINY RIVER,,2.5,6026852,ON
-94.53333333333333,48.71666666666667,,1993-11-02 00:00:00,RAINY RIVER,,1.5,6026852,ON
-94.53333333333333,48.71666666666667,,1995-05-16 00:00:00,RAINY RIVER,,7.3,6026852,ON
-94.53333333333333,48.71666666666667,,2001-04-12 00:00:00,RAINY RIVER,,4.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-04-02 00:00:00,RAINY RIVER,,-2.8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-12-13 00:00:00,RAINY RIVER,,-24,6026852,ON
-94.53333333333333,48.71666666666667,,1999-04-11 00:00:00,RAINY RIVER,,6.5,6026852,ON
-94.53333333333333,48.71666666666667,,1997-04-23 00:00:00,RAINY RIVER,,7.8,6026852,ON
-94.53333333333333,48.71666666666667,,1994-03-19 00:00:00,RAINY RIVER,,2.8,6026852,ON
-94.53333333333333,48.71666666666667,,2002-06-19 00:00:00,RAINY RIVER,,20.8,6026852,ON
-94.53333333333333,48.71666666666667,,1995-06-07 00:00:00,RAINY RIVER,,9.3,6026852,ON
-94.53333333333333,48.71666666666667,,1997-12-29 00:00:00,RAINY RIVER,,-6.8,6026852,ON
-94.53333333333333,48.71666666666667,,1997-04-20 00:00:00,RAINY RIVER,,8,6026852,ON
-94.53333333333333,48.71666666666667,,1997-03-27 00:00:00,RAINY RIVER,,1.8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-05-22 00:00:00,RAINY RIVER,,16.3,6026852,ON
-94.53333333333333,48.71666666666667,,1994-11-27 00:00:00,RAINY RIVER,,-2.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-07-11 00:00:00,RAINY RIVER,,21.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-08-08 00:00:00,RAINY RIVER,,24,6026852,ON
-94.53333333333333,48.71666666666667,,1994-06-16 00:00:00,RAINY RIVER,,15.8,6026852,ON
-94.53333333333333,48.71666666666667,,1999-11-25 00:00:00,RAINY RIVER,,-1.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-04-02 00:00:00,RAINY RIVER,,1.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-07-11 00:00:00,RAINY RIVER,,20.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-05-26 00:00:00,RAINY RIVER,,11.8,6026852,ON
-94.53333333333333,48.71666666666667,,2001-02-27 00:00:00,RAINY RIVER,,-19.5,6026852,ON
-94.53333333333333,48.71666666666667,,2002-01-05 00:00:00,RAINY RIVER,,-8.5,6026852,ON
-94.53333333333333,48.71666666666667,,1996-08-16 00:00:00,RAINY RIVER,,19.8,6026852,ON
-94.53333333333333,48.71666666666667,,2003-06-03 00:00:00,RAINY RIVER,,15.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-08-21 00:00:00,RAINY RIVER,,17.5,6026852,ON
-94.53333333333333,48.71666666666667,,1995-04-06 00:00:00,RAINY RIVER,,-6.3,6026852,ON
-94.53333333333333,48.71666666666667,,1997-11-16 00:00:00,RAINY RIVER,,-6,6026852,ON
-94.53333333333333,48.71666666666667,,1996-10-16 00:00:00,RAINY RIVER,,9.5,6026852,ON
-94.53333333333333,48.71666666666667,,2000-01-30 00:00:00,RAINY RIVER,,-12.3,6026852,ON
-94.53333333333333,48.71666666666667,,2000-03-21 00:00:00,RAINY RIVER,,4.5,6026852,ON
-94.53333333333333,48.71666666666667,,2000-09-20 00:00:00,RAINY RIVER,,6,6026852,ON
-94.53333333333333,48.71666666666667,,1994-11-07 00:00:00,RAINY RIVER,,4.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-02-03 00:00:00,RAINY RIVER,,-9.3,6026852,ON
-94.53333333333333,48.71666666666667,,2001-07-26 00:00:00,RAINY RIVER,,17.5,6026852,ON
-94.53333333333333,48.71666666666667,,1995-02-23 00:00:00,RAINY RIVER,,-5.8,6026852,ON
-94.53333333333333,48.71666666666667,,1999-04-23 00:00:00,RAINY RIVER,,6.3,6026852,ON
-94.53333333333333,48.71666666666667,,1993-11-29 00:00:00,RAINY RIVER,,-10.8,6026852,ON
-94.53333333333333,48.71666666666667,,2002-09-18 00:00:00,RAINY RIVER,,20.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-04-22 00:00:00,RAINY RIVER,,5.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-08-12 00:00:00,RAINY RIVER,,,6026852,ON
-94.53333333333333,48.71666666666667,,1998-10-24 00:00:00,RAINY RIVER,,11,6026852,ON
-94.53333333333333,48.71666666666667,,1999-10-01 00:00:00,RAINY RIVER,,4,6026852,ON
-94.53333333333333,48.71666666666667,,1998-03-01 00:00:00,RAINY RIVER,,0.8,6026852,ON
-94.53333333333333,48.71666666666667,,2001-07-28 00:00:00,RAINY RIVER,,18.5,6026852,ON
-94.53333333333333,48.71666666666667,,1996-07-19 00:00:00,RAINY RIVER,,18.8,6026852,ON
-94.53333333333333,48.71666666666667,,1994-03-17 00:00:00,RAINY RIVER,,-4,6026852,ON
-94.53333333333333,48.71666666666667,,1997-02-03 00:00:00,RAINY RIVER,,-10,6026852,ON
-94.53333333333333,48.71666666666667,,2002-01-29 00:00:00,RAINY RIVER,,-21.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-02-12 00:00:00,RAINY RIVER,,-8.8,6026852,ON
-94.53333333333333,48.71666666666667,,1996-02-27 00:00:00,RAINY RIVER,,-16.3,6026852,ON
-94.53333333333333,48.71666666666667,,1996-11-16 00:00:00,RAINY RIVER,,,6026852,ON
-94.53333333333333,48.71666666666667,,2003-04-16 00:00:00,RAINY RIVER,,3.5,6026852,ON
-94.53333333333333,48.71666666666667,,1996-06-22 00:00:00,RAINY RIVER,,10.3,6026852,ON
-94.53333333333333,48.71666666666667,,1998-04-12 00:00:00,RAINY RIVER,,14.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-10-15 00:00:00,RAINY RIVER,,7,6026852,ON
-94.53333333333333,48.71666666666667,,2000-05-03 00:00:00,RAINY RIVER,,18.8,6026852,ON
-94.53333333333333,48.71666666666667,,1997-01-27 00:00:00,RAINY RIVER,,-23.8,6026852,ON
-94.53333333333333,48.71666666666667,,1998-05-18 00:00:00,RAINY RIVER,,21.8,6026852,ON
-94.53333333333333,48.71666666666667,,2002-03-23 00:00:00,RAINY RIVER,,-6.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-04-05 00:00:00,RAINY RIVER,,-9.8,6026852,ON
-94.53333333333333,48.71666666666667,,2001-10-19 00:00:00,RAINY RIVER,,6,6026852,ON
-94.53333333333333,48.71666666666667,,1998-03-20 00:00:00,RAINY RIVER,,-2.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-08-03 00:00:00,RAINY RIVER,,21.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-10-06 00:00:00,RAINY RIVER,,10,6026852,ON
-94.53333333333333,48.71666666666667,,1997-12-28 00:00:00,RAINY RIVER,,-8.3,6026852,ON
-94.53333333333333,48.71666666666667,,2000-08-30 00:00:00,RAINY RIVER,,18.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-01-30 00:00:00,RAINY RIVER,,-3.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-05-27 00:00:00,RAINY RIVER,,14,6026852,ON
-94.53333333333333,48.71666666666667,,2002-01-27 00:00:00,RAINY RIVER,,-13.5,6026852,ON
-94.53333333333333,48.71666666666667,,1995-08-10 00:00:00,RAINY RIVER,,18.3,6026852,ON
-94.53333333333333,48.71666666666667,,1998-06-26 00:00:00,RAINY RIVER,,22.5,6026852,ON
-94.53333333333333,48.71666666666667,,1996-09-23 00:00:00,RAINY RIVER,,11.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-06-28 00:00:00,RAINY RIVER,,18.8,6026852,ON
-94.53333333333333,48.71666666666667,,1994-09-28 00:00:00,RAINY RIVER,,10.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-03-25 00:00:00,RAINY RIVER,,1.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-01-08 00:00:00,RAINY RIVER,,1.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-11-23 00:00:00,RAINY RIVER,,-1.5,6026852,ON
