x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-01 00:00:00,4010879,65,SK,-6,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-02 00:00:00,4010879,35,SK,-11,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-04 00:00:00,4010879,41,SK,-14.3,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-06 00:00:00,4010879,0,SK,-14.8,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-07 00:00:00,4010879,0,SK,-13.1,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-08 00:00:00,4010879,43,SK,-8.7,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-09 00:00:00,4010879,43,SK,-5.4,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-10 00:00:00,4010879,41,SK,-13.8,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-11 00:00:00,4010879,50,SK,-5.3,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-12 00:00:00,4010879,32,SK,-8.5,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-14 00:00:00,4010879,43,SK,-11.2,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-15 00:00:00,4010879,46,SK,-7.8,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-17 00:00:00,4010879,0,SK,-18.5,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-18 00:00:00,4010879,0,SK,-18.3,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-20 00:00:00,4010879,0,SK,-23.7,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-24 00:00:00,4010879,96,SK,-10,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-27 00:00:00,4010879,39,SK,-27.1,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-28 00:00:00,4010879,0,SK,-33.6,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-29 00:00:00,4010879,0,SK,-29.2,
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-30 00:00:00,4010879,0,SK,-31.4,
