Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-01 00:00:00,4010879,65.0,SK,-6.0,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-02 00:00:00,4010879,35.0,SK,-11.0,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-04 00:00:00,4010879,41.0,SK,-14.3,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-06 00:00:00,4010879,0.0,SK,-14.8,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-07 00:00:00,4010879,0.0,SK,-13.1,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-08 00:00:00,4010879,43.0,SK,-8.7,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-09 00:00:00,4010879,43.0,SK,-5.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-10 00:00:00,4010879,41.0,SK,-13.8,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-11 00:00:00,4010879,50.0,SK,-5.3,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-12 00:00:00,4010879,32.0,SK,-8.5,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-14 00:00:00,4010879,43.0,SK,-11.2,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-15 00:00:00,4010879,46.0,SK,-7.8,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-17 00:00:00,4010879,0.0,SK,-18.5,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-18 00:00:00,4010879,0.0,SK,-18.3,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-20 00:00:00,4010879,0.0,SK,-23.7,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-24 00:00:00,4010879,96.0,SK,-10.0,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-27 00:00:00,4010879,39.0,SK,-27.1,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-28 00:00:00,4010879,0.0,SK,-33.6,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-29 00:00:00,4010879,0.0,SK,-29.2,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1992-12-30 00:00:00,4010879,0.0,SK,-31.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-02 00:00:00,4010879,46.0,SK,-19.2,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-06 00:00:00,4010879,57.0,SK,-22.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-10 00:00:00,4010879,41.0,SK,-25.0,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-15 00:00:00,4010879,44.0,SK,-15.7,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-16 00:00:00,4010879,43.0,SK,-17.6,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-17 00:00:00,4010879,33.0,SK,-16.8,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-18 00:00:00,4010879,0.0,SK,-17.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-19 00:00:00,4010879,50.0,SK,-8.1,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-20 00:00:00,4010879,48.0,SK,-3.7,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-21 00:00:00,4010879,57.0,SK,-1.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-22 00:00:00,4010879,50.0,SK,-9.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-23 00:00:00,4010879,46.0,SK,-12.0,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-25 00:00:00,4010879,59.0,SK,-7.0,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-26 00:00:00,4010879,70.0,SK,-4.6,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-27 00:00:00,4010879,50.0,SK,-9.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-28 00:00:00,4010879,39.0,SK,-21.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-29 00:00:00,4010879,63.0,SK,-10.7,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-30 00:00:00,4010879,57.0,SK,2.5,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-01-31 00:00:00,4010879,43.0,SK,3.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-02 00:00:00,4010879,0.0,SK,-1.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-03 00:00:00,4010879,43.0,SK,-1.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-04 00:00:00,4010879,41.0,SK,-3.8,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-05 00:00:00,4010879,33.0,SK,-10.1,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-06 00:00:00,4010879,33.0,SK,-6.0,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-07 00:00:00,4010879,0.0,SK,-6.3,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-08 00:00:00,4010879,39.0,SK,-4.7,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-09 00:00:00,4010879,39.0,SK,-10.1,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-10 00:00:00,4010879,0.0,SK,-17.5,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-12 00:00:00,4010879,0.0,SK,-13.4,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-16 00:00:00,4010879,37.0,SK,-25.2,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-17 00:00:00,4010879,52.0,SK,-19.7,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-18 00:00:00,4010879,39.0,SK,-14.3,,3824
-102.57083333333334,50.36805555555556,BROADVIEW,1993-02-19 00:00:00,4010879,0.0,SK,-15.6,,3824
