Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-09-26 00:00:00,6032125,54.0,ON,11.3,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-09-27 00:00:00,6032125,0.0,ON,,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-09-25 00:00:00,6032125,0.0,ON,7.4,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-09-30 00:00:00,6032125,44.0,ON,10.3,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-09-24 00:00:00,6032125,57.0,ON,5.3,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-09-29 00:00:00,6032125,44.0,ON,13.1,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-09-28 00:00:00,6032125,37.0,ON,8.8,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-11 00:00:00,6032125,0.0,ON,11.0,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-03 00:00:00,6032125,48.0,ON,9.2,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-09 00:00:00,6032125,0.0,ON,14.9,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-05 00:00:00,6032125,48.0,ON,15.3,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-01 00:00:00,6032125,46.0,ON,5.6,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-06 00:00:00,6032125,69.0,ON,13.1,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-02 00:00:00,6032125,32.0,ON,5.2,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-13 00:00:00,6032125,0.0,ON,9.0,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-12 00:00:00,6032125,44.0,ON,9.8,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-07 00:00:00,6032125,43.0,ON,13.6,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-04 00:00:00,6032125,0.0,ON,13.4,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-10 00:00:00,6032125,,ON,13.3,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-08 00:00:00,6032125,0.0,ON,16.2,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-23 00:00:00,6032125,0.0,ON,3.9,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-14 00:00:00,6032125,57.0,ON,8.7,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-16 00:00:00,6032125,63.0,ON,8.2,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-27 00:00:00,6032125,54.0,ON,2.6,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-18 00:00:00,6032125,59.0,ON,4.4,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-20 00:00:00,6032125,0.0,ON,,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-21 00:00:00,6032125,46.0,ON,2.0,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-29 00:00:00,6032125,0.0,ON,-0.2,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-24 00:00:00,6032125,35.0,ON,4.9,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-17 00:00:00,6032125,44.0,ON,4.7,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-31 00:00:00,6032125,0.0,ON,0.6,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-22 00:00:00,6032125,33.0,ON,6.8,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-30 00:00:00,6032125,0.0,ON,0.8,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-25 00:00:00,6032125,0.0,ON,,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-28 00:00:00,6032125,63.0,ON,-0.9,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-15 00:00:00,6032125,43.0,ON,8.3,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-19 00:00:00,6032125,,ON,,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-10-26 00:00:00,6032125,72.0,ON,7.7,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-08 00:00:00,6032125,41.0,ON,9.0,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-04 00:00:00,6032125,43.0,ON,-1.8,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-01 00:00:00,6032125,0.0,ON,4.1,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-02 00:00:00,6032125,46.0,ON,5.8,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-05 00:00:00,6032125,35.0,ON,,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-07 00:00:00,6032125,0.0,ON,5.6,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-16 00:00:00,6032125,0.0,ON,-1.1,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-17 00:00:00,6032125,39.0,ON,-5.6,,5187
-92.74416666666669,49.8275,DRYDEN REGIONAL,2010-11-14 00:00:00,6032125,0.0,ON,-1.8,,5187
