x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-94.71055555555556,56.3575,,MB,GILLAM A,-21.8,,5061001,1993-01-02 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-18.6,,5061001,1993-01-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-7.3,,5061001,1993-01-21 00:00:00
-94.71055555555556,56.3575,69,MB,GILLAM A,-7.5,,5061001,1993-02-02 00:00:00
-94.71055555555556,56.3575,52,MB,GILLAM A,-16.7,,5061001,1993-02-12 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-23.3,,5061001,1993-02-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-17.2,,5061001,1993-03-05 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-11.8,,5061001,1993-03-18 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-22.2,,5061001,1993-03-20 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-8.6,,5061001,1993-03-21 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,0.5,,5061001,1993-03-23 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,5.5,,5061001,1993-03-24 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,5.2,,5061001,1993-03-25 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-3.8,,5061001,1993-03-27 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-4.7,,5061001,1993-03-28 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-11.4,,5061001,1993-03-29 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-15,,5061001,1993-03-30 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-13.6,,5061001,1993-03-31 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-5.2,,5061001,1993-04-01 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-0.1,,5061001,1993-04-02 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,1.3,,5061001,1993-04-03 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-2,,5061001,1993-04-06 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,1,,5061001,1993-04-07 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-1.7,,5061001,1993-04-08 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-10.4,,5061001,1993-04-10 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-8.5,,5061001,1993-04-11 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-4.7,,5061001,1993-04-12 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-1.9,,5061001,1993-04-13 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-1.6,,5061001,1993-04-14 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-3.4,,5061001,1993-04-15 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-4.4,,5061001,1993-04-16 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-4.5,,5061001,1993-04-17 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-0.2,,5061001,1993-04-19 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-1.8,,5061001,1993-04-20 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-6.1,,5061001,1993-04-21 00:00:00
