x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-67.58445277777778,46.650847222222225,,5.8,1995-09-29 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-2,2002-10-29 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,4,2004-10-24 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-14.3,1996-02-15 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-15.5,1993-01-20 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,10.3,1990-05-16 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,18.3,1990-08-07 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,6,1995-01-16 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,17.5,1989-09-21 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,0.5,2008-04-30 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-19.5,1996-02-03 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-1,1990-11-10 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,9.5,1995-10-28 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,15.5,1999-08-15 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,19.5,2007-07-31 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-3.5,2001-03-16 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,17.5,2011-06-29 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,4,1996-10-27 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,13.5,1999-06-02 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-2.5,1990-01-28 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,13.8,2009-09-21 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-1.3,1992-04-26 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,18,1998-07-07 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,4.8,1992-04-18 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,0,1999-04-02 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,,2010-02-21 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,1,2002-11-21 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-5.5,1992-04-11 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-8,2004-01-20 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,10.8,1989-10-02 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,10.8,2010-06-28 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-19,2000-12-26 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-14,2004-12-03 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,4,1996-12-18 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,5.8,1990-04-20 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,3.8,1991-10-15 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,16.3,1991-07-07 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-4,2004-11-08 00:00:00,8100566,BON ACCORD,NB,
-67.58445277777778,46.650847222222225,,-22.3,1991-01-11 00:00:00,8100566,BON ACCORD,NB,
