x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-63.838055555555556,46.44111111111111,86,,1999-07-19 00:00:00,8300596,SUMMERSIDE,PE,43
-63.838055555555556,46.44111111111111,82,,1999-07-20 00:00:00,8300596,SUMMERSIDE,PE,50
-63.838055555555556,46.44111111111111,79,,1999-07-21 00:00:00,8300596,SUMMERSIDE,PE,35
-63.838055555555556,46.44111111111111,85,,1999-07-22 00:00:00,8300596,SUMMERSIDE,PE,57
-63.838055555555556,46.44111111111111,86,,1999-07-23 00:00:00,8300596,SUMMERSIDE,PE,50
-63.838055555555556,46.44111111111111,86,,1999-07-24 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,,,1999-07-25 00:00:00,8300596,SUMMERSIDE,PE,
-63.838055555555556,46.44111111111111,86,,1999-07-26 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,86,,1999-07-27 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,85,,1999-07-28 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,85,,1999-07-29 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,85,,1999-07-30 00:00:00,8300596,SUMMERSIDE,PE,32
-63.838055555555556,46.44111111111111,86,,1999-07-31 00:00:00,8300596,SUMMERSIDE,PE,46
-63.838055555555556,46.44111111111111,85,,1999-08-01 00:00:00,8300596,SUMMERSIDE,PE,61
-63.838055555555556,46.44111111111111,85,,1999-08-02 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,81,,1999-08-03 00:00:00,8300596,SUMMERSIDE,PE,33
-63.838055555555556,46.44111111111111,83,,1999-08-04 00:00:00,8300596,SUMMERSIDE,PE,35
-63.838055555555556,46.44111111111111,80,,1999-08-05 00:00:00,8300596,SUMMERSIDE,PE,32
-63.838055555555556,46.44111111111111,81,,1999-08-06 00:00:00,8300596,SUMMERSIDE,PE,35
-63.838055555555556,46.44111111111111,86,,1999-08-07 00:00:00,8300596,SUMMERSIDE,PE,44
-63.838055555555556,46.44111111111111,87,,1999-08-08 00:00:00,8300596,SUMMERSIDE,PE,52
-63.838055555555556,46.44111111111111,87,,1999-08-09 00:00:00,8300596,SUMMERSIDE,PE,63
-63.838055555555556,46.44111111111111,75,,1999-08-10 00:00:00,8300596,SUMMERSIDE,PE,48
-63.838055555555556,46.44111111111111,80,,1999-08-11 00:00:00,8300596,SUMMERSIDE,PE,35
-63.838055555555556,46.44111111111111,86,,1999-08-12 00:00:00,8300596,SUMMERSIDE,PE,46
-63.838055555555556,46.44111111111111,86,,1999-08-13 00:00:00,8300596,SUMMERSIDE,PE,35
-63.838055555555556,46.44111111111111,86,,1999-08-14 00:00:00,8300596,SUMMERSIDE,PE,61
-63.838055555555556,46.44111111111111,85,,1999-08-15 00:00:00,8300596,SUMMERSIDE,PE,41
-63.838055555555556,46.44111111111111,85,,1999-08-16 00:00:00,8300596,SUMMERSIDE,PE,43
-63.838055555555556,46.44111111111111,84,,1999-08-17 00:00:00,8300596,SUMMERSIDE,PE,44
-63.838055555555556,46.44111111111111,86,,1999-08-18 00:00:00,8300596,SUMMERSIDE,PE,44
-63.838055555555556,46.44111111111111,86,,1999-08-19 00:00:00,8300596,SUMMERSIDE,PE,54
-63.838055555555556,46.44111111111111,84,,1999-08-20 00:00:00,8300596,SUMMERSIDE,PE,32
-63.838055555555556,46.44111111111111,86,,1999-08-21 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,85,,1999-08-22 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,85,,1999-08-23 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,85,,1999-08-24 00:00:00,8300596,SUMMERSIDE,PE,32
-63.838055555555556,46.44111111111111,85,,1999-08-25 00:00:00,8300596,SUMMERSIDE,PE,52
-63.838055555555556,46.44111111111111,82,,1999-08-26 00:00:00,8300596,SUMMERSIDE,PE,43
-63.838055555555556,46.44111111111111,82,,1999-08-27 00:00:00,8300596,SUMMERSIDE,PE,35
-63.838055555555556,46.44111111111111,81,,1999-08-31 00:00:00,8300596,SUMMERSIDE,PE,32
-63.838055555555556,46.44111111111111,85,,1999-08-28 00:00:00,8300596,SUMMERSIDE,PE,67
-63.838055555555556,46.44111111111111,85,,1999-08-29 00:00:00,8300596,SUMMERSIDE,PE,39
-63.838055555555556,46.44111111111111,80,,1999-08-30 00:00:00,8300596,SUMMERSIDE,PE,48
-63.838055555555556,46.44111111111111,79,,1999-09-01 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,82,,1999-09-02 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,81,,1999-09-03 00:00:00,8300596,SUMMERSIDE,PE,39
-63.838055555555556,46.44111111111111,84,,1999-09-04 00:00:00,8300596,SUMMERSIDE,PE,35
-63.838055555555556,46.44111111111111,85,,1999-09-05 00:00:00,8300596,SUMMERSIDE,PE,37
-63.838055555555556,46.44111111111111,84,,1999-09-06 00:00:00,8300596,SUMMERSIDE,PE,43
-63.838055555555556,46.44111111111111,85,,1999-09-07 00:00:00,8300596,SUMMERSIDE,PE,57
-63.838055555555556,46.44111111111111,85,,1999-09-08 00:00:00,8300596,SUMMERSIDE,PE,37
-63.838055555555556,46.44111111111111,85,,1999-09-09 00:00:00,8300596,SUMMERSIDE,PE,44
-63.838055555555556,46.44111111111111,85,,1999-09-10 00:00:00,8300596,SUMMERSIDE,PE,41
-63.838055555555556,46.44111111111111,85,,1999-09-11 00:00:00,8300596,SUMMERSIDE,PE,57
-63.838055555555556,46.44111111111111,83,,1999-09-12 00:00:00,8300596,SUMMERSIDE,PE,33
-63.838055555555556,46.44111111111111,,,1999-09-13 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,84,,1999-09-14 00:00:00,8300596,SUMMERSIDE,PE,39
-63.838055555555556,46.44111111111111,85,,1999-09-15 00:00:00,8300596,SUMMERSIDE,PE,39
-63.838055555555556,46.44111111111111,85,,1999-09-16 00:00:00,8300596,SUMMERSIDE,PE,41
-63.838055555555556,46.44111111111111,,20.6,1999-09-17 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,86,13.1,1999-09-18 00:00:00,8300596,SUMMERSIDE,PE,91
-63.838055555555556,46.44111111111111,,14.5,1999-09-19 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,79,16,1999-09-20 00:00:00,8300596,SUMMERSIDE,PE,54
-63.838055555555556,46.44111111111111,85,19,1999-09-21 00:00:00,8300596,SUMMERSIDE,PE,39
-63.838055555555556,46.44111111111111,85,19.1,1999-09-22 00:00:00,8300596,SUMMERSIDE,PE,33
-63.838055555555556,46.44111111111111,,10.4,1999-09-23 00:00:00,8300596,SUMMERSIDE,PE,76
-63.838055555555556,46.44111111111111,69,17.8,1999-09-24 00:00:00,8300596,SUMMERSIDE,PE,63
-63.838055555555556,46.44111111111111,77,13.8,1999-09-25 00:00:00,8300596,SUMMERSIDE,PE,48
-63.838055555555556,46.44111111111111,75,10.8,1999-09-26 00:00:00,8300596,SUMMERSIDE,PE,44
-63.838055555555556,46.44111111111111,73,12.3,1999-09-27 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,73,16.3,1999-09-28 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,75,15.7,1999-09-29 00:00:00,8300596,SUMMERSIDE,PE,39
-63.838055555555556,46.44111111111111,71,16.8,1999-09-30 00:00:00,8300596,SUMMERSIDE,PE,59
-63.838055555555556,46.44111111111111,75,14.3,1999-10-01 00:00:00,8300596,SUMMERSIDE,PE,37
-63.838055555555556,46.44111111111111,71,13,1999-10-02 00:00:00,8300596,SUMMERSIDE,PE,32
-63.838055555555556,46.44111111111111,73,12.2,1999-10-03 00:00:00,8300596,SUMMERSIDE,PE,48
-63.838055555555556,46.44111111111111,76,7.2,1999-10-04 00:00:00,8300596,SUMMERSIDE,PE,48
-63.838055555555556,46.44111111111111,72,9.4,1999-10-05 00:00:00,8300596,SUMMERSIDE,PE,50
-63.838055555555556,46.44111111111111,74,9.1,1999-10-06 00:00:00,8300596,SUMMERSIDE,PE,54
-63.838055555555556,46.44111111111111,68,6.8,1999-10-07 00:00:00,8300596,SUMMERSIDE,PE,63
-63.838055555555556,46.44111111111111,68,5.8,1999-10-08 00:00:00,8300596,SUMMERSIDE,PE,37
-63.838055555555556,46.44111111111111,74,10.4,1999-10-09 00:00:00,8300596,SUMMERSIDE,PE,67
-63.838055555555556,46.44111111111111,72,10.5,1999-10-10 00:00:00,8300596,SUMMERSIDE,PE,52
-63.838055555555556,46.44111111111111,77,9.9,1999-10-11 00:00:00,8300596,SUMMERSIDE,PE,52
-63.838055555555556,46.44111111111111,64,6.4,1999-10-12 00:00:00,8300596,SUMMERSIDE,PE,67
-63.838055555555556,46.44111111111111,73,7.3,1999-10-13 00:00:00,8300596,SUMMERSIDE,PE,65
-63.838055555555556,46.44111111111111,75,10.2,1999-10-14 00:00:00,8300596,SUMMERSIDE,PE,89
-63.838055555555556,46.44111111111111,65,5.7,1999-10-15 00:00:00,8300596,SUMMERSIDE,PE,82
-63.838055555555556,46.44111111111111,69,7.9,1999-10-16 00:00:00,8300596,SUMMERSIDE,PE,48
-63.838055555555556,46.44111111111111,77,12.2,1999-10-17 00:00:00,8300596,SUMMERSIDE,PE,57
-63.838055555555556,46.44111111111111,79,4.8,1999-10-18 00:00:00,8300596,SUMMERSIDE,PE,85
-63.838055555555556,46.44111111111111,70,1.8,1999-10-19 00:00:00,8300596,SUMMERSIDE,PE,63
-63.838055555555556,46.44111111111111,75,3.4,1999-10-20 00:00:00,8300596,SUMMERSIDE,PE,32
-63.838055555555556,46.44111111111111,77,5.3,1999-10-21 00:00:00,8300596,SUMMERSIDE,PE,0
-63.838055555555556,46.44111111111111,77,7,1999-10-22 00:00:00,8300596,SUMMERSIDE,PE,35
-63.838055555555556,46.44111111111111,76,10.4,1999-10-23 00:00:00,8300596,SUMMERSIDE,PE,70
-63.838055555555556,46.44111111111111,69,8.8,1999-10-24 00:00:00,8300596,SUMMERSIDE,PE,67
-63.838055555555556,46.44111111111111,67,2.9,1999-10-25 00:00:00,8300596,SUMMERSIDE,PE,63
-63.838055555555556,46.44111111111111,73,4.3,1999-10-26 00:00:00,8300596,SUMMERSIDE,PE,50
-63.838055555555556,46.44111111111111,75,4.8,1999-10-27 00:00:00,8300596,SUMMERSIDE,PE,48
-63.838055555555556,46.44111111111111,68,3.4,1999-10-28 00:00:00,8300596,SUMMERSIDE,PE,61
