Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-122.37361388888888,52.37973611111112,,-23.5,1988-01-30 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-6.3,2006-12-28 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,8.5,1990-04-30 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-10.0,2015-01-06 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,16.8,1992-09-28 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,18.0,1992-08-06 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-3.5,1997-11-19 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,16.5,1994-05-24 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,7.8,2000-10-16 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,17.0,1995-07-24 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-4.8,1990-03-23 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,16.3,2014-06-13 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,7.3,2008-02-27 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,17.0,1995-06-17 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,20.3,1996-08-06 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,19.3,2013-09-09 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,,2004-10-23 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,15.5,2012-09-18 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-7.3,1999-01-25 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,13.5,1998-06-14 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-5.0,1996-12-06 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,14.0,2013-05-26 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,,2000-08-14 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,11.0,1992-04-13 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,22.8,2014-07-12 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,19.3,1989-07-17 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,14.5,1995-05-15 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,15.0,2001-09-21 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-3.5,1991-10-31 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,,1990-05-27 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,1.5,1990-10-20 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,7.0,1995-10-14 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,0.5,2002-11-28 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,2.5,2005-01-30 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-8.5,2007-12-21 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,8.8,2002-10-03 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,15.0,1987-06-07 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,6.3,2013-10-05 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,14.8,1988-05-09 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,0.5,1990-03-15 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,3.5,1999-11-07 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,14.3,2008-06-12 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,19.5,1998-06-19 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,9.5,2014-12-09 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-3.5,1998-02-03 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-28.0,2004-01-04 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-0.5,2005-01-26 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,16.8,2007-05-16 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-10.8,2004-12-08 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-12.5,2013-12-03 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,5.5,1996-04-26 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-4.0,2000-12-28 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,4.5,1989-02-22 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
-122.37361388888888,52.37973611111112,,-11.5,2000-02-11 00:00:00,1095015,MCLEESE LAKE FRASERVIEW,BC,,716
