x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-110.69029722222223,62.41556388888889,220L002,,-29.3,NT,LUTSELK'E CS,,2000-01-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.7,NT,LUTSELK'E CS,,2000-01-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-23.5,NT,LUTSELK'E CS,,2000-01-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29.8,NT,LUTSELK'E CS,,2000-01-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-31.4,NT,LUTSELK'E CS,,2000-01-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29.3,NT,LUTSELK'E CS,,2000-01-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.6,NT,LUTSELK'E CS,,2000-01-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-25,NT,LUTSELK'E CS,,2000-01-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-24.9,NT,LUTSELK'E CS,,2000-01-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33.7,NT,LUTSELK'E CS,,2000-01-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-36.3,NT,LUTSELK'E CS,,2000-01-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-34.3,NT,LUTSELK'E CS,,2000-01-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-36.1,NT,LUTSELK'E CS,,2000-01-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-34,NT,LUTSELK'E CS,,2000-01-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33,NT,LUTSELK'E CS,,2000-01-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.9,NT,LUTSELK'E CS,,2000-01-16 00:00:00
