Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-99.35744444444444,49.90580555555555,,16.8,1994-07-27 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,19.3,1994-07-28 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,20.5,1994-07-29 00:00:00,5010547,CARBERRY CS,MB,35.0,4557
-99.35744444444444,49.90580555555555,,20.1,1994-07-30 00:00:00,5010547,CARBERRY CS,MB,46.0,4557
-99.35744444444444,49.90580555555555,,17.8,1994-07-31 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,19.0,1994-08-01 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,22.8,1994-08-02 00:00:00,5010547,CARBERRY CS,MB,52.0,4557
-99.35744444444444,49.90580555555555,,16.6,1994-08-03 00:00:00,5010547,CARBERRY CS,MB,39.0,4557
-99.35744444444444,49.90580555555555,,12.4,1994-08-04 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,15.7,1994-08-05 00:00:00,5010547,CARBERRY CS,MB,32.0,4557
-99.35744444444444,49.90580555555555,,20.6,1994-08-06 00:00:00,5010547,CARBERRY CS,MB,41.0,4557
-99.35744444444444,49.90580555555555,,12.4,1994-08-07 00:00:00,5010547,CARBERRY CS,MB,43.0,4557
-99.35744444444444,49.90580555555555,,10.3,1994-08-08 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,12.0,1994-08-09 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,16.7,1994-08-10 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,16.6,1994-08-11 00:00:00,5010547,CARBERRY CS,MB,43.0,4557
-99.35744444444444,49.90580555555555,,17.9,1994-08-12 00:00:00,5010547,CARBERRY CS,MB,54.0,4557
-99.35744444444444,49.90580555555555,,12.0,1994-08-13 00:00:00,5010547,CARBERRY CS,MB,39.0,4557
-99.35744444444444,49.90580555555555,,13.7,1994-08-14 00:00:00,5010547,CARBERRY CS,MB,32.0,4557
-99.35744444444444,49.90580555555555,,18.1,1994-08-15 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,17.6,1994-08-16 00:00:00,5010547,CARBERRY CS,MB,39.0,4557
-99.35744444444444,49.90580555555555,,16.2,1994-08-17 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,15.0,1994-08-19 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,16.2,1994-08-20 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,19.4,1994-08-21 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,21.6,1994-08-22 00:00:00,5010547,CARBERRY CS,MB,43.0,4557
-99.35744444444444,49.90580555555555,,18.4,1994-08-25 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,13.0,1994-08-26 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,11.4,1994-08-27 00:00:00,5010547,CARBERRY CS,MB,63.0,4557
-99.35744444444444,49.90580555555555,,14.1,1994-08-28 00:00:00,5010547,CARBERRY CS,MB,43.0,4557
-99.35744444444444,49.90580555555555,,11.9,1994-08-29 00:00:00,5010547,CARBERRY CS,MB,33.0,4557
-99.35744444444444,49.90580555555555,,10.8,1994-08-30 00:00:00,5010547,CARBERRY CS,MB,37.0,4557
-99.35744444444444,49.90580555555555,,10.2,1994-08-31 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,10.4,1994-09-01 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
-99.35744444444444,49.90580555555555,,11.1,1994-09-02 00:00:00,5010547,CARBERRY CS,MB,0.0,4557
