x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-133.37333333333333,62.206944444444446,FARO A,2018-10-29 00:00:00,2100527,,YT,-9,93
-133.37333333333333,62.206944444444446,FARO A,2018-10-30 00:00:00,2100527,,YT,-3.9,97
-133.37333333333333,62.206944444444446,FARO A,2018-10-31 00:00:00,2100527,,YT,-6.1,96
-133.37333333333333,62.206944444444446,FARO A,2018-11-21 00:00:00,2100527,,YT,-7.5,97
-133.37333333333333,62.206944444444446,FARO A,2018-11-15 00:00:00,2100527,,YT,-10.6,87
-133.37333333333333,62.206944444444446,FARO A,2018-11-02 00:00:00,2100527,,YT,-14.4,85
-133.37333333333333,62.206944444444446,FARO A,2018-11-19 00:00:00,2100527,,YT,-7.1,94
-133.37333333333333,62.206944444444446,FARO A,2018-11-01 00:00:00,2100527,,YT,-10,85
-133.37333333333333,62.206944444444446,FARO A,2018-11-08 00:00:00,2100527,,YT,-16.3,87
-133.37333333333333,62.206944444444446,FARO A,2018-11-14 00:00:00,2100527,,YT,-5.4,97
-133.37333333333333,62.206944444444446,FARO A,2018-11-10 00:00:00,2100527,,YT,-9.9,91
-133.37333333333333,62.206944444444446,FARO A,2018-11-05 00:00:00,2100527,,YT,-20.9,81
-133.37333333333333,62.206944444444446,FARO A,2018-11-20 00:00:00,2100527,,YT,-4.9,98
-133.37333333333333,62.206944444444446,FARO A,2018-11-07 00:00:00,2100527,,YT,-22.7,80
-133.37333333333333,62.206944444444446,FARO A,2018-11-13 00:00:00,2100527,,YT,-7.1,
-133.37333333333333,62.206944444444446,FARO A,2018-11-17 00:00:00,2100527,,YT,-16.8,88
-133.37333333333333,62.206944444444446,FARO A,2018-11-12 00:00:00,2100527,,YT,-7.1,92
-133.37333333333333,62.206944444444446,FARO A,2018-11-16 00:00:00,2100527,,YT,-17.2,89
-133.37333333333333,62.206944444444446,FARO A,2018-11-18 00:00:00,2100527,,YT,-11.5,89
-133.37333333333333,62.206944444444446,FARO A,2018-11-03 00:00:00,2100527,,YT,-19,85
-133.37333333333333,62.206944444444446,FARO A,2018-11-06 00:00:00,2100527,,YT,-22.5,80
