x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1992-12-11 00:00:00,1036B06,0,BC,1.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1992-12-14 00:00:00,1036B06,0,BC,3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1992-12-15 00:00:00,1036B06,,BC,,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1992-12-23 00:00:00,1036B06,0,BC,4.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1992-12-24 00:00:00,1036B06,0,BC,3.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1992-12-30 00:00:00,1036B06,0,BC,-1.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-01-21 00:00:00,1036B06,0,BC,2.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-01-24 00:00:00,1036B06,0,BC,0.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-01-25 00:00:00,1036B06,0,BC,3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-01-28 00:00:00,1036B06,0,BC,4.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-01-31 00:00:00,1036B06,0,BC,2.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-02-06 00:00:00,1036B06,0,BC,6.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-02-08 00:00:00,1036B06,0,BC,6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-02-10 00:00:00,1036B06,0,BC,5.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-03 00:00:00,1036B06,0,BC,7.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-04 00:00:00,1036B06,0,BC,7.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-11 00:00:00,1036B06,0,BC,4.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-15 00:00:00,1036B06,0,BC,5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-16 00:00:00,1036B06,0,BC,4.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-17 00:00:00,1036B06,0,BC,3.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-20 00:00:00,1036B06,0,BC,6.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-21 00:00:00,1036B06,0,BC,8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-30 00:00:00,1036B06,0,BC,6.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-03-31 00:00:00,1036B06,0,BC,5.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-01 00:00:00,1036B06,0,BC,9.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-02 00:00:00,1036B06,0,BC,8.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-07 00:00:00,1036B06,0,BC,5.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-10 00:00:00,1036B06,0,BC,8.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-11 00:00:00,1036B06,0,BC,8.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-14 00:00:00,1036B06,0,BC,7.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-19 00:00:00,1036B06,0,BC,7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-20 00:00:00,1036B06,0,BC,8.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-21 00:00:00,1036B06,0,BC,9.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-22 00:00:00,1036B06,0,BC,8.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-23 00:00:00,1036B06,0,BC,9.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-24 00:00:00,1036B06,0,BC,10.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-25 00:00:00,1036B06,0,BC,9.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-26 00:00:00,1036B06,0,BC,8.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-27 00:00:00,1036B06,0,BC,9.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-04-28 00:00:00,1036B06,0,BC,8.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-03 00:00:00,1036B06,0,BC,9.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-04 00:00:00,1036B06,0,BC,10.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-07 00:00:00,1036B06,0,BC,7.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-08 00:00:00,1036B06,0,BC,9.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-15 00:00:00,1036B06,0,BC,11.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-16 00:00:00,1036B06,0,BC,12.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-17 00:00:00,1036B06,,BC,14.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-18 00:00:00,1036B06,0,BC,16.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-19 00:00:00,1036B06,0,BC,15.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-20 00:00:00,1036B06,0,BC,13.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-23 00:00:00,1036B06,0,BC,15.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-24 00:00:00,1036B06,0,BC,16.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-25 00:00:00,1036B06,0,BC,18.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-26 00:00:00,1036B06,0,BC,17.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-30 00:00:00,1036B06,0,BC,16.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-05-31 00:00:00,1036B06,0,BC,14.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-05 00:00:00,1036B06,0,BC,19,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-06 00:00:00,1036B06,0,BC,15.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-07 00:00:00,1036B06,0,BC,15.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-08 00:00:00,1036B06,0,BC,13.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-09 00:00:00,1036B06,0,BC,11.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-10 00:00:00,1036B06,0,BC,11.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-13 00:00:00,1036B06,0,BC,13,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-14 00:00:00,1036B06,0,BC,14.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-15 00:00:00,1036B06,0,BC,16.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-16 00:00:00,1036B06,0,BC,17.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-17 00:00:00,1036B06,0,BC,18.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-21 00:00:00,1036B06,0,BC,13.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-22 00:00:00,1036B06,0,BC,10.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-23 00:00:00,1036B06,0,BC,12.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-26 00:00:00,1036B06,0,BC,15.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-27 00:00:00,1036B06,0,BC,14.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-28 00:00:00,1036B06,0,BC,13.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-29 00:00:00,1036B06,0,BC,15.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-06-30 00:00:00,1036B06,0,BC,15.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-03 00:00:00,1036B06,0,BC,16.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-04 00:00:00,1036B06,0,BC,17.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-08 00:00:00,1036B06,0,BC,16.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-09 00:00:00,1036B06,0,BC,17.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-10 00:00:00,1036B06,0,BC,15.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-13 00:00:00,1036B06,0,BC,15.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-15 00:00:00,1036B06,0,BC,15.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-16 00:00:00,1036B06,0,BC,16.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-17 00:00:00,1036B06,0,BC,16,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-18 00:00:00,1036B06,0,BC,18.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-19 00:00:00,1036B06,0,BC,16.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-20 00:00:00,1036B06,0,BC,16.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-21 00:00:00,1036B06,0,BC,16.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-24 00:00:00,1036B06,0,BC,18.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-25 00:00:00,1036B06,0,BC,18,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-26 00:00:00,1036B06,0,BC,17.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-07-31 00:00:00,1036B06,0,BC,19,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-01 00:00:00,1036B06,0,BC,19.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-02 00:00:00,1036B06,0,BC,21.4,
