Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-130.46666666666667,65.95,,2203390,1994-12-29 00:00:00,-22.6,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1994-12-30 00:00:00,-7.9,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1994-12-31 00:00:00,-13.2,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-01 00:00:00,-23.3,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-02 00:00:00,-20.0,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-03 00:00:00,-12.7,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-04 00:00:00,-7.6,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-08 00:00:00,-39.3,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-05 00:00:00,-19.9,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-06 00:00:00,-30.1,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-07 00:00:00,-35.2,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-09 00:00:00,-40.0,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-10 00:00:00,-36.2,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-11 00:00:00,-34.1,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-12 00:00:00,-36.5,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-13 00:00:00,-33.8,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-14 00:00:00,-30.7,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-15 00:00:00,-25.8,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-16 00:00:00,-22.4,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-17 00:00:00,-26.7,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-18 00:00:00,-30.3,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-19 00:00:00,-25.0,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-20 00:00:00,-18.5,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-21 00:00:00,-16.5,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-22 00:00:00,-17.2,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-23 00:00:00,-12.3,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-24 00:00:00,-15.8,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-25 00:00:00,-16.3,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-26 00:00:00,-22.2,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-27 00:00:00,-28.6,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-28 00:00:00,-28.5,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-29 00:00:00,-26.3,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-30 00:00:00,-24.7,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-01-31 00:00:00,-25.1,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-01 00:00:00,-25.9,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-02 00:00:00,-26.9,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-03 00:00:00,-23.7,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-04 00:00:00,-14.2,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-05 00:00:00,-14.5,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-06 00:00:00,-3.8,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-07 00:00:00,-6.6,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-08 00:00:00,-16.2,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-09 00:00:00,-25.4,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-10 00:00:00,-29.0,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-11 00:00:00,-27.7,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-12 00:00:00,-21.6,RAMPART RIVER,NT,,2046
-130.46666666666667,65.95,,2203390,1995-02-13 00:00:00,-14.2,RAMPART RIVER,NT,,2046
