Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-123.43335277777778,65.2086361111111,,2201022,1999-12-15 00:00:00,-31.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-16 00:00:00,-28.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-17 00:00:00,-36.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-18 00:00:00,-33.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-19 00:00:00,-31.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-20 00:00:00,-25.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-21 00:00:00,-19.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-22 00:00:00,-13.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-23 00:00:00,-10.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-24 00:00:00,-13.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-25 00:00:00,-25.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-26 00:00:00,-16.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-27 00:00:00,-13.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-28 00:00:00,-15.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-29 00:00:00,-23.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-30 00:00:00,-31.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,1999-12-31 00:00:00,-22.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-04 00:00:00,-38.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-01 00:00:00,-21.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-02 00:00:00,-26.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-03 00:00:00,-33.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-05 00:00:00,-35.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-06 00:00:00,-28.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-07 00:00:00,-26.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-08 00:00:00,-23.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-09 00:00:00,-26.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-10 00:00:00,-30.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-11 00:00:00,-34.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-12 00:00:00,-31.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-13 00:00:00,-32.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-14 00:00:00,-33.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-15 00:00:00,-28.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-16 00:00:00,-29.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-17 00:00:00,-29.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-18 00:00:00,-32.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-19 00:00:00,-30.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-20 00:00:00,-19.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-21 00:00:00,-23.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-22 00:00:00,-17.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-23 00:00:00,-11.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-24 00:00:00,-13.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-25 00:00:00,-14.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-26 00:00:00,-12.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-27 00:00:00,-6.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-28 00:00:00,-5.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-29 00:00:00,-13.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-30 00:00:00,-14.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-01-31 00:00:00,-11.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-01 00:00:00,-20.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-02 00:00:00,-19.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-03 00:00:00,-4.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-04 00:00:00,-9.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-05 00:00:00,-11.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-06 00:00:00,-16.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-07 00:00:00,-18.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-08 00:00:00,-27.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-09 00:00:00,-24.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-10 00:00:00,-25.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-11 00:00:00,-25.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-12 00:00:00,-16.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-13 00:00:00,-18.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-14 00:00:00,-31.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-15 00:00:00,-30.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-16 00:00:00,-27.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-17 00:00:00,-15.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-18 00:00:00,-19.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-22 00:00:00,-21.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-19 00:00:00,-21.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-20 00:00:00,-15.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-21 00:00:00,-18.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-23 00:00:00,-18.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-24 00:00:00,-17.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-25 00:00:00,-20.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-26 00:00:00,-17.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-27 00:00:00,-19.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-28 00:00:00,-21.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-02-29 00:00:00,-21.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-01 00:00:00,-17.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-02 00:00:00,-21.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-03 00:00:00,-23.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-04 00:00:00,-19.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-05 00:00:00,-20.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-06 00:00:00,-30.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-07 00:00:00,-28.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-08 00:00:00,-21.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-09 00:00:00,-22.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-10 00:00:00,-25.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-11 00:00:00,-24.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-12 00:00:00,-24.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-13 00:00:00,-20.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-14 00:00:00,-21.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-15 00:00:00,-22.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-16 00:00:00,-16.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-17 00:00:00,-18.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-18 00:00:00,-19.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-19 00:00:00,-18.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-20 00:00:00,-14.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-21 00:00:00,-15.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-22 00:00:00,-15.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-23 00:00:00,-15.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-24 00:00:00,-14.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-25 00:00:00,-10.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-26 00:00:00,-10.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-27 00:00:00,-8.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-28 00:00:00,-10.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-29 00:00:00,-10.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-30 00:00:00,-7.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-03-31 00:00:00,-5.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-01 00:00:00,-7.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-02 00:00:00,-10.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-03 00:00:00,-13.6,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-04 00:00:00,-23.8,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-05 00:00:00,-24.4,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-06 00:00:00,-21.5,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-07 00:00:00,-18.7,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-08 00:00:00,-19.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-09 00:00:00,-16.1,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-10 00:00:00,-15.0,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-11 00:00:00,-20.2,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-12 00:00:00,-20.9,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-13 00:00:00,-16.3,DELINE CS,NT,,1941
-123.43335277777778,65.2086361111111,,2201022,2000-04-14 00:00:00,-11.5,DELINE CS,NT,,1941
