Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-97.8625,55.80472222222223,THOMPSON A,2013-02-28 00:00:00,5062921,0.0,MB,-12.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-08-03 00:00:00,5062921,0.0,MB,13.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-08-04 00:00:00,5062921,46.0,MB,16.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-08-05 00:00:00,5062921,0.0,MB,13.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-10-17 00:00:00,5062921,0.0,MB,1.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-10-19 00:00:00,5062921,0.0,MB,-3.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-10-20 00:00:00,5062921,0.0,MB,-7.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-10-18 00:00:00,5062921,0.0,MB,0.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-10-21 00:00:00,5062921,0.0,MB,-8.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-10-22 00:00:00,5062921,0.0,MB,-2.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-11-30 00:00:00,5062921,0.0,MB,-17.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2013-12-10 00:00:00,5062921,0.0,MB,-30.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-18 00:00:00,5062921,54.0,MB,-12.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-14 00:00:00,5062921,0.0,MB,-16.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-23 00:00:00,5062921,0.0,MB,-26.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-07 00:00:00,5062921,67.0,MB,-8.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-10 00:00:00,5062921,0.0,MB,-13.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-16 00:00:00,5062921,50.0,MB,-15.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-17 00:00:00,5062921,35.0,MB,-14.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-15 00:00:00,5062921,33.0,MB,-16.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-22 00:00:00,5062921,0.0,MB,-22.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-30 00:00:00,5062921,0.0,MB,-28.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-09 00:00:00,5062921,48.0,MB,-14.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-28 00:00:00,5062921,0.0,MB,-29.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-12 00:00:00,5062921,0.0,MB,-16.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-13 00:00:00,5062921,0.0,MB,-16.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-11 00:00:00,5062921,0.0,MB,-13.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-19 00:00:00,5062921,59.0,MB,-19.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-29 00:00:00,5062921,0.0,MB,-25.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-26 00:00:00,5062921,0.0,MB,-28.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-27 00:00:00,5062921,0.0,MB,-23.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-21 00:00:00,5062921,0.0,MB,-14.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-06 00:00:00,5062921,0.0,MB,-16.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-08 00:00:00,5062921,61.0,MB,-16.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-20 00:00:00,5062921,0.0,MB,-24.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-24 00:00:00,5062921,32.0,MB,-23.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-11-25 00:00:00,5062921,0.0,MB,-28.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-11 00:00:00,5062921,0.0,MB,-4.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-08 00:00:00,5062921,0.0,MB,-21.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-06 00:00:00,5062921,0.0,MB,-28.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-12 00:00:00,5062921,0.0,MB,-1.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-10 00:00:00,5062921,37.0,MB,-6.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-07 00:00:00,5062921,0.0,MB,-26.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-02 00:00:00,5062921,0.0,MB,-26.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-09 00:00:00,5062921,32.0,MB,-15.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-01 00:00:00,5062921,0.0,MB,-24.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-21 00:00:00,5062921,0.0,MB,-6.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-20 00:00:00,5062921,0.0,MB,-8.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-22 00:00:00,5062921,0.0,MB,-11.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-28 00:00:00,5062921,0.0,MB,-29.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-14 00:00:00,5062921,0.0,MB,-15.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-15 00:00:00,5062921,0.0,MB,-17.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-24 00:00:00,5062921,0.0,MB,-7.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-18 00:00:00,5062921,0.0,MB,-15.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-04 00:00:00,5062921,0.0,MB,-27.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-26 00:00:00,5062921,0.0,MB,-30.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-16 00:00:00,5062921,0.0,MB,-19.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-13 00:00:00,5062921,33.0,MB,-7.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-03 00:00:00,5062921,0.0,MB,-29.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-17 00:00:00,5062921,35.0,MB,-11.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-27 00:00:00,5062921,0.0,MB,-31.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-05 00:00:00,5062921,33.0,MB,-24.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-25 00:00:00,5062921,37.0,MB,-16.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-19 00:00:00,5062921,0.0,MB,-11.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-23 00:00:00,5062921,0.0,MB,-11.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-29 00:00:00,5062921,35.0,MB,-26.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-30 00:00:00,5062921,44.0,MB,-22.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2014-12-31 00:00:00,5062921,59.0,MB,-17.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-25 00:00:00,5062921,0.0,MB,-18.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-06 00:00:00,5062921,44.0,MB,-29.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-30 00:00:00,5062921,43.0,MB,-24.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-27 00:00:00,5062921,44.0,MB,-15.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-21 00:00:00,5062921,0.0,MB,-16.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-31 00:00:00,5062921,0.0,MB,-29.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-08 00:00:00,5062921,59.0,MB,-20.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-12 00:00:00,5062921,35.0,MB,-24.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-09 00:00:00,5062921,46.0,MB,-21.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-28 00:00:00,5062921,0.0,MB,-25.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-02 00:00:00,5062921,32.0,MB,-29.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-19 00:00:00,5062921,0.0,MB,-17.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-20 00:00:00,5062921,0.0,MB,-21.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-07 00:00:00,5062921,44.0,MB,-21.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-10 00:00:00,5062921,33.0,MB,-25.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-18 00:00:00,5062921,0.0,MB,-27.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-04 00:00:00,5062921,0.0,MB,-32.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-23 00:00:00,5062921,52.0,MB,-12.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-29 00:00:00,5062921,39.0,MB,-24.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-03 00:00:00,5062921,0.0,MB,-35.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-11 00:00:00,5062921,35.0,MB,-26.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-05 00:00:00,5062921,39.0,MB,-23.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-14 00:00:00,5062921,0.0,MB,-25.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-01 00:00:00,5062921,43.0,MB,-27.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-16 00:00:00,5062921,0.0,MB,-27.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-13 00:00:00,5062921,41.0,MB,-19.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-15 00:00:00,5062921,0.0,MB,-27.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-24 00:00:00,5062921,0.0,MB,-26.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-17 00:00:00,5062921,35.0,MB,-20.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-22 00:00:00,5062921,33.0,MB,-6.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-01-26 00:00:00,5062921,0.0,MB,-12.2,,5101
