x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-02 00:00:00,704F0PN,0,QC,-3.8,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-03 00:00:00,704F0PN,0,QC,-1.2,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-04 00:00:00,704F0PN,0,QC,-1.9,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-05 00:00:00,704F0PN,0,QC,-6.9,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-06 00:00:00,704F0PN,0,QC,-7.4,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-07 00:00:00,704F0PN,0,QC,-9.1,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-08 00:00:00,704F0PN,0,QC,-9.8,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-09 00:00:00,704F0PN,0,QC,-9.7,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-10 00:00:00,704F0PN,0,QC,-11.2,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-11 00:00:00,704F0PN,0,QC,-5.6,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-14 00:00:00,704F0PN,0,QC,-4.2,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-15 00:00:00,704F0PN,0,QC,-1.6,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-16 00:00:00,704F0PN,0,QC,0.7,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-17 00:00:00,704F0PN,0,QC,0.2,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-18 00:00:00,704F0PN,0,QC,-7.2,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-19 00:00:00,704F0PN,0,QC,-9.5,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-20 00:00:00,704F0PN,0,QC,-3.9,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-23 00:00:00,704F0PN,0,QC,-5.6,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-24 00:00:00,704F0PN,0,QC,-11.2,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-25 00:00:00,704F0PN,0,QC,-18.4,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-26 00:00:00,704F0PN,0,QC,-13.4,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-27 00:00:00,704F0PN,0,QC,-20.1,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-28 00:00:00,704F0PN,0,QC,-12.3,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-29 00:00:00,704F0PN,0,QC,-10.3,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-30 00:00:00,704F0PN,0,QC,-14.4,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-31 00:00:00,704F0PN,0,QC,-10.3,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-01 00:00:00,704F0PN,0,QC,-14.7,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-02 00:00:00,704F0PN,0,QC,-18,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-03 00:00:00,704F0PN,0,QC,-12.7,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-04 00:00:00,704F0PN,0,QC,-3.4,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-05 00:00:00,704F0PN,0,QC,-9.4,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-06 00:00:00,704F0PN,0,QC,-14.2,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-07 00:00:00,704F0PN,0,QC,-6.7,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-08 00:00:00,704F0PN,0,QC,-14.7,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-09 00:00:00,704F0PN,0,QC,-22.7,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-10 00:00:00,704F0PN,0,QC,-19.1,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-11 00:00:00,704F0PN,0,QC,-13.3,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-12 00:00:00,704F0PN,0,QC,-13.4,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-13 00:00:00,704F0PN,0,QC,-16.5,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-14 00:00:00,704F0PN,0,QC,-17.9,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-15 00:00:00,704F0PN,0,QC,-14.8,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-16 00:00:00,704F0PN,0,QC,-9.2,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-17 00:00:00,704F0PN,0,QC,-4.5,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-18 00:00:00,704F0PN,0,QC,-12.6,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-19 00:00:00,704F0PN,0,QC,-22.1,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-21 00:00:00,704F0PN,0,QC,-10.9,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-22 00:00:00,704F0PN,0,QC,-6.8,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-23 00:00:00,704F0PN,0,QC,-3,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-24 00:00:00,704F0PN,0,QC,-1.6,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-26 00:00:00,704F0PN,0,QC,-14.5,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-27 00:00:00,704F0PN,0,QC,-7,
