Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-02 00:00:00,704F0PN,0.0,QC,-3.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-03 00:00:00,704F0PN,0.0,QC,-1.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-04 00:00:00,704F0PN,0.0,QC,-1.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-05 00:00:00,704F0PN,0.0,QC,-6.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-06 00:00:00,704F0PN,0.0,QC,-7.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-07 00:00:00,704F0PN,0.0,QC,-9.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-08 00:00:00,704F0PN,0.0,QC,-9.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-09 00:00:00,704F0PN,0.0,QC,-9.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-10 00:00:00,704F0PN,0.0,QC,-11.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-11 00:00:00,704F0PN,0.0,QC,-5.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-14 00:00:00,704F0PN,0.0,QC,-4.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-15 00:00:00,704F0PN,0.0,QC,-1.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-16 00:00:00,704F0PN,0.0,QC,0.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-17 00:00:00,704F0PN,0.0,QC,0.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-18 00:00:00,704F0PN,0.0,QC,-7.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-19 00:00:00,704F0PN,0.0,QC,-9.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-20 00:00:00,704F0PN,0.0,QC,-3.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-23 00:00:00,704F0PN,0.0,QC,-5.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-24 00:00:00,704F0PN,0.0,QC,-11.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-25 00:00:00,704F0PN,0.0,QC,-18.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-26 00:00:00,704F0PN,0.0,QC,-13.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-27 00:00:00,704F0PN,0.0,QC,-20.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-28 00:00:00,704F0PN,0.0,QC,-12.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-29 00:00:00,704F0PN,0.0,QC,-10.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-30 00:00:00,704F0PN,0.0,QC,-14.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1992-12-31 00:00:00,704F0PN,0.0,QC,-10.3,,7371
