Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-106.06666666666666,53.91666666666666,,4068559,1992-12-01 00:00:00,-6.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-02 00:00:00,-11.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-03 00:00:00,-13.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-04 00:00:00,-11.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-05 00:00:00,-3.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-06 00:00:00,-13.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-07 00:00:00,-16.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-08 00:00:00,-12.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-09 00:00:00,-14.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-10 00:00:00,-16.0,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-11 00:00:00,-12.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-12 00:00:00,-13.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-13 00:00:00,-11.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-14 00:00:00,-6.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-15 00:00:00,-12.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-16 00:00:00,-23.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-17 00:00:00,-22.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-18 00:00:00,-24.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-19 00:00:00,-26.4,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-20 00:00:00,-26.8,WASKESIU LAKE,SK,,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-23 00:00:00,-26.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-24 00:00:00,-22.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-25 00:00:00,-28.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-26 00:00:00,-27.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-27 00:00:00,-33.0,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-28 00:00:00,-36.0,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-29 00:00:00,-31.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-30 00:00:00,-34.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1992-12-31 00:00:00,-32.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-01 00:00:00,-29.4,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-02 00:00:00,-20.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-03 00:00:00,-16.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-04 00:00:00,-21.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-05 00:00:00,-26.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-06 00:00:00,-21.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-07 00:00:00,-26.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-08 00:00:00,-29.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-09 00:00:00,-25.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-10 00:00:00,-25.0,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-11 00:00:00,-19.0,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-14 00:00:00,-20.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-15 00:00:00,-15.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-16 00:00:00,-15.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-17 00:00:00,-12.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-18 00:00:00,-11.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-19 00:00:00,-9.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-20 00:00:00,-6.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-21 00:00:00,-3.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-22 00:00:00,-7.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-23 00:00:00,-15.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-24 00:00:00,-17.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-25 00:00:00,-12.4,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-26 00:00:00,-14.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-27 00:00:00,-20.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-28 00:00:00,-21.0,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-29 00:00:00,-6.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-30 00:00:00,4.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-01-31 00:00:00,5.2,WASKESIU LAKE,SK,,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-03 00:00:00,1.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-04 00:00:00,-8.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-05 00:00:00,-14.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-06 00:00:00,-9.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-07 00:00:00,-11.0,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-08 00:00:00,-2.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-11 00:00:00,-16.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-12 00:00:00,-14.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-13 00:00:00,-16.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-14 00:00:00,-19.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-15 00:00:00,-23.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-16 00:00:00,-24.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-17 00:00:00,-16.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-18 00:00:00,-14.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-19 00:00:00,-15.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-20 00:00:00,-14.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-21 00:00:00,-18.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-22 00:00:00,-21.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-23 00:00:00,-17.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-24 00:00:00,-13.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-25 00:00:00,-12.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-26 00:00:00,-6.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-27 00:00:00,0.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-02-28 00:00:00,,WASKESIU LAKE,SK,,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-03 00:00:00,1.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-04 00:00:00,1.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-05 00:00:00,2.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-06 00:00:00,4.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-07 00:00:00,1.4,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-08 00:00:00,1.5,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-09 00:00:00,-3.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-10 00:00:00,-6.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-11 00:00:00,-9.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-15 00:00:00,-12.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-12 00:00:00,-13.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-13 00:00:00,-6.4,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-14 00:00:00,-8.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-17 00:00:00,-9.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-18 00:00:00,-4.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-19 00:00:00,-7.4,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-20 00:00:00,-3.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-21 00:00:00,-0.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-22 00:00:00,6.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-23 00:00:00,9.4,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-24 00:00:00,6.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-25 00:00:00,5.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-26 00:00:00,3.6,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-27 00:00:00,1.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-28 00:00:00,-0.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-29 00:00:00,1.4,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-30 00:00:00,-1.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-03-31 00:00:00,-2.3,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-04-01 00:00:00,1.2,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-04-02 00:00:00,4.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-04-03 00:00:00,6.9,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-04-04 00:00:00,8.7,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-04-05 00:00:00,8.1,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-04-06 00:00:00,4.8,WASKESIU LAKE,SK,0.0,4470
-106.06666666666666,53.91666666666666,,4068559,1993-04-07 00:00:00,1.3,WASKESIU LAKE,SK,,4470
