x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-03 00:00:00,3012818,0,AB,15,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-04 00:00:00,3012818,32,AB,11.3,84
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-05 00:00:00,3012818,0,AB,6.1,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-06 00:00:00,3012818,33,AB,6,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-07 00:00:00,3012818,0,AB,7.1,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-08 00:00:00,3012818,41,AB,6.5,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-07 00:00:00,3012818,43,AB,12.9,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-08 00:00:00,3012818,0,AB,13.3,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-09 00:00:00,3012818,0,AB,11,84
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-10 00:00:00,3012818,0,AB,12.4,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-11 00:00:00,3012818,0,AB,16,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-12 00:00:00,3012818,0,AB,17.2,82
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-13 00:00:00,3012818,33,AB,16.8,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-14 00:00:00,3012818,37,AB,16.7,79
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-15 00:00:00,3012818,37,AB,16.9,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-16 00:00:00,3012818,35,AB,19.7,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-16 00:00:00,3012818,0,AB,-14.9,86
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-17 00:00:00,3012818,0,AB,-6.8,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-18 00:00:00,3012818,0,AB,-7.1,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-19 00:00:00,3012818,0,AB,-4.2,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-20 00:00:00,3012818,0,AB,-14.9,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-21 00:00:00,3012818,0,AB,-13.8,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-22 00:00:00,3012818,33,AB,-18.2,87
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-23 00:00:00,3012818,32,AB,-19.1,86
