Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-115.12361138888888,53.5730575,,,2008-06-05 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,11.7,2008-06-06 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,12.7,2008-06-07 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,86.0,10.7,2008-06-08 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,9.8,2008-06-09 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,10.3,2008-06-10 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,12.9,2008-06-11 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,14.1,2008-06-12 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,77.0,13.4,2008-06-13 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,75.0,12.4,2008-06-14 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,11.1,2008-06-15 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,11.8,2008-06-16 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,84.0,12.2,2008-06-17 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,88.0,12.1,2008-06-18 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,84.0,13.7,2008-06-19 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,79.0,15.3,2008-06-20 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,16.5,2008-06-21 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,14.7,2008-06-22 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,13.6,2008-06-23 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,15.8,2008-06-24 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,13.7,2008-06-25 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,10.3,2008-06-26 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-06-27 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-06-28 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-06-29 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-06-30 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-07-01 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,18.7,2008-07-02 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-07-03 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-07-04 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
