x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,9.6,2008-08-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,100,LA GLACE AGCM,11.7,2008-08-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,13.9,2008-08-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,96,LA GLACE AGCM,17.2,2008-08-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,63,87,LA GLACE AGCM,12.2,2008-08-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,57,96,LA GLACE AGCM,8.3,2008-08-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,95,LA GLACE AGCM,9.2,2008-08-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,82,LA GLACE AGCM,12,2008-08-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,96,LA GLACE AGCM,8.1,2008-08-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,6.3,2008-08-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,100,LA GLACE AGCM,6.1,2008-08-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,100,LA GLACE AGCM,6.9,2008-09-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,99,LA GLACE AGCM,7.9,2008-09-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,97,LA GLACE AGCM,9.9,2008-09-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,98,LA GLACE AGCM,8.6,2008-09-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,11.6,2008-09-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,9.1,2008-09-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,100,LA GLACE AGCM,9.9,2008-09-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,99,LA GLACE AGCM,9.9,2008-09-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,95,LA GLACE AGCM,9.8,2008-09-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,99,LA GLACE AGCM,10,2008-09-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,15.3,2008-09-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,93,LA GLACE AGCM,8.1,2008-09-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,97,LA GLACE AGCM,7.3,2008-09-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,98,LA GLACE AGCM,10.1,2008-09-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,16,2008-09-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,13.4,2008-09-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,98,LA GLACE AGCM,14.4,2008-09-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,94,LA GLACE AGCM,12.1,2008-09-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,87,LA GLACE AGCM,12.2,2008-09-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,97,LA GLACE AGCM,13,2008-09-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,10.2,2008-09-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,96,LA GLACE AGCM,8.2,2008-09-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,94,LA GLACE AGCM,5.6,2008-09-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,2,2008-09-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,5,2008-09-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,7,2008-09-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,99,LA GLACE AGCM,8.4,2008-09-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,6.8,2008-09-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,14.2,2008-09-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,13.2,2008-09-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,12.5,2008-10-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,96,LA GLACE AGCM,13.2,2008-10-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,14.2,2008-10-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,9.8,2008-10-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,67,100,LA GLACE AGCM,6.5,2008-10-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,59,86,LA GLACE AGCM,3,2008-10-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,94,LA GLACE AGCM,5.3,2008-10-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,85,LA GLACE AGCM,2.2,2008-10-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-10-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,0.9,2008-10-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-10-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,6.7,2008-10-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,7.4,2008-10-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,72,LA GLACE AGCM,2.3,2008-10-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,81,LA GLACE AGCM,2.2,2008-10-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,89,LA GLACE AGCM,0.4,2008-10-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,65,93,LA GLACE AGCM,3.6,2008-10-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,57,91,LA GLACE AGCM,0.5,2008-10-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-1.1,2008-10-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,79,LA GLACE AGCM,1.3,2008-10-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,57,79,LA GLACE AGCM,3.5,2008-10-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,70,99,LA GLACE AGCM,7.6,2008-10-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,76,80,LA GLACE AGCM,4.4,2008-10-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,76,82,LA GLACE AGCM,3.7,2008-10-24 00:00:00
